miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	7	1.891417	N
hsa-mir-450a-1	63	17.022753	N
hsa-mir-450a-2	75	20.265182	N
hsa-mir-450b	92	24.858623	N
hsa-mir-451	6969	1883.040718	N
hsa-mir-452	518	139.964857	N
hsa-mir-454	40	10.808097	N
hsa-mir-455	1337	361.260646	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	11	2.972227	N
hsa-mir-484	360	97.272874	N
hsa-mir-485	49	13.239919	N
hsa-mir-486	988	266.959998	N
hsa-mir-487a	12	3.242429	N
hsa-mir-487b	52	14.050526	N
hsa-mir-488	1	0.270202	N
hsa-mir-489	2	0.540405	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.810607	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	106	28.641457	N
hsa-mir-494	14	3.782834	N
hsa-mir-495	42	11.348502	N
hsa-mir-496	13	3.512632	N
hsa-mir-497	130	35.126316	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	463	125.103724	Y
hsa-mir-500b	13	3.512632	Y
hsa-mir-501	133	35.936923	N
hsa-mir-502	53	14.320729	Y
hsa-mir-503	52	14.050526	N
hsa-mir-504	17	4.593441	N
hsa-mir-505	411	111.053198	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.270202	N
hsa-mir-508	18	4.863644	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.270202	N
hsa-mir-509-3	1	0.270202	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	70	18.914170	N
hsa-mir-511-2	83	22.426801	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.540405	N
hsa-mir-514-1	6	1.621215	N
hsa-mir-514-2	4	1.080810	N
hsa-mir-514-3	6	1.621215	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	6	1.621215	Y
hsa-mir-516a-2	3	0.810607	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.270202	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.540405	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	10	2.702024	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.270202	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1614	436.106718	N
hsa-mir-539	20	5.404049	N
hsa-mir-541	4	1.080810	N
hsa-mir-542	1982	535.541211	N
hsa-mir-543	10	2.702024	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.621215	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	3.782834	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	1.080810	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.270202	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.270202	N
hsa-mir-548s	3	0.810607	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.351012	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.080810	N
hsa-mir-550a-1	35	9.457085	N
hsa-mir-550a-2	18	4.863644	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	36	9.727287	N
hsa-mir-551b	78	21.075789	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.891417	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.810607	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	1.351012	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	569	153.745181	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	8.916680	N
hsa-mir-577	14	3.782834	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.270202	N
hsa-mir-580	2	0.540405	N
hsa-mir-581	2	0.540405	N
hsa-mir-582	1014	273.985262	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	72	19.454575	N
hsa-mir-585	1	0.270202	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	379	102.406720	N
hsa-mir-590	140	37.828340	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	3.242429	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	42	11.348502	N
hsa-mir-599	1	0.270202	N
hsa-mir-600	1	0.270202	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	1.621215	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.540405	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.270202	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	2.431822	N
hsa-mir-616	4	1.080810	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.810607	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	3.242429	N
hsa-mir-625	1608	434.485504	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.621215	N
hsa-mir-628	53	14.320729	N
hsa-mir-629	501	135.371416	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.540405	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.270202	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.540405	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	52	14.050526	N
hsa-mir-642b	1	0.270202	N
hsa-mir-643	1	0.270202	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.270202	N
hsa-mir-651	19	5.133846	N
hsa-mir-652	237	64.037975	N
hsa-mir-653	17	4.593441	N
hsa-mir-654	228	61.606153	N
hsa-mir-655	17	4.593441	N
hsa-mir-656	9	2.431822	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.270202	N
hsa-mir-659	6	1.621215	N
hsa-mir-660	86	23.237409	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.270202	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	121	32.694494	N
hsa-mir-665	1	0.270202	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	9.186883	N
hsa-mir-675	27	7.295466	N
hsa-mir-676	1	0.270202	N
hsa-mir-7-1	154	41.611174	N
hsa-mir-7-2	2	0.540405	N
hsa-mir-7-3	1	0.270202	N
hsa-mir-708	718	194.005343	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	224	60.525344	N
hsa-mir-758	150	40.530364	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	2.161619	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.270202	N
hsa-mir-766	95	25.669231	N
hsa-mir-767	1	0.270202	N
hsa-mir-769	75	20.265182	N
hsa-mir-770	1	0.270202	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	101	27.290445	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	5.133846	N
hsa-mir-885	1	0.270202	N
hsa-mir-887	17	4.593441	N
hsa-mir-888	1	0.270202	N
hsa-mir-889	78	21.075789	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	42	11.348502	N
hsa-mir-891b	1	0.270202	N
hsa-mir-892a	1	0.270202	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1955	528.245746	N
hsa-mir-9-2	1977	534.190199	N
hsa-mir-9-3	3	0.810607	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	842	227.510444	N
hsa-mir-92a-2	28103	7593.498822	N
hsa-mir-92b	916	247.505424	N
hsa-mir-93	8063	2178.642173	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	37	9.997490	N
hsa-mir-935	4	1.080810	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	4.323239	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.891417	N
hsa-mir-940	30	8.106073	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	10.537895	N
hsa-mir-943	2	0.540405	N
hsa-mir-944	3	0.810607	N
hsa-mir-95	11	2.972227	N
hsa-mir-96	184	49.717247	N
hsa-mir-98	153	41.340971	N
hsa-mir-99a	2688	726.304125	Y
hsa-mir-99b	143900	38882.129325	N
