miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.409793	N
hsa-mir-450a-2	9	1.229380	N
hsa-mir-450b	28	3.824737	N
hsa-mir-451	33872	4626.839494	N
hsa-mir-452	749	102.311726	N
hsa-mir-454	17	2.322162	N
hsa-mir-455	350	47.809218	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.546391	N
hsa-mir-484	181	24.724195	N
hsa-mir-485	7	0.956184	N
hsa-mir-486	10695	1460.913096	N
hsa-mir-487a	5	0.682989	N
hsa-mir-487b	19	2.595358	N
hsa-mir-488	3	0.409793	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.136598	N
hsa-mir-491	8	1.092782	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	42	5.737106	N
hsa-mir-494	4	0.546391	N
hsa-mir-495	11	1.502575	N
hsa-mir-496	13	1.775771	N
hsa-mir-497	142	19.396883	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.273196	N
hsa-mir-500a	411	56.141681	Y
hsa-mir-500b	16	2.185564	Y
hsa-mir-501	79	10.791223	N
hsa-mir-502	59	8.059268	Y
hsa-mir-503	5	0.682989	N
hsa-mir-504	3	0.409793	N
hsa-mir-505	69	9.425246	N
hsa-mir-506	6	0.819587	N
hsa-mir-507	2	0.273196	N
hsa-mir-508	138	18.850492	N
hsa-mir-509-1	10	1.365978	N
hsa-mir-509-2	8	1.092782	N
hsa-mir-509-3	18	2.458760	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	68	9.288648	N
hsa-mir-511-2	69	9.425246	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	50	6.829888	N
hsa-mir-514-2	86	11.747408	N
hsa-mir-514-3	69	9.425246	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.409793	Y
hsa-mir-516a-2	1	0.136598	N
hsa-mir-516b-1	1	0.136598	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.273196	Y
hsa-mir-517b	2	0.273196	Y
hsa-mir-517c	1	0.136598	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.136598	N
hsa-mir-518c	3	0.409793	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	0.546391	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.136598	N
hsa-mir-519a-2	2	0.273196	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	2	0.273196	N
hsa-mir-519d	1	0.136598	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.273196	N
hsa-mir-520b	1	0.136598	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.136598	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.136598	N
hsa-mir-523	1	0.136598	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.136598	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2636	360.071708	N
hsa-mir-539	2	0.273196	N
hsa-mir-541	4	0.546391	N
hsa-mir-542	748	102.175128	N
hsa-mir-543	27	3.688140	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.136598	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	1.775771	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.136598	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.409793	N
hsa-mir-548k	1	0.136598	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.136598	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.136598	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	15	2.048966	N
hsa-mir-550a-2	4	0.546391	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.956184	N
hsa-mir-551b	10	1.365978	N
hsa-mir-552	21	2.868553	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	0.546391	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	219	29.914911	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	4.507726	N
hsa-mir-577	1	0.136598	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.273196	N
hsa-mir-581	2	0.273196	N
hsa-mir-582	1104	150.803932	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	458	62.561776	N
hsa-mir-585	1	0.136598	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	151	20.626263	N
hsa-mir-590	44	6.010302	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.136598	N
hsa-mir-598	114	15.572145	N
hsa-mir-599	2	0.273196	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.273196	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	6	0.819587	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.136598	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.273196	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.409793	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	24	3.278346	N
hsa-mir-625	510	69.664860	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.273196	N
hsa-mir-628	43	5.873704	N
hsa-mir-629	337	46.033447	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.273196	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.136598	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.136598	N
hsa-mir-642a	5	0.682989	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.273196	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.365978	N
hsa-mir-652	273	37.291190	N
hsa-mir-653	83	11.337614	N
hsa-mir-654	189	25.816978	N
hsa-mir-655	9	1.229380	N
hsa-mir-656	2	0.273196	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.546391	N
hsa-mir-660	135	18.440698	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	89	12.157201	N
hsa-mir-665	3	0.409793	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	17	2.322162	N
hsa-mir-675	4	0.546391	N
hsa-mir-676	4	0.546391	N
hsa-mir-7-1	37	5.054117	N
hsa-mir-7-2	11	1.502575	N
hsa-mir-7-3	3	0.409793	N
hsa-mir-708	50	6.829888	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	191	26.090173	N
hsa-mir-758	158	21.582447	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.273196	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	19	2.595358	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	116	15.845341	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	66	9.015452	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	1.502575	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	11	1.502575	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	74	10.108235	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	22	3.005151	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	72	9.835039	N
hsa-mir-9-2	75	10.244832	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	578	78.953508	N
hsa-mir-92a-2	17334	2367.785657	N
hsa-mir-92b	934	127.582312	N
hsa-mir-93	4663	636.955378	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	0.819587	N
hsa-mir-935	11	1.502575	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	1.092782	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.136598	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	5.327313	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.229380	N
hsa-mir-95	43	5.873704	N
hsa-mir-96	20	2.731955	N
hsa-mir-98	565	77.177737	N
hsa-mir-99a	4285	585.321423	Y
hsa-mir-99b	94173	12863.821317	N
