miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	14	5.078812	N
hsa-mir-450a-2	13	4.716040	N
hsa-mir-450b	44	15.961981	N
hsa-mir-451	514	186.464965	N
hsa-mir-452	130	47.160400	N
hsa-mir-454	18	6.529902	N
hsa-mir-455	441	159.982587	N
hsa-mir-466	1	0.362772	N
hsa-mir-483	1	0.362772	N
hsa-mir-484	101	36.640003	N
hsa-mir-485	9	3.264951	N
hsa-mir-486	115	41.718815	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	18	6.529902	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	3.627723	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	44	15.961981	N
hsa-mir-494	3	1.088317	N
hsa-mir-495	14	5.078812	N
hsa-mir-496	6	2.176634	N
hsa-mir-497	52	18.864160	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.362772	N
hsa-mir-500a	254	92.144166	Y
hsa-mir-500b	15	5.441585	Y
hsa-mir-501	46	16.687526	N
hsa-mir-502	14	5.078812	Y
hsa-mir-503	10	3.627723	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	81	29.384557	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	6	2.176634	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	7	2.539406	N
hsa-mir-511-2	8	2.902178	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.362772	N
hsa-mir-513c	1	0.362772	N
hsa-mir-514-1	3	1.088317	N
hsa-mir-514-2	1	0.362772	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	1.088317	N
hsa-mir-516a-2	4	1.451089	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	3.990495	N
hsa-mir-519a-2	1	0.362772	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.362772	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	937	339.917651	N
hsa-mir-539	8	2.902178	N
hsa-mir-541	1	0.362772	N
hsa-mir-542	458	166.149716	N
hsa-mir-543	2	0.725545	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.725545	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	1.088317	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.362772	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.725545	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.725545	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	1.451089	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.725545	N
hsa-mir-550a-1	6	2.176634	N
hsa-mir-550a-2	2	0.725545	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.725545	N
hsa-mir-551b	2	0.725545	N
hsa-mir-552	6	2.176634	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.451089	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.451089	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.725545	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	194	70.377827	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	14	5.078812	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.362772	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1419	514.773902	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	30	10.883169	N
hsa-mir-585	3	1.088317	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	126	45.709311	N
hsa-mir-590	18	6.529902	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	2.176634	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	13	4.716040	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.362772	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.725545	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.362772	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	2.902178	N
hsa-mir-616	5	1.813862	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.725545	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	2.539406	N
hsa-mir-625	279	101.213473	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	2.539406	N
hsa-mir-628	21	7.618218	N
hsa-mir-629	132	47.885944	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.362772	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	5	1.813862	N
hsa-mir-642b	1	0.362772	N
hsa-mir-643	1	0.362772	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	1.088317	N
hsa-mir-652	44	15.961981	N
hsa-mir-653	1	0.362772	N
hsa-mir-654	52	18.864160	N
hsa-mir-655	3	1.088317	N
hsa-mir-656	1	0.362772	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.362772	N
hsa-mir-659	6	2.176634	N
hsa-mir-660	85	30.835646	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.725545	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	83	30.110101	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	31	11.245941	N
hsa-mir-675	4	1.451089	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	67	24.305744	N
hsa-mir-7-2	3	1.088317	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	509	184.651104	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	56	20.315249	N
hsa-mir-758	27	9.794852	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.362772	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	10	3.627723	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	41	14.873665	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	63	22.854655	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	2.176634	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	4	1.451089	N
hsa-mir-888	34	12.334258	N
hsa-mir-889	39	14.148120	N
hsa-mir-890	2	0.725545	N
hsa-mir-891a	175	63.485154	N
hsa-mir-891b	28	10.157625	N
hsa-mir-892a	88	31.923963	N
hsa-mir-892b	20	7.255446	N
hsa-mir-9-1	278	100.850701	N
hsa-mir-9-2	261	94.683572	N
hsa-mir-9-3	1	0.362772	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2881	1045.147013	N
hsa-mir-92a-2	33328	12090.475413	N
hsa-mir-92b	251	91.055849	N
hsa-mir-93	13238	4802.379786	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.362772	N
hsa-mir-935	1	0.362772	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	2.539406	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	4	1.451089	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	5	1.813862	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	2.902178	N
hsa-mir-95	15	5.441585	N
hsa-mir-96	95	34.463369	N
hsa-mir-98	143	51.876440	N
hsa-mir-99a	508	184.288331	Y
hsa-mir-99b	25211	9145.852606	N
