miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	20	3.284176	N
hsa-mir-450a-2	23	3.776803	N
hsa-mir-450b	234	38.424863	N
hsa-mir-451	2660	436.795452	N
hsa-mir-452	2359	387.368598	N
hsa-mir-454	26	4.269429	N
hsa-mir-455	186	30.542840	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	16	2.627341	N
hsa-mir-484	124	20.361893	N
hsa-mir-485	22	3.612594	N
hsa-mir-486	803	131.859680	N
hsa-mir-487a	5	0.821044	N
hsa-mir-487b	29	4.762056	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.328418	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	0	0.000000	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	104	17.077717	N
hsa-mir-494	3	0.492626	N
hsa-mir-495	20	3.284176	N
hsa-mir-496	18	2.955759	N
hsa-mir-497	46	7.553606	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.164209	N
hsa-mir-500a	932	153.042617	Y
hsa-mir-500b	15	2.463132	Y
hsa-mir-501	166	27.258664	N
hsa-mir-502	29	4.762056	Y
hsa-mir-503	27	4.433638	N
hsa-mir-504	2	0.328418	N
hsa-mir-505	98	16.092464	N
hsa-mir-506	1	0.164209	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	72	11.823035	N
hsa-mir-509-1	10	1.642088	N
hsa-mir-509-2	5	0.821044	N
hsa-mir-509-3	14	2.298923	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	59	9.688320	N
hsa-mir-511-2	77	12.644079	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	21	3.448385	N
hsa-mir-514-2	24	3.941012	N
hsa-mir-514-3	29	4.762056	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	3	0.492626	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.164209	Y
hsa-mir-518a-2	1	0.164209	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.164209	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.164209	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.164209	N
hsa-mir-527	1	0.164209	Y
hsa-mir-532	3290	540.247006	N
hsa-mir-539	19	3.119968	N
hsa-mir-541	2	0.328418	N
hsa-mir-542	2712	445.334310	N
hsa-mir-543	5	0.821044	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.164209	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	3.284176	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.164209	N
hsa-mir-548e	2	0.328418	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.492626	N
hsa-mir-548k	1	0.164209	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.656835	N
hsa-mir-548o	1	0.164209	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.328418	N
hsa-mir-548t	2	0.328418	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.492626	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	15	2.463132	N
hsa-mir-550a-2	12	1.970506	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	17	2.791550	N
hsa-mir-551b	1	0.164209	N
hsa-mir-552	3	0.492626	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	0.985253	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.328418	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.164209	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	328	53.860492	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	22	3.612594	N
hsa-mir-577	2	0.328418	N
hsa-mir-578	1	0.164209	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.656835	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1146	188.183304	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	95	15.599838	N
hsa-mir-585	1	0.164209	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	756	124.141865	N
hsa-mir-590	73	11.987244	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.642088	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.164209	N
hsa-mir-598	28	4.597847	N
hsa-mir-599	3	0.492626	N
hsa-mir-600	1	0.164209	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.164209	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.656835	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.328418	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.164209	N
hsa-mir-615	1	0.164209	N
hsa-mir-616	4	0.656835	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.313671	N
hsa-mir-625	1520	249.597401	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.313671	N
hsa-mir-628	52	8.538858	N
hsa-mir-629	614	100.824213	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.164209	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.656835	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.328418	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.656835	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	3.284176	N
hsa-mir-652	162	26.601828	N
hsa-mir-653	149	24.467114	N
hsa-mir-654	158	25.944993	N
hsa-mir-655	2	0.328418	N
hsa-mir-656	3	0.492626	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.821044	N
hsa-mir-659	6	0.985253	N
hsa-mir-660	124	20.361893	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.164209	N
hsa-mir-663	2	0.328418	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	98	16.092464	N
hsa-mir-665	1	0.164209	N
hsa-mir-668	1	0.164209	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	59	9.688320	N
hsa-mir-675	5	0.821044	N
hsa-mir-676	6	0.985253	N
hsa-mir-7-1	84	13.793541	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	4	0.656835	N
hsa-mir-708	146	23.974487	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	298	48.934227	N
hsa-mir-758	103	16.913508	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	5.090473	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	18	2.955759	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	114	18.719805	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	51	8.374650	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.134715	N
hsa-mir-885	5	0.821044	N
hsa-mir-887	2	0.328418	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	120	19.705058	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.164209	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2837	465.860412	N
hsa-mir-9-2	2838	466.024621	N
hsa-mir-9-3	6	0.985253	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	787	129.232339	N
hsa-mir-92a-2	27603	4532.655961	N
hsa-mir-92b	983	161.417267	N
hsa-mir-93	15899	2610.755973	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	10	1.642088	N
hsa-mir-935	6	0.985253	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	32	5.254682	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.313671	N
hsa-mir-940	12	1.970506	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	26	4.269429	N
hsa-mir-943	1	0.164209	N
hsa-mir-944	11	1.806297	N
hsa-mir-95	3	0.492626	N
hsa-mir-96	46	7.553606	N
hsa-mir-98	724	118.887183	N
hsa-mir-99a	705	115.767216	N
hsa-mir-99b	147696	24252.985357	N
