miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	49	6.667489	N
hsa-mir-450a-2	60	8.164273	N
hsa-mir-450b	176	23.948534	N
hsa-mir-451	866	117.837671	N
hsa-mir-452	1193	162.332957	N
hsa-mir-454	69	9.388914	N
hsa-mir-455	2794	380.182970	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	8	1.088570	N
hsa-mir-484	315	42.862432	N
hsa-mir-485	11	1.496783	N
hsa-mir-486	400	54.428485	N
hsa-mir-487a	5	0.680356	N
hsa-mir-487b	9	1.224641	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	12	1.632855	N
hsa-mir-490	3	0.408214	N
hsa-mir-491	14	1.904997	N
hsa-mir-492	2	0.272142	N
hsa-mir-493	27	3.673923	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	20	2.721424	N
hsa-mir-496	1	0.136071	N
hsa-mir-497	304	41.365649	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	0.680356	N
hsa-mir-500a	2466	335.551612	Y
hsa-mir-500b	41	5.578920	Y
hsa-mir-501	447	60.823832	N
hsa-mir-502	115	15.648190	Y
hsa-mir-503	129	17.553186	N
hsa-mir-504	31	4.218208	N
hsa-mir-505	472	64.225613	N
hsa-mir-506	1	0.136071	N
hsa-mir-507	1	0.136071	N
hsa-mir-508	162	22.043537	N
hsa-mir-509-1	17	2.313211	N
hsa-mir-509-2	10	1.360712	N
hsa-mir-509-3	22	2.993567	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	109	14.831762	N
hsa-mir-511-2	125	17.008902	N
hsa-mir-512-1	1	0.136071	N
hsa-mir-512-2	1	0.136071	N
hsa-mir-513a-1	1	0.136071	N
hsa-mir-513a-2	1	0.136071	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.136071	N
hsa-mir-514-1	17	2.313211	N
hsa-mir-514-2	12	1.632855	N
hsa-mir-514-3	15	2.041068	N
hsa-mir-514b	1	0.136071	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.136071	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	6	0.816427	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.136071	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11601	1578.562144	N
hsa-mir-539	10	1.360712	N
hsa-mir-541	2	0.272142	N
hsa-mir-542	3502	476.521388	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.816427	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	93	12.654623	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.408214	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.544285	N
hsa-mir-548k	1	0.136071	N
hsa-mir-548l	1	0.136071	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.136071	N
hsa-mir-548o	6	0.816427	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.136071	N
hsa-mir-548s	7	0.952498	N
hsa-mir-548t	1	0.136071	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	39	5.306777	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.408214	N
hsa-mir-550a-1	42	5.714991	N
hsa-mir-550a-2	38	5.170706	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	63	8.572486	N
hsa-mir-551b	68	9.252842	N
hsa-mir-552	9	1.224641	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.408214	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.272142	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.272142	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	983	133.758003	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	65	8.844629	N
hsa-mir-577	260	35.378515	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	10	1.360712	N
hsa-mir-580	13	1.768926	N
hsa-mir-581	4	0.544285	N
hsa-mir-582	7576	1030.875511	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	195	26.533887	N
hsa-mir-585	10	1.360712	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1066	145.051913	N
hsa-mir-590	354	48.169209	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	2.721424	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.136071	N
hsa-mir-598	117	15.920332	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.272142	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.136071	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	1.496783	N
hsa-mir-616	27	3.673923	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	2.993567	N
hsa-mir-625	1786	243.023187	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.088570	N
hsa-mir-628	238	32.384949	N
hsa-mir-629	1285	174.851509	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.544285	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.408214	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.272142	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.272142	N
hsa-mir-642a	126	17.144973	N
hsa-mir-642b	1	0.136071	N
hsa-mir-643	7	0.952498	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	62	8.436415	N
hsa-mir-652	698	94.977707	N
hsa-mir-653	391	53.203844	N
hsa-mir-654	46	6.259276	N
hsa-mir-655	6	0.816427	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.408214	N
hsa-mir-659	8	1.088570	N
hsa-mir-660	623	84.772366	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	273	37.147441	N
hsa-mir-665	2	0.272142	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	78	10.613555	N
hsa-mir-675	86	11.702124	N
hsa-mir-676	28	3.809994	N
hsa-mir-7-1	236	32.112806	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	669	91.031642	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	504	68.579891	N
hsa-mir-758	23	3.129638	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	2.585353	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.136071	N
hsa-mir-766	102	13.879264	N
hsa-mir-767	2	0.272142	N
hsa-mir-769	120	16.328546	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	345	46.944569	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	2.585353	N
hsa-mir-885	9	1.224641	N
hsa-mir-887	25	3.401780	N
hsa-mir-888	2	0.272142	N
hsa-mir-889	31	4.218208	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	260	35.378515	N
hsa-mir-891b	6	0.816427	N
hsa-mir-892a	3	0.408214	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2999	408.077568	N
hsa-mir-9-2	3017	410.526850	N
hsa-mir-9-3	3	0.408214	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1530	208.188956	N
hsa-mir-92a-2	35932	4889.310831	N
hsa-mir-92b	1570	213.631805	N
hsa-mir-93	31788	4325.431723	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	22	2.993567	N
hsa-mir-935	3	0.408214	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	35	4.762492	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.408214	N
hsa-mir-940	28	3.809994	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	43	5.851062	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	48	6.531418	N
hsa-mir-95	20	2.721424	N
hsa-mir-96	301	40.957435	N
hsa-mir-98	453	61.640260	N
hsa-mir-99a	4485	610.279391	Y
hsa-mir-99b	313546	42664.584596	N
