miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	4	0.439493	N
hsa-mir-449c	1	0.109873	N
hsa-mir-450a-1	97	10.657695	N
hsa-mir-450a-2	74	8.130613	N
hsa-mir-450b	58	6.372642	N
hsa-mir-451	4766	523.655414	N
hsa-mir-452	346	38.016109	N
hsa-mir-454	64	7.031881	N
hsa-mir-455	1621	178.104370	N
hsa-mir-466	4	0.439493	N
hsa-mir-483	15	1.648097	N
hsa-mir-484	822	90.315726	N
hsa-mir-485	69	7.581247	N
hsa-mir-486	772	84.822069	N
hsa-mir-487a	25	2.746829	N
hsa-mir-487b	64	7.031881	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.329619	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	55	6.043023	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	187	20.546278	N
hsa-mir-494	12	1.318478	N
hsa-mir-495	88	9.668837	N
hsa-mir-496	28	3.076448	N
hsa-mir-497	375	41.202430	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.109873	N
hsa-mir-500a	1915	210.407075	Y
hsa-mir-500b	78	8.570105	Y
hsa-mir-501	583	64.056044	N
hsa-mir-502	238	26.149809	Y
hsa-mir-503	83	9.119471	N
hsa-mir-504	18	1.977717	N
hsa-mir-505	598	65.704141	N
hsa-mir-506	2	0.219746	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	86	9.449091	N
hsa-mir-509-1	13	1.428351	N
hsa-mir-509-2	9	0.988858	N
hsa-mir-509-3	12	1.318478	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	73	8.020740	N
hsa-mir-511-2	89	9.778710	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	17	1.867843	N
hsa-mir-514-2	11	1.208605	N
hsa-mir-514-3	14	1.538224	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.219746	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.109873	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	0.219746	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.109873	N
hsa-mir-520b	2	0.219746	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8596	944.469563	N
hsa-mir-539	62	6.812135	N
hsa-mir-541	5	0.549366	N
hsa-mir-542	2563	281.604873	N
hsa-mir-543	17	1.867843	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.659239	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	2.527082	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.329619	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.219746	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.219746	N
hsa-mir-548o	3	0.329619	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.439493	N
hsa-mir-548s	4	0.439493	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.318478	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.219746	N
hsa-mir-550a-1	31	3.406068	N
hsa-mir-550a-2	19	2.087590	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	14	1.538224	N
hsa-mir-551b	41	4.504799	N
hsa-mir-552	7	0.769112	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.549366	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.329619	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.329619	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.549366	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1502	165.029465	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	74	8.130613	N
hsa-mir-577	31	3.406068	N
hsa-mir-578	6	0.659239	N
hsa-mir-579	12	1.318478	N
hsa-mir-580	6	0.659239	N
hsa-mir-581	5	0.549366	N
hsa-mir-582	2843	312.369354	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	183	20.106786	N
hsa-mir-585	9	0.988858	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.109873	N
hsa-mir-589	481	52.848983	N
hsa-mir-590	170	18.678435	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.329619	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.109873	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	83	9.119471	N
hsa-mir-599	1	0.109873	N
hsa-mir-600	3	0.329619	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	10	1.098731	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.109873	N
hsa-mir-612	1	0.109873	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	0.549366	N
hsa-mir-616	12	1.318478	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.208605	N
hsa-mir-625	3530	387.852205	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	1.538224	N
hsa-mir-628	150	16.480972	N
hsa-mir-629	1148	126.134372	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	1.208605	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.219746	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.988858	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.219746	N
hsa-mir-642a	59	6.482516	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.439493	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	27	2.966575	N
hsa-mir-652	515	56.584670	N
hsa-mir-653	32	3.515941	N
hsa-mir-654	342	37.576616	N
hsa-mir-655	24	2.636956	N
hsa-mir-656	7	0.769112	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.109873	N
hsa-mir-659	16	1.757970	N
hsa-mir-660	510	56.035304	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	10	1.098731	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	433	47.575072	N
hsa-mir-665	4	0.439493	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	25	2.746829	N
hsa-mir-671	75	8.240486	N
hsa-mir-675	1017	111.740989	N
hsa-mir-676	8	0.878985	N
hsa-mir-7-1	306	33.621183	N
hsa-mir-7-2	7	0.769112	N
hsa-mir-7-3	3	0.329619	N
hsa-mir-708	2314	254.246460	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.109873	N
hsa-mir-744	372	40.872810	N
hsa-mir-758	201	22.084502	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	2.307336	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	98	10.767568	N
hsa-mir-767	4	0.439493	N
hsa-mir-769	215	23.622726	N
hsa-mir-770	2	0.219746	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.329619	N
hsa-mir-874	344	37.796362	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.109873	N
hsa-mir-877	21	2.307336	N
hsa-mir-885	1	0.109873	N
hsa-mir-887	86	9.449091	N
hsa-mir-888	29	3.186321	N
hsa-mir-889	125	13.734143	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1783	195.903819	N
hsa-mir-891b	26	2.856702	N
hsa-mir-892a	35	3.845560	N
hsa-mir-892b	7	0.769112	N
hsa-mir-9-1	1736	190.739781	N
hsa-mir-9-2	1822	200.188872	N
hsa-mir-9-3	2	0.219746	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3201	351.703940	N
hsa-mir-92a-2	76795	8437.708244	N
hsa-mir-92b	2256	247.873817	N
hsa-mir-93	25036	2750.784082	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.329619	N
hsa-mir-935	14	1.538224	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.318478	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.549366	N
hsa-mir-940	34	3.735687	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	60	6.592389	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	0.988858	N
hsa-mir-95	100	10.987315	N
hsa-mir-96	320	35.159407	N
hsa-mir-98	418	45.926975	N
hsa-mir-99a	4650	510.910129	Y
hsa-mir-99b	274763	30189.075203	N
