miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	6	2.698481	N
hsa-mir-450a-2	5	2.248734	N
hsa-mir-450b	15	6.746203	N
hsa-mir-451	10250	4609.905315	N
hsa-mir-452	46	20.688356	N
hsa-mir-454	29	13.042659	N
hsa-mir-455	354	159.210388	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	1.349241	N
hsa-mir-484	204	91.748359	N
hsa-mir-485	1	0.449747	N
hsa-mir-486	1371	616.602945	N
hsa-mir-487a	1	0.449747	N
hsa-mir-487b	2	0.899494	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	1.798987	N
hsa-mir-490	1	0.449747	N
hsa-mir-491	5	2.248734	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	6	2.698481	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	4	1.798987	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	34	15.291393	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	472	212.280518	Y
hsa-mir-500b	24	10.793925	Y
hsa-mir-501	101	45.424433	N
hsa-mir-502	20	8.994937	Y
hsa-mir-503	6	2.698481	N
hsa-mir-504	1	0.449747	N
hsa-mir-505	100	44.974686	N
hsa-mir-506	11	4.947215	N
hsa-mir-507	2	0.899494	N
hsa-mir-508	432	194.290644	N
hsa-mir-509-1	63	28.334052	N
hsa-mir-509-2	36	16.190887	N
hsa-mir-509-3	65	29.233546	N
hsa-mir-510	1	0.449747	N
hsa-mir-511-1	38	17.090381	N
hsa-mir-511-2	33	14.841646	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.449747	N
hsa-mir-513b	2	0.899494	N
hsa-mir-513c	13	5.846709	N
hsa-mir-514-1	66	29.683293	N
hsa-mir-514-2	59	26.535065	N
hsa-mir-514-3	57	25.635571	N
hsa-mir-514b	9	4.047722	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	9	4.047722	N
hsa-mir-516a-2	4	1.798987	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	14	6.296456	N
hsa-mir-519a-2	1	0.449747	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.449747	N
hsa-mir-520b	1	0.449747	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1413	635.492313	N
hsa-mir-539	4	1.798987	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	146	65.663042	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.899494	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	2.248734	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.449747	N
hsa-mir-548e	3	1.349241	N
hsa-mir-548f-1	1	0.449747	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.449747	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.449747	N
hsa-mir-548l	1	0.449747	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.449747	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.449747	N
hsa-mir-548t	1	0.449747	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	7.195950	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.449747	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.798987	N
hsa-mir-550a-1	4	1.798987	N
hsa-mir-550a-2	1	0.449747	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	1.798987	N
hsa-mir-551b	5	2.248734	N
hsa-mir-552	10	4.497469	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.798987	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	5	2.248734	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.449747	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.899494	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.899494	N
hsa-mir-574	173	77.806207	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	56	25.185824	N
hsa-mir-577	1	0.449747	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	1.349241	N
hsa-mir-580	4	1.798987	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	2693	1211.168294	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	75	33.731014	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	156	70.160510	N
hsa-mir-590	29	13.042659	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.449747	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	49	22.037596	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.449747	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.449747	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.449747	N
hsa-mir-616	18	8.095443	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.899494	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	2.248734	N
hsa-mir-625	163	73.308738	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	3.148228	N
hsa-mir-628	44	19.788862	N
hsa-mir-629	249	111.986968	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.899494	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.899494	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	3.597975	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.899494	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	1.349241	N
hsa-mir-652	77	34.630508	N
hsa-mir-653	27	12.143165	N
hsa-mir-654	11	4.947215	N
hsa-mir-655	1	0.449747	N
hsa-mir-656	2	0.899494	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.449747	N
hsa-mir-659	3	1.349241	N
hsa-mir-660	108	48.572661	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	5	2.248734	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	88	39.577724	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	25	11.243671	N
hsa-mir-675	86	38.678230	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	44	19.788862	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.449747	N
hsa-mir-708	158	71.060004	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	1.349241	N
hsa-mir-744	59	26.535065	N
hsa-mir-758	8	3.597975	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.798987	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	20	8.994937	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	21	9.444684	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	66	29.683293	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	4.047722	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	8	3.597975	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	5	2.248734	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	5.396962	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.449747	N
hsa-mir-9-1	392	176.300769	N
hsa-mir-9-2	389	174.951529	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2147	965.606508	N
hsa-mir-92a-2	40734	18319.988594	N
hsa-mir-92b	743	334.161917	N
hsa-mir-93	9660	4344.554667	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.798987	N
hsa-mir-935	1	0.449747	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.899494	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.899494	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	15	6.746203	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.899494	N
hsa-mir-95	15	6.746203	N
hsa-mir-96	70	31.482280	N
hsa-mir-98	88	39.577724	N
hsa-mir-99a	484	217.677480	N
hsa-mir-99b	62260	28001.239502	N
