miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	8	3.225077	N
hsa-mir-450b	58	23.381808	N
hsa-mir-451	2030	818.363265	N
hsa-mir-452	64	25.800615	N
hsa-mir-454	16	6.450154	N
hsa-mir-455	246	99.171115	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	103	41.522865	N
hsa-mir-485	0	0.000000	N
hsa-mir-486	1032	416.034921	N
hsa-mir-487a	1	0.403135	N
hsa-mir-487b	3	1.209404	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.806269	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	1	0.403135	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	6	2.418808	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	3	1.209404	N
hsa-mir-496	2	0.806269	N
hsa-mir-497	30	12.094038	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.403135	N
hsa-mir-500a	303	122.149788	Y
hsa-mir-500b	11	4.434481	Y
hsa-mir-501	68	27.413154	N
hsa-mir-502	29	11.690904	Y
hsa-mir-503	13	5.240750	N
hsa-mir-504	4	1.612538	N
hsa-mir-505	53	21.366135	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	18	7.256423	N
hsa-mir-509-1	1	0.403135	N
hsa-mir-509-2	4	1.612538	N
hsa-mir-509-3	1	0.403135	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	8	3.225077	N
hsa-mir-511-2	6	2.418808	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	1.209404	N
hsa-mir-514-2	2	0.806269	N
hsa-mir-514-3	1	0.403135	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.403135	N
hsa-mir-516a-1	3	1.209404	N
hsa-mir-516a-2	1	0.403135	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1850	745.799035	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	883	355.967864	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.403135	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	1.612538	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.403135	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.806269	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.403135	N
hsa-mir-548s	1	0.403135	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.403135	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.403135	N
hsa-mir-550a-1	12	4.837615	N
hsa-mir-550a-2	8	3.225077	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	3	1.209404	N
hsa-mir-552	298	120.134115	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.403135	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	102	41.119731	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	10	4.031346	N
hsa-mir-577	3	1.209404	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.806269	N
hsa-mir-580	1	0.403135	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	763	307.591710	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	62	24.994346	N
hsa-mir-585	1	0.403135	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	151	60.873327	N
hsa-mir-590	11	4.434481	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.806269	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	19	7.659558	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.403135	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.403135	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.806269	N
hsa-mir-625	632	254.781076	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	28	11.287769	N
hsa-mir-629	259	104.411865	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.403135	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.403135	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.806269	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.806269	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	0	0.000000	N
hsa-mir-652	122	49.182423	N
hsa-mir-653	14	5.643885	N
hsa-mir-654	12	4.837615	N
hsa-mir-655	1	0.403135	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	1	0.403135	N
hsa-mir-660	92	37.088384	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	86	34.669577	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.403135	N
hsa-mir-671	10	4.031346	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	1	0.403135	N
hsa-mir-7-1	74	29.831961	N
hsa-mir-7-2	1	0.403135	N
hsa-mir-7-3	2	0.806269	N
hsa-mir-708	55	22.172404	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.403135	N
hsa-mir-744	56	22.575538	N
hsa-mir-758	14	5.643885	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	1.209404	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	8	3.225077	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	31	12.497173	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	23	9.272096	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	3	1.209404	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	1	0.403135	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	6.450154	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	2.015673	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	128	51.601231	N
hsa-mir-9-2	116	46.763615	N
hsa-mir-9-3	1	0.403135	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1054	424.903883	N
hsa-mir-92a-2	18512	7462.827965	N
hsa-mir-92b	607	244.702710	N
hsa-mir-93	5023	2024.945164	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	3.628212	N
hsa-mir-935	2	0.806269	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	7.256423	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	2.418808	N
hsa-mir-940	2	0.806269	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	15	6.047019	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3	1.209404	N
hsa-mir-96	56	22.575538	N
hsa-mir-98	119	47.973019	N
hsa-mir-99a	548	220.917768	Y
hsa-mir-99b	64719	26090.469051	N
