miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.151275	N
hsa-mir-450a-1	6	0.907648	N
hsa-mir-450a-2	5	0.756373	N
hsa-mir-450b	65	9.832854	N
hsa-mir-451	3999	604.947408	N
hsa-mir-452	670	101.354029	N
hsa-mir-454	20	3.025493	N
hsa-mir-455	676	102.261677	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.453824	N
hsa-mir-484	231	34.944449	N
hsa-mir-485	3	0.453824	N
hsa-mir-486	884	133.726809	N
hsa-mir-487a	6	0.907648	N
hsa-mir-487b	5	0.756373	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	5	0.756373	N
hsa-mir-490	1	0.151275	N
hsa-mir-491	26	3.933141	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	2.571669	N
hsa-mir-494	3	0.453824	N
hsa-mir-495	10	1.512747	N
hsa-mir-496	6	0.907648	N
hsa-mir-497	64	9.681579	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	559	84.562541	Y
hsa-mir-500b	12	1.815296	Y
hsa-mir-501	128	19.363158	N
hsa-mir-502	55	8.320107	Y
hsa-mir-503	28	4.235691	N
hsa-mir-504	3	0.453824	N
hsa-mir-505	152	22.993750	N
hsa-mir-506	3	0.453824	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	19	2.874219	N
hsa-mir-509-1	3	0.453824	N
hsa-mir-509-2	2	0.302549	N
hsa-mir-509-3	1	0.151275	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	72	10.891776	N
hsa-mir-511-2	64	9.681579	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.151275	N
hsa-mir-514-1	4	0.605099	N
hsa-mir-514-2	1	0.151275	N
hsa-mir-514-3	4	0.605099	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.151275	N
hsa-mir-516a-2	1	0.151275	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.151275	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	0.756373	N
hsa-mir-519a-2	3	0.453824	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.453824	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2605	394.070517	N
hsa-mir-539	4	0.605099	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1914	289.539720	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.058923	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.151275	N
hsa-mir-548f-1	1	0.151275	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.453824	N
hsa-mir-548k	1	0.151275	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.151275	N
hsa-mir-548o	7	1.058923	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.151275	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.151275	N
hsa-mir-548w	1	0.151275	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.151275	N
hsa-mir-550a-1	20	3.025493	N
hsa-mir-550a-2	19	2.874219	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	1.815296	N
hsa-mir-551b	2	0.302549	N
hsa-mir-552	1	0.151275	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.058923	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.453824	N
hsa-mir-561	4	0.605099	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.151275	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.151275	N
hsa-mir-573	1	0.151275	N
hsa-mir-574	636	96.210691	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	4.689515	N
hsa-mir-577	8	1.210197	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.302549	N
hsa-mir-580	2	0.302549	N
hsa-mir-581	1	0.151275	N
hsa-mir-582	500	75.637335	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	96	14.522368	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.302549	N
hsa-mir-589	758	114.666200	N
hsa-mir-590	84	12.707072	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.210197	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	99	14.976192	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.151275	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.151275	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.151275	N
hsa-mir-612	1	0.151275	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	0.907648	N
hsa-mir-616	6	0.907648	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.151275	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.361472	N
hsa-mir-625	2074	313.743667	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.453824	N
hsa-mir-628	78	11.799424	N
hsa-mir-629	476	72.006743	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.151275	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.151275	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.756373	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	1.966571	Y
hsa-mir-642b	2	0.302549	Y
hsa-mir-643	3	0.453824	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.756373	N
hsa-mir-652	279	42.205633	N
hsa-mir-653	156	23.598849	N
hsa-mir-654	86	13.009622	N
hsa-mir-655	5	0.756373	N
hsa-mir-656	3	0.453824	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.907648	N
hsa-mir-659	17	2.571669	N
hsa-mir-660	137	20.724630	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	89	13.463446	N
hsa-mir-665	1	0.151275	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	39	5.899712	N
hsa-mir-675	4	0.605099	N
hsa-mir-676	3	0.453824	N
hsa-mir-7-1	107	16.186390	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	5	0.756373	N
hsa-mir-708	226	34.188076	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.151275	N
hsa-mir-744	237	35.852097	N
hsa-mir-758	21	3.176768	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.756373	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.302549	N
hsa-mir-766	46	6.958635	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	77	11.648150	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.302549	N
hsa-mir-874	72	10.891776	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.210197	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	5	0.756373	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	34	5.143339	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	91	13.765995	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.151275	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1186	179.411759	N
hsa-mir-9-2	1205	182.285978	N
hsa-mir-9-3	2	0.302549	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1533	231.904070	N
hsa-mir-92a-2	40460	6120.573174	N
hsa-mir-92b	2462	372.438239	N
hsa-mir-93	10119	1530.748392	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.151275	N
hsa-mir-935	9	1.361472	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	3.025493	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.605099	N
hsa-mir-940	9	1.361472	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	50	7.563734	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	10	1.512747	N
hsa-mir-95	4	0.605099	N
hsa-mir-96	113	17.094038	N
hsa-mir-98	214	32.372780	N
hsa-mir-99a	2123	321.156126	Y
hsa-mir-99b	98385	14883.158470	N
