miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	4	0.991843	N
hsa-mir-450a-2	0	0.000000	N
hsa-mir-450b	17	4.215331	N
hsa-mir-451	5523	1369.486657	N
hsa-mir-452	991	245.729002	N
hsa-mir-454	20	4.959213	N
hsa-mir-455	344	85.298463	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	6	1.487764	N
hsa-mir-484	250	61.990162	N
hsa-mir-485	6	1.487764	N
hsa-mir-486	818	202.831810	N
hsa-mir-487a	2	0.495921	N
hsa-mir-487b	8	1.983685	N
hsa-mir-488	1	0.247961	N
hsa-mir-489	10	2.479606	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	1.983685	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	21	5.207174	N
hsa-mir-494	2	0.495921	N
hsa-mir-495	4	0.991843	N
hsa-mir-496	4	0.991843	N
hsa-mir-497	53	13.141914	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	418	103.647551	Y
hsa-mir-500b	23	5.703095	Y
hsa-mir-501	106	26.283829	N
hsa-mir-502	31	7.686780	Y
hsa-mir-503	9	2.231646	N
hsa-mir-504	4	0.991843	N
hsa-mir-505	55	13.637836	N
hsa-mir-506	3	0.743882	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	57	14.133757	N
hsa-mir-509-1	8	1.983685	N
hsa-mir-509-2	5	1.239803	N
hsa-mir-509-3	14	3.471449	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	47	11.654150	N
hsa-mir-511-2	41	10.166387	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	18	4.463292	N
hsa-mir-514-2	9	2.231646	N
hsa-mir-514-3	9	2.231646	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.991843	N
hsa-mir-516a-2	5	1.239803	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.743882	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.247961	N
hsa-mir-519d	1	0.247961	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.247961	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2446	606.511744	N
hsa-mir-539	3	0.743882	N
hsa-mir-541	1	0.247961	N
hsa-mir-542	388	96.208731	N
hsa-mir-543	7	1.735725	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.247961	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.735725	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.495921	N
hsa-mir-548f-1	1	0.247961	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	2	0.495921	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.247961	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.247961	N
hsa-mir-548t	2	0.495921	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.991843	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	1.487764	N
hsa-mir-550a-1	16	3.967370	N
hsa-mir-550a-2	24	5.951056	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	10	2.479606	N
hsa-mir-552	3	0.743882	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	27	6.694937	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	174	43.145153	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	12	2.975528	N
hsa-mir-577	3	0.743882	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.495921	N
hsa-mir-580	1	0.247961	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	911	225.892150	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	103	25.539947	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	423	104.887354	N
hsa-mir-590	30	7.438819	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.991843	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	43	10.662308	N
hsa-mir-599	2	0.495921	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.247961	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.743882	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.247961	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.247961	N
hsa-mir-616	2	0.495921	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.247961	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.983685	N
hsa-mir-625	1659	411.366714	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.743882	N
hsa-mir-628	45	11.158229	N
hsa-mir-629	583	144.561058	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.495921	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.247961	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	1	0.247961	N
hsa-mir-639	5	1.239803	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.247961	N
hsa-mir-642a	2	0.495921	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.975528	N
hsa-mir-652	217	53.807461	N
hsa-mir-653	300	74.388194	N
hsa-mir-654	42	10.414347	N
hsa-mir-655	3	0.743882	N
hsa-mir-656	1	0.247961	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.991843	N
hsa-mir-660	107	26.531789	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.743882	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	77	19.092970	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	13	3.223488	N
hsa-mir-675	6	1.487764	N
hsa-mir-676	3	0.743882	N
hsa-mir-7-1	113	28.019553	N
hsa-mir-7-2	6	1.487764	N
hsa-mir-7-3	8	1.983685	N
hsa-mir-708	320	79.347407	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.247961	N
hsa-mir-744	131	32.482845	N
hsa-mir-758	36	8.926583	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	5.703095	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	21	5.207174	N
hsa-mir-767	1	0.247961	N
hsa-mir-769	169	41.905349	N
hsa-mir-770	1	0.247961	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	5	1.239803	N
hsa-mir-874	90	22.316458	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.975528	N
hsa-mir-885	1	0.247961	N
hsa-mir-887	6	1.487764	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	22	5.455134	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	41	10.166387	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	51088	12667.813567	N
hsa-mir-9-2	50533	12530.195408	N
hsa-mir-9-3	32	7.934741	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1251	310.198770	N
hsa-mir-92a-2	33104	8208.489280	N
hsa-mir-92b	1163	288.378233	N
hsa-mir-93	79981	19832.140560	N
hsa-mir-933	1	0.247961	N
hsa-mir-934	2	0.495921	N
hsa-mir-935	23	5.703095	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.239803	N
hsa-mir-938	1	0.247961	N
hsa-mir-939	8	1.983685	N
hsa-mir-940	7	1.735725	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	5.207174	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.991843	N
hsa-mir-95	7	1.735725	N
hsa-mir-96	102	25.291986	N
hsa-mir-98	249	61.742201	N
hsa-mir-99a	715	177.291863	N
hsa-mir-99b	57062	14149.130476	N
