miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	152	22.541066	N
hsa-mir-449c	101	14.977945	N
hsa-mir-450a-1	48	7.118231	N
hsa-mir-450a-2	50	7.414824	N
hsa-mir-450b	116	17.202393	N
hsa-mir-451	1948	288.881560	N
hsa-mir-452	597	88.533004	N
hsa-mir-454	36	5.338674	N
hsa-mir-455	841	124.717347	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	10	1.482965	N
hsa-mir-484	259	38.408791	N
hsa-mir-485	662	98.172275	N
hsa-mir-486	630	93.426788	N
hsa-mir-487a	138	20.464915	N
hsa-mir-487b	977	144.885669	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.296593	N
hsa-mir-491	12	1.779558	N
hsa-mir-492	1	0.148296	N
hsa-mir-493	569	84.380702	N
hsa-mir-494	172	25.506996	N
hsa-mir-495	808	119.823563	N
hsa-mir-496	189	28.028036	N
hsa-mir-497	96	14.236463	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.148296	N
hsa-mir-500a	876	129.907724	Y
hsa-mir-500b	14	2.076151	Y
hsa-mir-501	190	28.176333	N
hsa-mir-502	29	4.300598	Y
hsa-mir-503	146	21.651287	N
hsa-mir-504	20	2.965930	N
hsa-mir-505	283	41.967906	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	19	2.817633	N
hsa-mir-509-1	1	0.148296	N
hsa-mir-509-2	2	0.296593	N
hsa-mir-509-3	2	0.296593	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	125	18.537061	N
hsa-mir-511-2	113	16.757503	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.148296	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.296593	N
hsa-mir-514-2	2	0.296593	N
hsa-mir-514-3	2	0.296593	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.444889	N
hsa-mir-516a-2	2	0.296593	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.148296	Y
hsa-mir-517b	1	0.148296	Y
hsa-mir-517c	1	0.148296	Y
hsa-mir-518a-1	1	0.148296	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	0.741482	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.148296	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.148296	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.148296	Y
hsa-mir-532	1942	287.991781	N
hsa-mir-539	875	129.759428	N
hsa-mir-541	52	7.711417	N
hsa-mir-542	2360	349.979713	N
hsa-mir-543	134	19.871729	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.444889	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.444889	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.148296	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.444889	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.593186	N
hsa-mir-548s	1	0.148296	N
hsa-mir-548t	2	0.296593	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.593186	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	19	2.817633	N
hsa-mir-550a-2	18	2.669337	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	21	3.114226	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.296593	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.148296	N
hsa-mir-561	3	0.444889	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	753	111.667256	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	37	5.486970	N
hsa-mir-577	1	0.148296	N
hsa-mir-578	1	0.148296	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.296593	N
hsa-mir-581	1	0.148296	N
hsa-mir-582	2510	372.224186	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	116	17.202393	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	484	71.775500	N
hsa-mir-590	64	9.490975	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.482965	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	347	51.458882	N
hsa-mir-599	1	0.148296	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.296593	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.148296	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.148296	N
hsa-mir-616	5	0.741482	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.444889	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.889779	N
hsa-mir-625	1477	219.033914	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	2.817633	N
hsa-mir-628	48	7.118231	N
hsa-mir-629	431	63.915787	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.148296	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.148296	N
hsa-mir-642a	25	3.707412	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.593186	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.593186	N
hsa-mir-652	269	39.891755	N
hsa-mir-653	34	5.042081	N
hsa-mir-654	1971	292.292379	N
hsa-mir-655	148	21.947880	N
hsa-mir-656	44	6.525045	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.038075	N
hsa-mir-660	101	14.977945	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	333	49.382731	N
hsa-mir-665	20	2.965930	N
hsa-mir-668	4	0.593186	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	54	8.008010	N
hsa-mir-675	126	18.685358	N
hsa-mir-676	5	0.741482	N
hsa-mir-7-1	289	42.857685	N
hsa-mir-7-2	6	0.889779	N
hsa-mir-7-3	12	1.779558	N
hsa-mir-708	329	48.789545	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	0.444889	N
hsa-mir-744	232	34.404785	N
hsa-mir-758	1454	215.623094	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.444889	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.148296	N
hsa-mir-766	61	9.046086	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	78	11.567126	N
hsa-mir-770	1	0.148296	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	38	5.635267	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	22	3.262523	N
hsa-mir-885	5	0.741482	N
hsa-mir-887	5	0.741482	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	2105	312.164108	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.038075	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	147	21.799584	N
hsa-mir-9-2	147	21.799584	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1503	222.889622	N
hsa-mir-92a-2	36148	5360.621469	N
hsa-mir-92b	820	121.603121	N
hsa-mir-93	6606	979.646604	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	24	3.559116	N
hsa-mir-935	1	0.148296	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.631261	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.334668	N
hsa-mir-940	13	1.927854	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	1.927854	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	2.521040	N
hsa-mir-95	13	1.927854	N
hsa-mir-96	227	33.663303	N
hsa-mir-98	467	69.254460	N
hsa-mir-99a	1625	240.981794	Y
hsa-mir-99b	222188	32949.700204	N
