miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	8	1.625988	N
hsa-mir-450a-2	13	2.642231	N
hsa-mir-450b	38	7.723445	N
hsa-mir-451	25805	5244.829153	N
hsa-mir-452	358	72.762985	N
hsa-mir-454	16	3.251977	N
hsa-mir-455	200	40.649712	N
hsa-mir-466	1	0.203249	N
hsa-mir-483	1	0.203249	N
hsa-mir-484	123	24.999573	N
hsa-mir-485	1	0.203249	N
hsa-mir-486	5645	1147.338135	N
hsa-mir-487a	2	0.406497	N
hsa-mir-487b	8	1.625988	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	4	0.812994	N
hsa-mir-491	6	1.219491	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	22	4.471468	N
hsa-mir-494	1	0.203249	N
hsa-mir-495	15	3.048728	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	97	19.715111	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	1.016243	N
hsa-mir-500a	684	139.022017	Y
hsa-mir-500b	17	3.455226	Y
hsa-mir-501	98	19.918359	N
hsa-mir-502	42	8.536440	Y
hsa-mir-503	4	0.812994	N
hsa-mir-504	3	0.609746	N
hsa-mir-505	73	14.837145	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	19	3.861723	N
hsa-mir-509-1	3	0.609746	N
hsa-mir-509-2	1	0.203249	N
hsa-mir-509-3	2	0.406497	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	78	15.853388	N
hsa-mir-511-2	77	15.650139	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.203249	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	12	2.438983	N
hsa-mir-514-2	2	0.406497	N
hsa-mir-514-3	5	1.016243	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	31	6.300705	Y
hsa-mir-516a-2	24	4.877965	N
hsa-mir-516b-1	1	0.203249	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.609746	Y
hsa-mir-517b	2	0.406497	Y
hsa-mir-517c	1	0.203249	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	0.812994	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.203249	N
hsa-mir-519a-2	3	0.609746	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.203249	N
hsa-mir-520g	1	0.203249	Y
hsa-mir-520h	1	0.203249	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.609746	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2165	440.033138	N
hsa-mir-539	4	0.812994	N
hsa-mir-541	1	0.203249	N
hsa-mir-542	824	167.476815	N
hsa-mir-543	2	0.406497	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.203249	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	27	5.487711	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.812994	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.203249	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.609746	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.203249	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.203249	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.406497	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.203249	N
hsa-mir-550a-1	5	1.016243	N
hsa-mir-550a-2	4	0.812994	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.406497	N
hsa-mir-551b	3	0.609746	N
hsa-mir-552	15	3.048728	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.406497	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.203249	N
hsa-mir-561	1	0.203249	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	159	32.316521	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	6.300705	N
hsa-mir-577	1	0.203249	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.812994	N
hsa-mir-581	1	0.203249	N
hsa-mir-582	1157	235.158587	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	337	68.494766	N
hsa-mir-585	1	0.203249	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	255	51.828383	N
hsa-mir-590	38	7.723445	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.406497	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	176	35.771747	N
hsa-mir-599	2	0.406497	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.609746	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	8	1.625988	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.203249	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.642231	N
hsa-mir-625	407	82.722165	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.016243	N
hsa-mir-628	42	8.536440	N
hsa-mir-629	260	52.844626	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.203249	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.406497	N
hsa-mir-642a	1	0.203249	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.016243	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.422740	N
hsa-mir-652	206	41.869204	N
hsa-mir-653	14	2.845480	N
hsa-mir-654	68	13.820902	N
hsa-mir-655	3	0.609746	N
hsa-mir-656	2	0.406497	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.406497	N
hsa-mir-659	5	1.016243	N
hsa-mir-660	182	36.991238	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	68	13.820902	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	9	1.829237	N
hsa-mir-675	1	0.203249	N
hsa-mir-676	2	0.406497	N
hsa-mir-7-1	27	5.487711	N
hsa-mir-7-2	1	0.203249	N
hsa-mir-7-3	3	0.609746	N
hsa-mir-708	82	16.666382	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	89	18.089122	N
hsa-mir-758	52	10.568925	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	13	2.642231	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	41	8.333191	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	28	5.690960	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.219491	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	5	1.016243	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	30	6.097457	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.406497	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	148	30.080787	N
hsa-mir-9-2	131	26.625562	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1023	207.923279	N
hsa-mir-92a-2	20770	4221.472642	N
hsa-mir-92b	231	46.950418	N
hsa-mir-93	6583	1337.985286	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	1.219491	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.406497	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.406497	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	32	6.503954	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	12	2.438983	N
hsa-mir-95	11	2.235734	N
hsa-mir-96	27	5.487711	N
hsa-mir-98	440	89.429367	N
hsa-mir-99a	1817	369.302638	Y
hsa-mir-99b	80513	16364.151506	N
