miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	7	1.333893	N
hsa-mir-450a-2	6	1.143337	N
hsa-mir-450b	56	10.671144	N
hsa-mir-451	5059	964.023570	N
hsa-mir-452	601	114.524247	N
hsa-mir-454	27	5.145016	N
hsa-mir-455	123	23.438407	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	146	27.821198	N
hsa-mir-485	8	1.524449	N
hsa-mir-486	1259	239.910195	N
hsa-mir-487a	3	0.571668	N
hsa-mir-487b	8	1.524449	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	6	1.143337	N
hsa-mir-491	11	2.096118	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	29	5.526128	N
hsa-mir-494	1	0.190556	N
hsa-mir-495	23	4.382791	N
hsa-mir-496	7	1.333893	N
hsa-mir-497	61	11.623925	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.381112	N
hsa-mir-500a	672	128.053734	Y
hsa-mir-500b	20	3.811123	Y
hsa-mir-501	144	27.440086	N
hsa-mir-502	29	5.526128	Y
hsa-mir-503	5	0.952781	N
hsa-mir-504	1	0.190556	N
hsa-mir-505	56	10.671144	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	49	9.337251	N
hsa-mir-509-1	4	0.762225	N
hsa-mir-509-2	2	0.381112	N
hsa-mir-509-3	1	0.190556	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	84	16.006717	N
hsa-mir-511-2	71	13.529487	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	9	1.715005	N
hsa-mir-514-2	4	0.762225	N
hsa-mir-514-3	5	0.952781	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	17	3.239455	Y
hsa-mir-516a-2	12	2.286674	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.190556	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	6	1.143337	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.381112	Y
hsa-mir-519a-2	8	1.524449	Y
hsa-mir-519b	1	0.190556	Y
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.190556	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.190556	N
hsa-mir-521-2	1	0.190556	N
hsa-mir-522	12	2.286674	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3693	703.723867	N
hsa-mir-539	2	0.381112	N
hsa-mir-541	1	0.190556	N
hsa-mir-542	953	181.600012	N
hsa-mir-543	4	0.762225	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.571668	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	2.667786	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.381112	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.762225	N
hsa-mir-548k	2	0.381112	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.190556	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.190556	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.190556	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.333893	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.571668	N
hsa-mir-550a-1	7	1.333893	N
hsa-mir-550a-2	7	1.333893	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.381112	N
hsa-mir-551b	3	0.571668	N
hsa-mir-552	16	3.048898	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.190556	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.571668	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.190556	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.381112	N
hsa-mir-574	106	20.198952	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	34	6.478909	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.762225	N
hsa-mir-580	4	0.762225	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1161	221.235692	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	183	34.871776	N
hsa-mir-585	3	0.571668	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	349	66.504097	N
hsa-mir-590	59	11.242813	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.190556	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	158	30.107872	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.381112	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.381112	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.381112	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.190556	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.952781	N
hsa-mir-625	709	135.104311	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.571668	N
hsa-mir-628	51	9.718364	N
hsa-mir-629	373	71.077444	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.190556	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.190556	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.381112	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.190556	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	2.667786	N
hsa-mir-652	208	39.635680	N
hsa-mir-653	29	5.526128	N
hsa-mir-654	34	6.478909	N
hsa-mir-655	1	0.190556	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	1	0.190556	N
hsa-mir-660	248	47.257926	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.190556	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	80	15.244492	N
hsa-mir-665	1	0.190556	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	6.288353	N
hsa-mir-675	109	20.770621	N
hsa-mir-676	3	0.571668	N
hsa-mir-7-1	58	11.052257	N
hsa-mir-7-2	3	0.571668	N
hsa-mir-7-3	3	0.571668	N
hsa-mir-708	78	14.863380	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	159	30.298428	N
hsa-mir-758	32	6.097797	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	2.858342	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	16	3.048898	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	97	18.483947	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.190556	N
hsa-mir-874	41	7.812802	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.333893	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	2	0.381112	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	43	8.193915	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	18	3.430011	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.190556	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	898	171.119424	N
hsa-mir-9-2	931	177.407777	N
hsa-mir-9-3	2	0.381112	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	911	173.596654	N
hsa-mir-92a-2	19165	3652.008643	N
hsa-mir-92b	737	140.439884	N
hsa-mir-93	14774	2815.276582	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	95	18.102834	N
hsa-mir-935	9	1.715005	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	2.096118	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.190556	N
hsa-mir-940	11	2.096118	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	3.620567	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	19	3.620567	N
hsa-mir-95	13	2.477230	N
hsa-mir-96	53	10.099476	N
hsa-mir-98	629	119.859819	N
hsa-mir-99a	1748	333.092153	Y
hsa-mir-99b	72297	13776.638083	N
