miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	23	6.210429	N
hsa-mir-450a-2	31	8.370578	N
hsa-mir-450b	67	18.091249	N
hsa-mir-451	889	240.046573	N
hsa-mir-452	165	44.553076	N
hsa-mir-454	29	7.830541	N
hsa-mir-455	1352	365.065204	N
hsa-mir-466	4	1.080075	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	491	132.579153	N
hsa-mir-485	14	3.780261	N
hsa-mir-486	157	42.392927	N
hsa-mir-487a	2	0.540037	N
hsa-mir-487b	16	4.320298	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	1.080075	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	23	6.210429	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	30	8.100559	N
hsa-mir-494	1	0.270019	N
hsa-mir-495	7	1.890130	N
hsa-mir-496	2	0.540037	N
hsa-mir-497	121	32.672256	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	1.350093	N
hsa-mir-500a	1200	324.022371	Y
hsa-mir-500b	27	7.290503	Y
hsa-mir-501	198	53.463691	N
hsa-mir-502	52	14.040969	Y
hsa-mir-503	64	17.281193	N
hsa-mir-504	2	0.540037	N
hsa-mir-505	257	69.394791	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	9	2.430168	N
hsa-mir-509-1	1	0.270019	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.270019	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	58	15.661081	N
hsa-mir-511-2	76	20.521417	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.270019	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.270019	N
hsa-mir-514-2	2	0.540037	N
hsa-mir-514-3	1	0.270019	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.270019	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4733	1277.998233	N
hsa-mir-539	13	3.510242	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1136	306.741177	N
hsa-mir-543	2	0.540037	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	1.080075	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	22	5.940410	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.270019	N
hsa-mir-548e	2	0.540037	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.270019	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.270019	N
hsa-mir-548k	1	0.270019	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.270019	N
hsa-mir-548o	1	0.270019	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	1.350093	N
hsa-mir-548s	6	1.620112	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.890130	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	25	6.750466	N
hsa-mir-550a-2	13	3.510242	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	3.240224	N
hsa-mir-551b	5	1.350093	N
hsa-mir-552	97	26.191808	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.540037	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.540037	N
hsa-mir-561	1	0.270019	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	1.080075	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	556	150.130365	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	8.910615	N
hsa-mir-577	84	22.681566	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.810056	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	3554	959.646254	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	69	18.631286	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	638	172.271894	N
hsa-mir-590	147	39.692740	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	3.780261	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	43	11.610802	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.270019	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.270019	N
hsa-mir-615	1	0.270019	N
hsa-mir-616	30	8.100559	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.540037	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	4.050280	N
hsa-mir-625	664	179.292378	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.620112	N
hsa-mir-628	67	18.091249	N
hsa-mir-629	586	158.230924	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.270019	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.270019	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.540037	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	24	6.480447	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.270019	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	4.320298	N
hsa-mir-652	142	38.342647	N
hsa-mir-653	75	20.251398	N
hsa-mir-654	61	16.471137	N
hsa-mir-655	2	0.540037	N
hsa-mir-656	3	0.810056	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.270019	N
hsa-mir-659	11	2.970205	N
hsa-mir-660	247	66.694605	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	5	1.350093	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	162	43.743020	N
hsa-mir-665	1	0.270019	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	61	16.471137	N
hsa-mir-671	33	8.910615	N
hsa-mir-675	14	3.780261	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	143	38.612666	N
hsa-mir-7-2	1	0.270019	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	386	104.227196	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.270019	N
hsa-mir-744	269	72.635015	N
hsa-mir-758	36	9.720671	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	5.670391	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.810056	N
hsa-mir-766	109	29.432032	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	69	18.631286	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.270019	N
hsa-mir-874	162	43.743020	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	25	6.750466	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.890130	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	25	6.750466	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.270019	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	356	96.126637	N
hsa-mir-9-2	330	89.106152	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3012	813.296150	N
hsa-mir-92a-2	118622	32030.151362	N
hsa-mir-92b	2417	652.635058	N
hsa-mir-93	22313	6024.925961	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	1.620112	N
hsa-mir-935	6	1.620112	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	41	11.070764	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.620112	N
hsa-mir-940	48	12.960895	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	34	9.180634	N
hsa-mir-943	4	1.080075	N
hsa-mir-944	1	0.270019	N
hsa-mir-95	15	4.050280	N
hsa-mir-96	101	27.271883	N
hsa-mir-98	249	67.234642	N
hsa-mir-99a	985	265.968362	N
hsa-mir-99b	103077	27832.711570	N
