miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	4	0.762332	N
hsa-mir-450a-1	28	5.336324	N
hsa-mir-450a-2	15	2.858745	N
hsa-mir-450b	92	17.533635	N
hsa-mir-451	1119	213.262365	N
hsa-mir-452	510	97.197325	N
hsa-mir-454	28	5.336324	N
hsa-mir-455	1837	350.100952	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.381166	N
hsa-mir-484	241	45.930500	N
hsa-mir-485	2	0.381166	N
hsa-mir-486	331	63.082970	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	6	1.143498	N
hsa-mir-488	1	0.190583	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.381166	N
hsa-mir-491	12	2.286996	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	1.524664	N
hsa-mir-494	1	0.190583	N
hsa-mir-495	4	0.762332	N
hsa-mir-496	1	0.190583	N
hsa-mir-497	130	24.775789	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.190583	N
hsa-mir-500a	1177	224.316179	Y
hsa-mir-500b	26	4.955158	Y
hsa-mir-501	288	54.887901	N
hsa-mir-502	50	9.529149	Y
hsa-mir-503	67	12.769060	N
hsa-mir-504	17	3.239911	N
hsa-mir-505	187	35.639019	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	204	38.878930	N
hsa-mir-509-1	13	2.477579	N
hsa-mir-509-2	18	3.430494	N
hsa-mir-509-3	31	5.908073	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	27	5.145741	N
hsa-mir-511-2	28	5.336324	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.381166	N
hsa-mir-514-1	30	5.717490	N
hsa-mir-514-2	30	5.717490	N
hsa-mir-514-3	18	3.430494	N
hsa-mir-514b	1	0.190583	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.190583	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.190583	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5711	1088.419453	N
hsa-mir-539	8	1.524664	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2117	403.464189	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.571749	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.571749	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.571749	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.143498	N
hsa-mir-548k	1	0.190583	N
hsa-mir-548l	1	0.190583	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.381166	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.190583	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.190583	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	2.286996	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.381166	N
hsa-mir-550a-1	15	2.858745	N
hsa-mir-550a-2	16	3.049328	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	2.477579	N
hsa-mir-551b	126	24.013457	N
hsa-mir-552	2	0.381166	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.190583	N
hsa-mir-556	1	0.190583	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.381166	N
hsa-mir-561	1	0.190583	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.190583	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.571749	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	321	61.177140	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	45	8.576235	N
hsa-mir-577	32	6.098656	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.190583	N
hsa-mir-580	1	0.190583	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	836	159.327379	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	58	11.053813	N
hsa-mir-585	1	0.190583	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	236	44.977586	N
hsa-mir-590	95	18.105384	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.190583	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	221	42.118841	N
hsa-mir-599	3	0.571749	N
hsa-mir-600	1	0.190583	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.190583	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.381166	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	2.286996	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.190583	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.762332	N
hsa-mir-625	779	148.464149	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.762332	N
hsa-mir-628	171	32.589691	N
hsa-mir-629	604	115.112126	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.381166	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.952915	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.190583	N
hsa-mir-642a	67	12.769060	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.952915	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	31	5.908073	N
hsa-mir-652	377	71.849787	N
hsa-mir-653	82	15.627805	N
hsa-mir-654	19	3.621077	N
hsa-mir-655	3	0.571749	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.571749	N
hsa-mir-659	5	0.952915	N
hsa-mir-660	241	45.930500	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	224	42.690590	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	4.192826	N
hsa-mir-675	37	7.051571	N
hsa-mir-676	4	0.762332	N
hsa-mir-7-1	59	11.244396	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	235	44.787003	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	199	37.926015	N
hsa-mir-758	7	1.334081	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.143498	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.190583	N
hsa-mir-766	48	9.147983	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	100	19.058299	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	1	0.190583	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	67	12.769060	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.952915	N
hsa-mir-885	2	0.381166	N
hsa-mir-887	23	4.383409	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	9	1.715247	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.143498	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2280	434.529216	N
hsa-mir-9-2	2269	432.432803	N
hsa-mir-9-3	5	0.952915	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1049	199.921556	N
hsa-mir-92a-2	24443	4658.420014	N
hsa-mir-92b	1021	194.585232	N
hsa-mir-93	11323	2157.971191	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	35	6.670405	N
hsa-mir-935	9	1.715247	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	1.524664	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.762332	N
hsa-mir-940	32	6.098656	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	15	2.858745	N
hsa-mir-943	1	0.190583	N
hsa-mir-944	126	24.013457	N
hsa-mir-95	19	3.621077	N
hsa-mir-96	167	31.827359	N
hsa-mir-98	577	109.966385	N
hsa-mir-99a	4767	908.509111	N
hsa-mir-99b	210659	40148.021996	N
