miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	14	2.395644	N
hsa-mir-450a-2	8	1.368939	N
hsa-mir-450b	34	5.817992	N
hsa-mir-451	2572	440.113957	N
hsa-mir-452	136	23.271967	N
hsa-mir-454	34	5.817992	N
hsa-mir-455	576	98.563623	N
hsa-mir-466	1	0.171117	N
hsa-mir-483	2	0.342235	N
hsa-mir-484	219	37.474711	N
hsa-mir-485	18	3.080113	N
hsa-mir-486	1234	211.158874	N
hsa-mir-487a	5	0.855587	N
hsa-mir-487b	19	3.251231	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	0.855587	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	51	8.726987	N
hsa-mir-494	4	0.684470	N
hsa-mir-495	15	2.566761	N
hsa-mir-496	11	1.882291	N
hsa-mir-497	126	21.560793	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	643	110.028489	Y
hsa-mir-500b	15	2.566761	Y
hsa-mir-501	96	16.427271	N
hsa-mir-502	23	3.935700	Y
hsa-mir-503	30	5.133522	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	122	20.876323	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	11	1.882291	N
hsa-mir-509-1	2	0.342235	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.342235	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	32	5.475757	N
hsa-mir-511-2	44	7.529166	N
hsa-mir-512-1	1	0.171117	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	3	0.513352	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.171117	N
hsa-mir-516a-2	2	0.342235	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.342235	N
hsa-mir-519a-2	2	0.342235	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.171117	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2667	456.370111	N
hsa-mir-539	17	2.908996	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	723	123.717881	N
hsa-mir-543	8	1.368939	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.342235	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.171117	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.342235	N
hsa-mir-548k	2	0.342235	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.342235	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.171117	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.171117	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.684470	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	1.197822	N
hsa-mir-550a-1	15	2.566761	N
hsa-mir-550a-2	8	1.368939	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.342235	N
hsa-mir-551b	7	1.197822	N
hsa-mir-552	3	0.513352	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.513352	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.171117	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	525	89.836636	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	5.304639	N
hsa-mir-577	48	8.213635	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.513352	N
hsa-mir-580	2	0.342235	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	267	45.688346	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	71	12.149336	N
hsa-mir-585	3	0.513352	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	363	62.115617	N
hsa-mir-590	85	14.544979	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.855587	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	46	7.871400	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.513352	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.342235	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.171117	N
hsa-mir-616	12	2.053409	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.171117	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.197822	N
hsa-mir-625	1054	180.357741	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.684470	N
hsa-mir-628	43	7.358048	N
hsa-mir-629	582	99.590328	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.342235	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.171117	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.342235	N
hsa-mir-642a	4	0.684470	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.171117	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.026704	N
hsa-mir-652	124	21.218558	N
hsa-mir-653	40	6.844696	N
hsa-mir-654	55	9.411457	N
hsa-mir-655	11	1.882291	N
hsa-mir-656	4	0.684470	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.026704	N
hsa-mir-660	243	41.581529	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.513352	N
hsa-mir-663	6	1.026704	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	114	19.507384	N
hsa-mir-665	1	0.171117	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	42	7.186931	N
hsa-mir-675	36	6.160226	N
hsa-mir-676	2	0.342235	N
hsa-mir-7-1	68	11.635983	N
hsa-mir-7-2	1	0.171117	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1493	255.478281	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	131	22.416380	N
hsa-mir-758	61	10.438162	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.513352	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.171117	N
hsa-mir-766	34	5.817992	N
hsa-mir-767	4	0.684470	N
hsa-mir-769	78	13.347157	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.171117	N
hsa-mir-874	215	36.790241	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.368939	N
hsa-mir-885	2	0.342235	N
hsa-mir-887	56	9.582574	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	83	14.202744	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.342235	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4501	770.199425	N
hsa-mir-9-2	4525	774.306243	N
hsa-mir-9-3	4	0.684470	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1809	309.551380	N
hsa-mir-92a-2	62793	10744.975009	N
hsa-mir-92b	309	52.875277	N
hsa-mir-93	24444	4182.793769	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.513352	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	4.791287	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.855587	N
hsa-mir-940	12	2.053409	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	37	6.331344	N
hsa-mir-943	2	0.342235	N
hsa-mir-944	3	0.513352	N
hsa-mir-95	23	3.935700	N
hsa-mir-96	101	17.282858	N
hsa-mir-98	189	32.341189	N
hsa-mir-99a	1314	224.848266	N
hsa-mir-99b	88934	15218.155009	N
