miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	1	0.337394	N
hsa-mir-450a-2	0	0.000000	N
hsa-mir-450b	16	5.398302	N
hsa-mir-451	214	72.202288	N
hsa-mir-452	673	227.066074	N
hsa-mir-454	17	5.735696	N
hsa-mir-455	79	26.654116	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	58	19.568844	N
hsa-mir-485	2	0.674788	N
hsa-mir-486	115	38.800295	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	6	2.024363	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	1	0.337394	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	9	3.036545	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	1.686969	N
hsa-mir-496	1	0.337394	N
hsa-mir-497	39	13.158361	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.674788	N
hsa-mir-500a	182	61.405684	Y
hsa-mir-500b	5	1.686969	Y
hsa-mir-501	40	13.495755	N
hsa-mir-502	9	3.036545	Y
hsa-mir-503	6	2.024363	N
hsa-mir-504	2	0.674788	N
hsa-mir-505	53	17.881875	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	4.048726	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	4.723514	N
hsa-mir-511-2	13	4.386120	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.674788	N
hsa-mir-514-1	1	0.337394	N
hsa-mir-514-2	2	0.674788	N
hsa-mir-514-3	3	1.012182	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	872	294.207453	N
hsa-mir-539	2	0.674788	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	217	73.214469	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.337394	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.337394	N
hsa-mir-548f-1	2	0.674788	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.337394	N
hsa-mir-548k	2	0.674788	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.349575	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.337394	N
hsa-mir-548t	1	0.337394	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	1.012182	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	8	2.699151	N
hsa-mir-550a-1	10	3.373939	N
hsa-mir-550a-2	9	3.036545	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	24	8.097453	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.337394	N
hsa-mir-556	1	0.337394	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.337394	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	97	32.727205	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	10	3.373939	N
hsa-mir-577	24	8.097453	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.674788	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	222	74.901439	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	459	154.863786	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	237	79.962347	N
hsa-mir-590	32	10.796604	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.337394	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	85	28.678479	N
hsa-mir-599	2	0.674788	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.337394	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	1.686969	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.674788	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.349575	N
hsa-mir-625	805	271.602064	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	27	9.109634	N
hsa-mir-629	405	136.644517	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.674788	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	1.012182	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	2.024363	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.674788	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	2.361757	N
hsa-mir-652	144	48.584717	N
hsa-mir-653	13	4.386120	N
hsa-mir-654	25	8.434847	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	2.024363	N
hsa-mir-660	46	15.520118	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	38	12.820967	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	5.398302	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	2	0.674788	N
hsa-mir-7-1	48	16.194906	N
hsa-mir-7-2	2	0.674788	N
hsa-mir-7-3	4	1.349575	N
hsa-mir-708	158	53.308231	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.337394	N
hsa-mir-744	75	25.304540	N
hsa-mir-758	14	4.723514	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.674788	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	4	1.349575	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	52	17.544481	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	112	37.788113	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	2.024363	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	2	0.674788	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	5.398302	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.337394	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	192	64.779623	N
hsa-mir-9-2	221	74.564045	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	331	111.677370	N
hsa-mir-92a-2	8368	2823.311892	N
hsa-mir-92b	576	194.338868	N
hsa-mir-93	4538	1531.093375	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	2.699151	N
hsa-mir-935	4	1.349575	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	1.012182	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	1.012182	N
hsa-mir-940	5	1.686969	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	4.723514	N
hsa-mir-943	1	0.337394	N
hsa-mir-944	9	3.036545	N
hsa-mir-95	7	2.361757	N
hsa-mir-96	14	4.723514	N
hsa-mir-98	189	63.767441	N
hsa-mir-99a	544	183.542264	N
hsa-mir-99b	56647	19112.350471	N
