miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	8	3.286617	N
hsa-mir-450b	81	33.276995	N
hsa-mir-451	236	96.955196	N
hsa-mir-452	121	49.710079	N
hsa-mir-454	23	9.449023	N
hsa-mir-455	345	141.735350	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	74	30.401206	N
hsa-mir-485	0	0.000000	N
hsa-mir-486	63	25.882107	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	6	2.464963	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.410827	N
hsa-mir-490	1	0.410827	N
hsa-mir-491	1	0.410827	N
hsa-mir-492	1	0.410827	N
hsa-mir-493	10	4.108271	N
hsa-mir-494	1	0.410827	N
hsa-mir-495	8	3.286617	N
hsa-mir-496	3	1.232481	N
hsa-mir-497	17	6.984061	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	382	156.935953	Y
hsa-mir-500b	10	4.108271	Y
hsa-mir-501	88	36.152785	N
hsa-mir-502	12	4.929925	Y
hsa-mir-503	19	7.805715	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	97	39.850229	N
hsa-mir-506	1	0.410827	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	35	14.378949	N
hsa-mir-509-1	4	1.643308	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	3	1.232481	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	7	2.875790	N
hsa-mir-511-2	5	2.054136	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	5	2.054136	N
hsa-mir-514-1	9	3.697444	N
hsa-mir-514-2	3	1.232481	N
hsa-mir-514-3	2	0.821654	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.410827	N
hsa-mir-516a-2	1	0.410827	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	13	5.340752	N
hsa-mir-519a-2	1	0.410827	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	4	1.643308	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1009	414.524546	N
hsa-mir-539	5	2.054136	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	384	157.757607	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	2.875790	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	6	2.464963	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.410827	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	1.643308	N
hsa-mir-548k	2	0.821654	N
hsa-mir-548l	1	0.410827	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	63	25.882107	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	3	1.232481	N
hsa-mir-548y	10	4.108271	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	2.464963	N
hsa-mir-550a-1	5	2.054136	N
hsa-mir-550a-2	3	1.232481	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	2.464963	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.410827	N
hsa-mir-561	30	12.324813	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	1.232481	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	5	2.054136	N
hsa-mir-574	272	111.744972	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	149	61.213238	N
hsa-mir-577	2	0.821654	N
hsa-mir-578	1	0.410827	N
hsa-mir-579	7	2.875790	N
hsa-mir-580	2	0.821654	N
hsa-mir-581	1	0.410827	N
hsa-mir-582	8113	3333.040277	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	81	33.276995	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	129	52.996696	N
hsa-mir-590	76	31.222860	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.410827	N
hsa-mir-598	13	5.340752	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.410827	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.410827	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.410827	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.410827	N
hsa-mir-615	2	0.821654	N
hsa-mir-616	85	34.920304	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.821654	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	3.286617	N
hsa-mir-625	279	114.620761	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.410827	N
hsa-mir-628	21	8.627369	N
hsa-mir-629	167	68.608126	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.410827	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	1.232481	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	2.464963	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	2.875790	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	11	4.519098	N
hsa-mir-652	110	45.190981	N
hsa-mir-653	59	24.238799	N
hsa-mir-654	8	3.286617	N
hsa-mir-655	1	0.410827	N
hsa-mir-656	1	0.410827	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	2.875790	N
hsa-mir-660	60	24.649626	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.410827	N
hsa-mir-663	3	1.232481	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	32	13.146467	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	6.573234	N
hsa-mir-675	8	3.286617	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	61	25.060453	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	3	1.232481	N
hsa-mir-708	74	30.401206	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	145	59.569930	N
hsa-mir-758	7	2.875790	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.410827	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	38	15.611430	N
hsa-mir-767	11	4.519098	N
hsa-mir-769	52	21.363009	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	7	2.875790	N
hsa-mir-874	79	32.455341	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.821654	N
hsa-mir-877	3	1.232481	N
hsa-mir-885	1	0.410827	N
hsa-mir-887	3	1.232481	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	4	1.643308	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.821654	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.410827	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	42141	17312.664896	N
hsa-mir-9-2	42097	17294.588503	N
hsa-mir-9-3	34	13.968121	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1706	700.871036	N
hsa-mir-92a-2	28170	11572.999457	N
hsa-mir-92b	376	154.470990	N
hsa-mir-93	19810	8138.484886	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.410827	N
hsa-mir-935	2	0.821654	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	7.394888	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.410827	N
hsa-mir-940	1	0.410827	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	11.092332	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	2.875790	N
hsa-mir-95	2	0.821654	N
hsa-mir-96	68	27.936243	N
hsa-mir-98	138	56.694140	N
hsa-mir-99a	390	160.222570	N
hsa-mir-99b	49109	20175.308141	N
