miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	4	1.414319	N
hsa-mir-450a-2	8	2.828638	N
hsa-mir-450b	13	4.596537	N
hsa-mir-451	757	267.659896	N
hsa-mir-452	506	178.911370	N
hsa-mir-454	33	11.668133	N
hsa-mir-455	426	150.624988	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.353580	N
hsa-mir-484	246	86.980627	N
hsa-mir-485	5	1.767899	N
hsa-mir-486	314	111.024052	N
hsa-mir-487a	2	0.707160	N
hsa-mir-487b	5	1.767899	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	1	0.353580	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	8.132335	N
hsa-mir-494	3	1.060739	N
hsa-mir-495	7	2.475058	N
hsa-mir-496	9	3.182218	N
hsa-mir-497	35	12.375292	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	1.060739	N
hsa-mir-500a	931	329.182778	Y
hsa-mir-500b	18	6.364436	Y
hsa-mir-501	241	85.212728	N
hsa-mir-502	24	8.485915	Y
hsa-mir-503	6	2.121479	N
hsa-mir-504	1	0.353580	N
hsa-mir-505	285	100.770238	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	18	6.364436	N
hsa-mir-509-1	9	3.182218	N
hsa-mir-509-2	4	1.414319	N
hsa-mir-509-3	4	1.414319	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	17	6.010856	N
hsa-mir-511-2	22	7.778755	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.353580	N
hsa-mir-514-1	4	1.414319	N
hsa-mir-514-2	2	0.707160	N
hsa-mir-514-3	7	2.475058	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.353580	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.353580	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	3	1.060739	Y
hsa-mir-520c	3	1.060739	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2509	887.131676	N
hsa-mir-539	9	3.182218	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	290	102.538137	N
hsa-mir-543	2	0.707160	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.767899	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.353580	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.353580	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	1.414319	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.353580	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	3	1.060739	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	1.414319	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	5	1.767899	N
hsa-mir-550a-2	4	1.414319	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	492	173.961253	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.767899	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.353580	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.353580	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.707160	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.353580	N
hsa-mir-573	3	1.060739	N
hsa-mir-574	142	50.208329	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	19	6.718016	N
hsa-mir-577	12	4.242957	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.353580	N
hsa-mir-581	4	1.414319	N
hsa-mir-582	1621	573.152828	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	134	47.379691	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	127	44.904632	N
hsa-mir-590	51	18.032569	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	1.060739	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	106	37.479457	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	6	2.121479	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	1.060739	N
hsa-mir-616	11	3.889378	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.414319	N
hsa-mir-625	1068	377.623208	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.767899	N
hsa-mir-628	49	17.325409	N
hsa-mir-629	473	167.243237	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	1.060739	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	1.060739	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.353580	N
hsa-mir-642a	14	4.950117	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	24	8.485915	N
hsa-mir-652	86	30.407861	N
hsa-mir-653	8	2.828638	N
hsa-mir-654	18	6.364436	N
hsa-mir-655	3	1.060739	N
hsa-mir-656	1	0.353580	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	1.414319	N
hsa-mir-660	100	35.357978	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	4	1.414319	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	57	20.154048	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	41	14.496771	N
hsa-mir-675	465	164.414599	N
hsa-mir-676	4	1.414319	N
hsa-mir-7-1	170	60.108563	N
hsa-mir-7-2	3	1.060739	N
hsa-mir-7-3	3	1.060739	N
hsa-mir-708	864	305.492933	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	89	31.468601	N
hsa-mir-758	19	6.718016	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.414319	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.353580	N
hsa-mir-766	23	8.132335	N
hsa-mir-767	12	4.242957	N
hsa-mir-769	158	55.865606	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.353580	N
hsa-mir-874	50	17.678989	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	3.535798	N
hsa-mir-885	1	0.353580	N
hsa-mir-887	6	2.121479	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	12	4.242957	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.353580	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	18813	6651.896461	N
hsa-mir-9-2	18584	6570.926690	N
hsa-mir-9-3	16	5.657277	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1807	638.918668	N
hsa-mir-92a-2	42196	14919.652530	N
hsa-mir-92b	104	36.772297	N
hsa-mir-93	22607	7993.378158	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.414319	N
hsa-mir-935	3	1.060739	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	1.414319	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	2.121479	N
hsa-mir-940	13	4.596537	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	9.546654	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	583	206.137014	N
hsa-mir-95	2	0.707160	N
hsa-mir-96	61	21.568367	N
hsa-mir-98	323	114.206270	N
hsa-mir-99a	792	280.035188	N
hsa-mir-99b	96665	34178.789739	N
