miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	28	7.766185	N
hsa-mir-450a-2	23	6.379366	N
hsa-mir-450b	164	45.487653	N
hsa-mir-451	259	71.837207	N
hsa-mir-452	1072	297.333924	N
hsa-mir-454	20	5.547275	N
hsa-mir-455	146	40.495105	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	1.109455	N
hsa-mir-484	136	37.721468	N
hsa-mir-485	4	1.109455	N
hsa-mir-486	49	13.590823	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	12	3.328365	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.277364	N
hsa-mir-490	2	0.554727	N
hsa-mir-491	17	4.715184	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	30	8.320912	N
hsa-mir-494	3	0.832091	N
hsa-mir-495	8	2.218910	N
hsa-mir-496	4	1.109455	N
hsa-mir-497	77	21.357008	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.277364	N
hsa-mir-500a	194	53.808565	Y
hsa-mir-500b	5	1.386819	Y
hsa-mir-501	59	16.364460	N
hsa-mir-502	25	6.934093	Y
hsa-mir-503	34	9.430367	N
hsa-mir-504	2	0.554727	N
hsa-mir-505	60	16.641824	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	57	15.809733	N
hsa-mir-509-1	3	0.832091	N
hsa-mir-509-2	3	0.832091	N
hsa-mir-509-3	6	1.664182	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	16	4.437820	N
hsa-mir-511-2	17	4.715184	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.277364	N
hsa-mir-514-1	9	2.496274	N
hsa-mir-514-2	14	3.883092	N
hsa-mir-514-3	8	2.218910	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.277364	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	898	249.072634	N
hsa-mir-539	2	0.554727	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	3204	888.673408	N
hsa-mir-543	2	0.554727	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.554727	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.277364	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	41	11.371913	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.832091	N
hsa-mir-548f-1	1	0.277364	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.277364	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.277364	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.277364	N
hsa-mir-548o	2	0.554727	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.277364	N
hsa-mir-548t	2	0.554727	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	12	3.328365	N
hsa-mir-550a-2	12	3.328365	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	5.547275	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	1	0.277364	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	29	8.043548	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.109455	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.277364	N
hsa-mir-574	363	100.683036	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	12	3.328365	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	1	0.277364	N
hsa-mir-579	1	0.277364	N
hsa-mir-580	4	1.109455	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	200	55.472747	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	42	11.649277	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	431	119.543770	N
hsa-mir-590	39	10.817186	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.554727	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	28	7.766185	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.277364	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.277364	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.277364	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.832091	N
hsa-mir-616	3	0.832091	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	4.992547	N
hsa-mir-625	1053	292.064013	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.386819	N
hsa-mir-628	30	8.320912	N
hsa-mir-629	759	210.519075	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.554727	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	3.051001	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	4	1.109455	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.554727	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.941546	N
hsa-mir-652	211	58.523748	N
hsa-mir-653	10	2.773637	N
hsa-mir-654	131	36.334649	N
hsa-mir-655	5	1.386819	N
hsa-mir-656	3	0.832091	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.554727	N
hsa-mir-659	8	2.218910	N
hsa-mir-660	69	19.138098	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	1.109455	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	110	30.510011	N
hsa-mir-665	1	0.277364	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	25	6.934093	N
hsa-mir-675	10	2.773637	N
hsa-mir-676	2	0.554727	N
hsa-mir-7-1	36	9.985094	N
hsa-mir-7-2	1	0.277364	N
hsa-mir-7-3	3	0.832091	N
hsa-mir-708	926	256.838819	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.277364	N
hsa-mir-744	149	41.327197	N
hsa-mir-758	65	18.028643	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	4.992547	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.832091	N
hsa-mir-766	23	6.379366	N
hsa-mir-767	100	27.736374	N
hsa-mir-769	69	19.138098	N
hsa-mir-770	1	0.277364	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	36	9.985094	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	2.496274	N
hsa-mir-885	1	0.277364	N
hsa-mir-887	12	3.328365	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	34	9.430367	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.554727	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	295	81.822302	N
hsa-mir-9-2	265	73.501390	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	511	141.732869	N
hsa-mir-92a-2	19916	5523.976153	N
hsa-mir-92b	1064	295.115014	N
hsa-mir-93	7734	2145.131129	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	21	5.824638	N
hsa-mir-935	3	0.832091	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	32	8.875640	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.386819	N
hsa-mir-940	16	4.437820	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	3.605729	N
hsa-mir-943	1	0.277364	N
hsa-mir-944	3	0.832091	N
hsa-mir-95	12	3.328365	N
hsa-mir-96	142	39.385650	N
hsa-mir-98	192	53.253837	N
hsa-mir-99a	1144	317.304113	Y
hsa-mir-99b	95553	26502.937005	N
