miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	2	0.272689	N
hsa-mir-450a-1	32	4.363030	N
hsa-mir-450a-2	29	3.953996	N
hsa-mir-450b	113	15.406949	N
hsa-mir-451	490	66.808892	N
hsa-mir-452	461	62.854897	N
hsa-mir-454	77	10.498540	N
hsa-mir-455	1373	187.201243	N
hsa-mir-466	2	0.272689	N
hsa-mir-483	5	0.681723	N
hsa-mir-484	368	50.174842	N
hsa-mir-485	532	72.535369	N
hsa-mir-486	257	35.040582	N
hsa-mir-487a	52	7.089923	N
hsa-mir-487b	525	71.580956	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.272689	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	19	2.590549	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	479	65.309101	N
hsa-mir-494	34	4.635719	N
hsa-mir-495	413	56.310352	N
hsa-mir-496	150	20.451702	N
hsa-mir-497	276	37.631131	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.409034	N
hsa-mir-500a	1330	181.338422	Y
hsa-mir-500b	24	3.272272	Y
hsa-mir-501	273	37.222097	N
hsa-mir-502	69	9.407783	Y
hsa-mir-503	57	7.771647	N
hsa-mir-504	7	0.954413	N
hsa-mir-505	179	24.405697	N
hsa-mir-506	1	0.136345	N
hsa-mir-507	1	0.136345	N
hsa-mir-508	469	63.945654	N
hsa-mir-509-1	55	7.498957	N
hsa-mir-509-2	40	5.453787	N
hsa-mir-509-3	35	4.772064	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	34	4.635719	N
hsa-mir-511-2	34	4.635719	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.136345	N
hsa-mir-513c	2	0.272689	N
hsa-mir-514-1	64	8.726059	N
hsa-mir-514-2	48	6.544545	N
hsa-mir-514-3	55	7.498957	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.136345	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.136345	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.136345	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7986	1088.848601	N
hsa-mir-539	838	114.256840	N
hsa-mir-541	35	4.772064	N
hsa-mir-542	2372	323.409577	N
hsa-mir-543	81	11.043919	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.272689	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	35	4.772064	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.136345	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.409034	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.136345	N
hsa-mir-548o	3	0.409034	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.136345	N
hsa-mir-548s	2	0.272689	N
hsa-mir-548t	3	0.409034	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	1.227102	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.136345	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.136345	N
hsa-mir-550a-1	14	1.908825	N
hsa-mir-550a-2	12	1.636136	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	40	5.453787	N
hsa-mir-551b	45	6.135511	N
hsa-mir-552	1	0.136345	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.409034	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.545379	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	552	75.262262	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	37	5.044753	N
hsa-mir-577	47	6.408200	N
hsa-mir-578	1	0.136345	N
hsa-mir-579	4	0.545379	N
hsa-mir-580	5	0.681723	N
hsa-mir-581	5	0.681723	N
hsa-mir-582	754	102.803887	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	157	21.406114	N
hsa-mir-585	1	0.136345	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1400	190.882550	N
hsa-mir-590	135	18.406532	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	23	3.135928	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	65	8.862404	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.136345	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.272689	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.136345	N
hsa-mir-616	21	2.863238	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.363447	N
hsa-mir-625	1239	168.931056	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.545379	N
hsa-mir-628	89	12.134676	N
hsa-mir-629	765	104.303679	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.227102	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.818068	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	40	5.453787	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.409034	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.136345	N
hsa-mir-651	18	2.454204	N
hsa-mir-652	243	33.131757	N
hsa-mir-653	74	10.089506	N
hsa-mir-654	1029	140.298674	N
hsa-mir-655	61	8.317025	N
hsa-mir-656	17	2.317860	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.681723	N
hsa-mir-659	13	1.772481	N
hsa-mir-660	341	46.493535	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.136345	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	173	23.587629	N
hsa-mir-665	9	1.227102	N
hsa-mir-668	11	1.499791	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	35	4.772064	N
hsa-mir-675	52	7.089923	N
hsa-mir-676	6	0.818068	N
hsa-mir-7-1	84	11.452953	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	700	95.441275	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	170	23.178595	N
hsa-mir-758	964	131.436270	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.545379	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.272689	N
hsa-mir-766	61	8.317025	N
hsa-mir-767	1	0.136345	N
hsa-mir-769	236	32.177344	N
hsa-mir-770	6	0.818068	N
hsa-mir-802	1	0.136345	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	293	39.948991	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.636136	N
hsa-mir-885	5	0.681723	N
hsa-mir-887	70	9.544127	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1374	187.337588	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	1.499791	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	907	123.664623	N
hsa-mir-9-2	870	118.619870	N
hsa-mir-9-3	2	0.272689	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2440	332.681015	N
hsa-mir-92a-2	42326	5770.924852	N
hsa-mir-92b	1311	178.747873	N
hsa-mir-93	13103	1786.524319	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	17	2.317860	N
hsa-mir-935	2	0.272689	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.818068	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.818068	N
hsa-mir-940	20	2.726894	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	1.908825	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	95	12.952744	N
hsa-mir-95	32	4.363030	N
hsa-mir-96	65	8.862404	N
hsa-mir-98	390	53.174425	N
hsa-mir-99a	7654	1043.582167	N
hsa-mir-99b	306307	41763.329363	N
