miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	3	0.682140	N
hsa-mir-450a-1	41	9.322576	N
hsa-mir-450a-2	41	9.322576	N
hsa-mir-450b	142	32.287947	N
hsa-mir-451	3159	718.293123	N
hsa-mir-452	2121	482.272780	N
hsa-mir-454	38	8.640436	N
hsa-mir-455	1072	243.751259	N
hsa-mir-466	4	0.909520	N
hsa-mir-483	1	0.227380	N
hsa-mir-484	577	131.198206	N
hsa-mir-485	14	3.183319	N
hsa-mir-486	778	176.901567	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	10	2.273799	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	24	5.457118	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	9.095196	N
hsa-mir-494	2	0.454760	N
hsa-mir-495	15	3.410699	N
hsa-mir-496	5	1.136900	N
hsa-mir-497	73	16.598733	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	2567	583.684218	Y
hsa-mir-500b	38	8.640436	Y
hsa-mir-501	459	104.367377	N
hsa-mir-502	67	15.234454	Y
hsa-mir-503	69	15.689214	N
hsa-mir-504	19	4.320218	N
hsa-mir-505	512	116.418512	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	15	3.410699	N
hsa-mir-509-1	1	0.227380	N
hsa-mir-509-2	2	0.454760	N
hsa-mir-509-3	3	0.682140	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	47	10.686856	N
hsa-mir-511-2	61	13.870174	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.227380	N
hsa-mir-514-1	1	0.227380	N
hsa-mir-514-2	4	0.909520	N
hsa-mir-514-3	2	0.454760	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.454760	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.227380	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9396	2136.461596	N
hsa-mir-539	9	2.046419	N
hsa-mir-541	2	0.454760	N
hsa-mir-542	2425	551.396272	N
hsa-mir-543	2	0.454760	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.227380	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	2.955939	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.227380	N
hsa-mir-548d-2	1	0.227380	N
hsa-mir-548e	2	0.454760	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.136900	N
hsa-mir-548k	2	0.454760	N
hsa-mir-548l	1	0.227380	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.454760	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.682140	N
hsa-mir-548s	6	1.364279	N
hsa-mir-548t	3	0.682140	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	2.273799	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.227380	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	51	11.596375	N
hsa-mir-550a-2	43	9.777336	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.909520	N
hsa-mir-551b	24	5.457118	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.682140	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.227380	N
hsa-mir-561	24	5.457118	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	7	1.591659	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.227380	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	673	153.026677	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	110	25.011790	N
hsa-mir-577	222	50.478339	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	1.591659	N
hsa-mir-580	2	0.454760	N
hsa-mir-581	1	0.227380	N
hsa-mir-582	961	218.512090	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	105	23.874890	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.227380	N
hsa-mir-589	658	149.615978	N
hsa-mir-590	108	24.557030	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	3.183319	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	32	7.276157	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.227380	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.227380	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.227380	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.454760	N
hsa-mir-616	74	16.826113	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	1.136900	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	2.273799	N
hsa-mir-625	1019	231.700124	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	67	15.234454	N
hsa-mir-629	1400	318.331868	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.454760	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.682140	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.454760	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	27	6.139257	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.136900	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	5.684498	N
hsa-mir-652	515	117.100652	N
hsa-mir-653	44	10.004716	N
hsa-mir-654	82	18.645152	N
hsa-mir-655	4	0.909520	N
hsa-mir-656	3	0.682140	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	1.136900	N
hsa-mir-659	2	0.454760	N
hsa-mir-660	485	110.279254	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.454760	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	85	19.327292	N
hsa-mir-665	1	0.227380	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	4	0.909520	N
hsa-mir-671	68	15.461834	N
hsa-mir-675	23	5.229738	N
hsa-mir-676	2	0.454760	N
hsa-mir-7-1	167	37.972444	N
hsa-mir-7-2	2	0.454760	N
hsa-mir-7-3	3	0.682140	N
hsa-mir-708	617	140.293402	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	254	57.754496	N
hsa-mir-758	58	13.188035	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.364279	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	94	21.373711	N
hsa-mir-767	2	0.454760	N
hsa-mir-769	88	20.009432	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.454760	N
hsa-mir-874	139	31.605807	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	2.273799	N
hsa-mir-885	2	0.454760	N
hsa-mir-887	11	2.501179	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	32	7.276157	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.682140	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	628	142.794581	N
hsa-mir-9-2	644	146.432659	N
hsa-mir-9-3	1	0.227380	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2626	597.099633	N
hsa-mir-92a-2	39533	8989.009820	N
hsa-mir-92b	688	156.437375	N
hsa-mir-93	41196	9367.142603	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.227380	N
hsa-mir-935	2	0.454760	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	3.638078	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.909520	N
hsa-mir-940	30	6.821397	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	52	11.823755	N
hsa-mir-943	2	0.454760	N
hsa-mir-944	19	4.320218	N
hsa-mir-95	6	1.364279	N
hsa-mir-96	72	16.371353	N
hsa-mir-98	423	96.181700	N
hsa-mir-99a	990	225.106107	Y
hsa-mir-99b	190908	43408.643074	N
