miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	12	2.328936	N
hsa-mir-450a-2	12	2.328936	N
hsa-mir-450b	41	7.957199	N
hsa-mir-451	1754	340.412847	N
hsa-mir-452	424	82.289080	N
hsa-mir-454	15	2.911170	N
hsa-mir-455	602	116.834968	N
hsa-mir-466	2	0.388156	N
hsa-mir-483	2	0.388156	N
hsa-mir-484	132	25.618299	N
hsa-mir-485	4	0.776312	N
hsa-mir-486	292	56.670782	N
hsa-mir-487a	1	0.194078	N
hsa-mir-487b	6	1.164468	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.194078	N
hsa-mir-490	3	0.582234	N
hsa-mir-491	10	1.940780	N
hsa-mir-492	1	0.194078	N
hsa-mir-493	20	3.881560	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	15	2.911170	N
hsa-mir-496	4	0.776312	N
hsa-mir-497	105	20.378192	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.776312	N
hsa-mir-500a	309	59.970108	Y
hsa-mir-500b	10	1.940780	Y
hsa-mir-501	99	19.213724	N
hsa-mir-502	61	11.838759	Y
hsa-mir-503	34	6.598653	N
hsa-mir-504	13	2.523014	N
hsa-mir-505	198	38.427448	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	29	5.628263	N
hsa-mir-509-1	3	0.582234	N
hsa-mir-509-2	3	0.582234	N
hsa-mir-509-3	2	0.388156	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	32	6.210497	N
hsa-mir-511-2	44	8.539433	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	9	1.746702	N
hsa-mir-514-2	6	1.164468	N
hsa-mir-514-3	5	0.970390	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.194078	Y
hsa-mir-516a-2	1	0.194078	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.194078	N
hsa-mir-518c	1	0.194078	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.194078	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	3	0.582234	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.194078	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	0.776312	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1700	329.932634	N
hsa-mir-539	4	0.776312	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1128	218.920006	N
hsa-mir-543	1	0.194078	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.388156	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.970390	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.388156	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.388156	N
hsa-mir-548f-1	1	0.194078	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.776312	N
hsa-mir-548k	1	0.194078	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.776312	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.194078	N
hsa-mir-548t	4	0.776312	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.970390	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.194078	N
hsa-mir-550a-1	9	1.746702	N
hsa-mir-550a-2	10	1.940780	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.582234	N
hsa-mir-551b	11	2.134858	N
hsa-mir-552	3226	626.095692	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.194078	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.388156	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.194078	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	255	49.489895	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	5.240107	N
hsa-mir-577	13	2.523014	N
hsa-mir-578	1	0.194078	N
hsa-mir-579	1	0.194078	N
hsa-mir-580	3	0.582234	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	16196	3143.287608	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	72	13.973617	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.194078	N
hsa-mir-589	308	59.776030	N
hsa-mir-590	25	4.851950	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.970390	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	211	40.950462	N
hsa-mir-599	1	0.194078	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.194078	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.388156	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	3	0.582234	N
hsa-mir-615	35	6.792731	N
hsa-mir-616	4	0.776312	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	2.134858	N
hsa-mir-625	1057	205.140467	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.164468	N
hsa-mir-628	36	6.986809	N
hsa-mir-629	310	60.164186	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.970390	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.194078	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	1.940780	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.194078	N
hsa-mir-642a	4	0.776312	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.388156	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.388156	N
hsa-mir-652	227	44.055710	N
hsa-mir-653	21	4.075638	N
hsa-mir-654	87	16.884788	N
hsa-mir-655	4	0.776312	N
hsa-mir-656	1	0.194078	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	1.940780	N
hsa-mir-660	96	18.631490	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.582234	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	96	18.631490	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.582234	N
hsa-mir-670	3	0.582234	N
hsa-mir-671	8	1.552624	N
hsa-mir-675	4	0.776312	N
hsa-mir-676	14	2.717092	N
hsa-mir-7-1	78	15.138086	N
hsa-mir-7-2	3	0.582234	N
hsa-mir-7-3	3	0.582234	N
hsa-mir-708	225	43.667554	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.194078	N
hsa-mir-744	165	32.022873	N
hsa-mir-758	42	8.151277	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	2.328936	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.194078	N
hsa-mir-766	18	3.493404	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	67	13.003227	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	85	16.496632	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	2.911170	N
hsa-mir-885	2	0.388156	N
hsa-mir-887	4	0.776312	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	49	9.509823	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	108	20.960426	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	4	0.776312	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	551	106.936989	N
hsa-mir-9-2	546	105.966599	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1248	242.209369	N
hsa-mir-92a-2	25368	4923.371205	N
hsa-mir-92b	970	188.255679	N
hsa-mir-93	4031	782.328498	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	18	3.493404	N
hsa-mir-935	8	1.552624	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	5.240107	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	16	3.105248	N
hsa-mir-940	17	3.299326	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	5.822341	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.194078	N
hsa-mir-95	17	3.299326	N
hsa-mir-96	39	7.569043	N
hsa-mir-98	330	64.045747	N
hsa-mir-99a	1743	338.277988	Y
hsa-mir-99b	74777	14512.572083	N
