miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.078184	N
hsa-mir-450a-1	6	0.469107	N
hsa-mir-450a-2	6	0.469107	N
hsa-mir-450b	25	1.954612	N
hsa-mir-451	1118	87.410250	N
hsa-mir-452	1149	89.833969	N
hsa-mir-454	81	6.332943	N
hsa-mir-455	969	75.760762	N
hsa-mir-466	2	0.156369	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	325	25.409956	N
hsa-mir-485	5	0.390922	N
hsa-mir-486	303	23.689898	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	1	0.078184	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	8	0.625476	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	25	1.954612	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	20	1.563690	N
hsa-mir-494	1	0.078184	N
hsa-mir-495	7	0.547291	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	115	8.991215	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.312738	N
hsa-mir-500a	1758	137.448318	Y
hsa-mir-500b	75	5.863836	Y
hsa-mir-501	439	34.322987	N
hsa-mir-502	75	5.863836	Y
hsa-mir-503	12	0.938214	N
hsa-mir-504	62	4.847438	N
hsa-mir-505	301	23.533529	N
hsa-mir-506	241	18.842460	N
hsa-mir-507	22	1.720059	N
hsa-mir-508	10678	834.853891	N
hsa-mir-509-1	933	72.946121	N
hsa-mir-509-2	972	75.995316	N
hsa-mir-509-3	1224	95.697805	N
hsa-mir-510	1	0.078184	N
hsa-mir-511-1	98	7.662079	N
hsa-mir-511-2	106	8.287555	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	12	0.938214	Y
hsa-mir-513a-2	17	1.329136	Y
hsa-mir-513b	11	0.860029	N
hsa-mir-513c	36	2.814641	Y
hsa-mir-514-1	1657	129.551685	N
hsa-mir-514-2	1674	130.880822	N
hsa-mir-514-3	1745	136.431920	N
hsa-mir-514b	10	0.781845	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.234553	N
hsa-mir-516a-2	5	0.390922	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.156369	N
hsa-mir-519a-2	1	0.078184	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.078184	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7906	618.126509	N
hsa-mir-539	3	0.234553	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	341	26.660908	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	0.469107	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.078184	N
hsa-mir-548d-2	1	0.078184	N
hsa-mir-548e	10	0.781845	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.469107	N
hsa-mir-548k	6	0.469107	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.078184	N
hsa-mir-548o	6	0.469107	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.312738	N
hsa-mir-548s	3	0.234553	N
hsa-mir-548t	3	0.234553	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	0.938214	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.312738	N
hsa-mir-550a-1	63	4.925622	N
hsa-mir-550a-2	74	5.785652	N
hsa-mir-550b-1	1	0.078184	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	24	1.876428	N
hsa-mir-551b	1	0.078184	N
hsa-mir-552	3	0.234553	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	24	1.876428	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	12	0.938214	N
hsa-mir-561	3	0.234553	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.078184	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.078184	N
hsa-mir-574	1049	82.015521	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	145	11.336750	N
hsa-mir-577	39	3.049195	N
hsa-mir-578	3	0.234553	N
hsa-mir-579	5	0.390922	N
hsa-mir-580	5	0.390922	N
hsa-mir-581	9	0.703660	N
hsa-mir-582	410	32.055637	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	118	9.225769	N
hsa-mir-585	1	0.078184	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1431	111.881993	N
hsa-mir-590	107	8.365739	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.390922	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.234553	N
hsa-mir-598	66	5.160176	N
hsa-mir-599	1	0.078184	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.156369	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.078184	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.078184	N
hsa-mir-612	1	0.078184	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.078184	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	34	2.658272	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.078184	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	1.172767	N
hsa-mir-625	640	50.038068	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.547291	N
hsa-mir-628	194	15.167789	N
hsa-mir-629	1088	85.064716	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.469107	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.078184	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.390922	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	55	4.300146	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.234553	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	11	0.860029	N
hsa-mir-652	312	24.393558	N
hsa-mir-653	313	24.471743	N
hsa-mir-654	17	1.329136	N
hsa-mir-655	1	0.078184	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	21	1.641874	N
hsa-mir-660	292	22.829869	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.234553	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	669	52.305418	N
hsa-mir-665	1	0.078184	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	17	1.329136	N
hsa-mir-675	5	0.390922	N
hsa-mir-676	14	1.094583	N
hsa-mir-7-1	387	30.257394	N
hsa-mir-7-2	7	0.547291	N
hsa-mir-7-3	6	0.469107	N
hsa-mir-708	299	23.377160	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	714	55.823720	N
hsa-mir-758	9	0.703660	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.469107	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	15	1.172767	N
hsa-mir-767	1	0.078184	N
hsa-mir-769	178	13.916838	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	7	0.547291	N
hsa-mir-874	108	8.443924	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	47	3.674671	N
hsa-mir-885	3	0.234553	N
hsa-mir-887	10	0.781845	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	4	0.312738	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.078184	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1727	135.024599	N
hsa-mir-9-2	1802	140.888435	N
hsa-mir-9-3	1	0.078184	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	10045	785.363115	N
hsa-mir-92a-2	97424	7617.044905	N
hsa-mir-92b	2144	167.627528	N
hsa-mir-93	37935	2965.928298	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	42	3.283748	N
hsa-mir-935	2	0.156369	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	50	3.909224	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.390922	N
hsa-mir-940	13	1.016398	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	1.954612	N
hsa-mir-943	1	0.078184	N
hsa-mir-944	4	0.312738	N
hsa-mir-95	24	1.876428	N
hsa-mir-96	447	34.948463	N
hsa-mir-98	1291	100.936165	N
hsa-mir-99a	1617	126.424306	Y
hsa-mir-99b	337484	26386.011483	N
