miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.185566	N
hsa-mir-450a-1	4	0.742265	N
hsa-mir-450a-2	5	0.927831	N
hsa-mir-450b	27	5.010288	N
hsa-mir-451	574	106.515007	N
hsa-mir-452	314	58.267791	N
hsa-mir-454	35	6.494818	N
hsa-mir-455	1091	202.452740	N
hsa-mir-466	1	0.185566	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	310	57.525526	N
hsa-mir-485	1	0.185566	N
hsa-mir-486	163	30.247293	N
hsa-mir-487a	4	0.742265	N
hsa-mir-487b	5	0.927831	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.371132	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	1.113397	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	30	5.566986	N
hsa-mir-494	2	0.371132	N
hsa-mir-495	9	1.670096	N
hsa-mir-496	7	1.298964	N
hsa-mir-497	38	7.051516	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	0.927831	N
hsa-mir-500a	886	164.411666	Y
hsa-mir-500b	33	6.123685	Y
hsa-mir-501	336	62.350248	N
hsa-mir-502	58	10.762840	Y
hsa-mir-503	33	6.123685	N
hsa-mir-504	1	0.185566	N
hsa-mir-505	170	31.546256	N
hsa-mir-506	1	0.185566	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	29	5.381420	N
hsa-mir-509-1	1	0.185566	N
hsa-mir-509-2	5	0.927831	N
hsa-mir-509-3	3	0.556699	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	80	14.845297	N
hsa-mir-511-2	82	15.216430	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	7	1.298964	N
hsa-mir-514-2	3	0.556699	N
hsa-mir-514-3	5	0.927831	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.185566	Y
hsa-mir-517b	1	0.185566	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	2	0.371132	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.371132	N
hsa-mir-519a-2	2	0.371132	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.371132	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7829	1452.797893	N
hsa-mir-539	19	3.525758	N
hsa-mir-541	2	0.371132	N
hsa-mir-542	707	131.195314	N
hsa-mir-543	1	0.185566	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.742265	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.556699	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.371132	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.742265	N
hsa-mir-548f-1	1	0.185566	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.742265	N
hsa-mir-548k	1	0.185566	N
hsa-mir-548l	2	0.371132	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.927831	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.185566	N
hsa-mir-548s	2	0.371132	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	27	5.010288	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.185566	N
hsa-mir-550a-1	28	5.195854	N
hsa-mir-550a-2	11	2.041228	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.371132	N
hsa-mir-551b	9	1.670096	N
hsa-mir-552	28	5.195854	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.113397	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.371132	N
hsa-mir-561	19	3.525758	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.556699	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	69	12.804069	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	81	15.030863	N
hsa-mir-577	16	2.969059	N
hsa-mir-578	3	0.556699	N
hsa-mir-579	6	1.113397	N
hsa-mir-580	1	0.185566	N
hsa-mir-581	8	1.484530	N
hsa-mir-582	1902	352.946940	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	61	11.319539	N
hsa-mir-585	1	0.185566	N
hsa-mir-586	1	0.185566	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	203	37.669942	N
hsa-mir-590	176	32.659654	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.484530	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	58	10.762840	N
hsa-mir-599	3	0.556699	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.185566	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.742265	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.185566	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.371132	N
hsa-mir-615	21	3.896891	N
hsa-mir-616	29	5.381420	N
hsa-mir-617	1	0.185566	N
hsa-mir-618	1	0.185566	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.855662	N
hsa-mir-625	2349	435.895038	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.927831	N
hsa-mir-628	166	30.803992	N
hsa-mir-629	1060	196.700187	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.556699	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.484530	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.371132	N
hsa-mir-642a	51	9.463877	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.484530	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	2.783493	N
hsa-mir-652	464	86.102724	N
hsa-mir-653	46	8.536046	N
hsa-mir-654	43	7.979347	N
hsa-mir-655	1	0.185566	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.371132	N
hsa-mir-659	17	3.154626	N
hsa-mir-660	231	42.865796	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.185566	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	78	14.474165	N
hsa-mir-665	1	0.185566	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	6.309251	N
hsa-mir-675	11	2.041228	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	89	16.515393	N
hsa-mir-7-2	6	1.113397	N
hsa-mir-7-3	3	0.556699	N
hsa-mir-708	381	70.700728	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	153	28.391631	N
hsa-mir-758	46	8.536046	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.484530	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.371132	N
hsa-mir-766	30	5.566986	N
hsa-mir-767	24	4.453589	N
hsa-mir-769	154	28.577197	N
hsa-mir-770	1	0.185566	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	46	8.536046	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.742265	N
hsa-mir-885	7	1.298964	N
hsa-mir-887	16	2.969059	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	45	8.350480	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.742265	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4053	752.099867	N
hsa-mir-9-2	4170	773.811114	N
hsa-mir-9-3	8	1.484530	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1398	259.421568	N
hsa-mir-92a-2	36210	6719.352626	N
hsa-mir-92b	492	91.298578	N
hsa-mir-93	17041	3162.233861	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.185566	N
hsa-mir-935	1	0.185566	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	75	13.917466	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.484530	N
hsa-mir-940	23	4.268023	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	62	11.505105	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	10	1.855662	N
hsa-mir-95	5	0.927831	N
hsa-mir-96	51	9.463877	N
hsa-mir-98	416	77.195545	N
hsa-mir-99a	994	184.452817	N
hsa-mir-99b	74405	13807.054188	N
