miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	4	0.591173	N
hsa-mir-450a-1	47	6.946282	N
hsa-mir-450a-2	46	6.798488	N
hsa-mir-450b	197	29.115265	N
hsa-mir-451	730	107.889055	N
hsa-mir-452	2293	338.889866	N
hsa-mir-454	44	6.502902	N
hsa-mir-455	1110	164.050480	N
hsa-mir-466	1	0.147793	N
hsa-mir-483	1	0.147793	N
hsa-mir-484	326	48.180591	N
hsa-mir-485	62	9.163180	N
hsa-mir-486	289	42.712242	N
hsa-mir-487a	6	0.886759	N
hsa-mir-487b	30	4.433797	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.147793	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	1.773519	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	108	15.961668	N
hsa-mir-494	3	0.443380	N
hsa-mir-495	38	5.616143	N
hsa-mir-496	9	1.330139	N
hsa-mir-497	73	10.788905	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.147793	N
hsa-mir-500a	1905	281.546094	Y
hsa-mir-500b	39	5.763936	Y
hsa-mir-501	445	65.767985	N
hsa-mir-502	79	11.675665	Y
hsa-mir-503	364	53.796734	N
hsa-mir-504	9	1.330139	N
hsa-mir-505	442	65.324606	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	36	5.320556	N
hsa-mir-509-1	4	0.591173	N
hsa-mir-509-2	1	0.147793	N
hsa-mir-509-3	1	0.147793	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	54	7.980834	N
hsa-mir-511-2	55	8.128627	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.147793	N
hsa-mir-514-2	4	0.591173	N
hsa-mir-514-3	3	0.443380	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.147793	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	9	1.330139	N
hsa-mir-519a-2	1	0.147793	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.147793	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8196	1211.313276	N
hsa-mir-539	57	8.424214	N
hsa-mir-541	1	0.147793	N
hsa-mir-542	4070	601.518428	N
hsa-mir-543	2	0.295586	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.295586	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.182346	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.147793	N
hsa-mir-548d-2	1	0.147793	N
hsa-mir-548e	2	0.295586	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.295586	N
hsa-mir-548k	2	0.295586	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.443380	N
hsa-mir-548o	4	0.591173	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.147793	N
hsa-mir-548s	2	0.295586	N
hsa-mir-548t	5	0.738966	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	19	2.808071	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	16	2.364692	N
hsa-mir-550a-2	16	2.364692	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.295586	N
hsa-mir-551b	13	1.921312	N
hsa-mir-552	34	5.024970	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.295586	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.147793	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.147793	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	679	100.351600	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	50	7.389661	N
hsa-mir-577	27	3.990417	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.738966	N
hsa-mir-580	5	0.738966	N
hsa-mir-581	7	1.034553	N
hsa-mir-582	1137	168.040897	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	77	11.380078	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	592	87.493589	N
hsa-mir-590	111	16.405048	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.364692	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.295586	N
hsa-mir-598	41	6.059522	N
hsa-mir-599	2	0.295586	N
hsa-mir-600	2	0.295586	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.295586	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.147793	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	63	9.310973	N
hsa-mir-616	331	48.919558	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.295586	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.886759	N
hsa-mir-625	798	117.938994	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.591173	N
hsa-mir-628	103	15.222702	N
hsa-mir-629	1494	220.803079	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.886759	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.295586	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.591173	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	29	4.286004	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.886759	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	50	7.389661	N
hsa-mir-652	331	48.919558	N
hsa-mir-653	65	9.606560	N
hsa-mir-654	101	14.927116	N
hsa-mir-655	4	0.591173	N
hsa-mir-656	1	0.147793	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.295586	N
hsa-mir-659	16	2.364692	N
hsa-mir-660	395	58.378324	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.147793	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	163	24.090296	N
hsa-mir-665	1	0.147793	N
hsa-mir-668	1	0.147793	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	113	16.700634	N
hsa-mir-675	19	2.808071	N
hsa-mir-676	44	6.502902	N
hsa-mir-7-1	92	13.596977	N
hsa-mir-7-2	2	0.295586	N
hsa-mir-7-3	3	0.443380	N
hsa-mir-708	398	58.821704	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	262	38.721825	N
hsa-mir-758	102	15.074909	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	3.251451	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.295586	N
hsa-mir-766	60	8.867594	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	102	15.074909	N
hsa-mir-770	1	0.147793	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	291	43.007829	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.147793	N
hsa-mir-877	39	5.763936	N
hsa-mir-885	11	1.625725	N
hsa-mir-887	11	1.625725	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	97	14.335943	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	1.921312	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2168	320.415713	N
hsa-mir-9-2	2036	300.907007	N
hsa-mir-9-3	2	0.295586	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2214	327.214201	N
hsa-mir-92a-2	35345	5223.751554	N
hsa-mir-92b	1089	160.946823	N
hsa-mir-93	46358	6851.398346	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.295586	N
hsa-mir-935	5	0.738966	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	61	9.015387	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.773519	N
hsa-mir-940	27	3.990417	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	41	6.059522	N
hsa-mir-943	1	0.147793	N
hsa-mir-944	21	3.103658	N
hsa-mir-95	6	0.886759	N
hsa-mir-96	328	48.476178	N
hsa-mir-98	432	63.846673	N
hsa-mir-99a	8113	1199.046438	Y
hsa-mir-99b	202320	29901.525374	N
