miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	2	0.278336	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	38	5.288382	N
hsa-mir-450a-2	51	7.097565	N
hsa-mir-450b	57	7.932573	N
hsa-mir-451	2644	367.960033	N
hsa-mir-452	497	69.166466	N
hsa-mir-454	63	8.767580	N
hsa-mir-455	5580	776.557105	N
hsa-mir-466	1	0.139168	N
hsa-mir-483	9	1.252511	N
hsa-mir-484	525	73.063168	N
hsa-mir-485	8	1.113344	N
hsa-mir-486	445	61.929733	N
hsa-mir-487a	2	0.278336	N
hsa-mir-487b	18	2.505023	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	8	1.113344	N
hsa-mir-490	9	1.252511	N
hsa-mir-491	37	5.149214	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	50	6.958397	N
hsa-mir-494	3	0.417504	N
hsa-mir-495	30	4.175038	N
hsa-mir-496	12	1.670015	N
hsa-mir-497	385	53.579657	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.556672	N
hsa-mir-500a	2031	282.650086	Y
hsa-mir-500b	76	10.576763	Y
hsa-mir-501	438	60.955558	N
hsa-mir-502	147	20.457687	Y
hsa-mir-503	31	4.314206	N
hsa-mir-504	28	3.896702	N
hsa-mir-505	805	112.030192	N
hsa-mir-506	39	5.427550	N
hsa-mir-507	18	2.505023	N
hsa-mir-508	2669	371.439232	N
hsa-mir-509-1	371	51.631306	N
hsa-mir-509-2	386	53.718825	N
hsa-mir-509-3	401	55.806344	N
hsa-mir-510	2	0.278336	N
hsa-mir-511-1	192	26.720244	N
hsa-mir-511-2	200	27.833588	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.556672	N
hsa-mir-513a-2	4	0.556672	N
hsa-mir-513b	8	1.113344	N
hsa-mir-513c	35	4.870878	N
hsa-mir-514-1	348	48.430443	N
hsa-mir-514-2	345	48.012939	N
hsa-mir-514-3	352	48.987115	N
hsa-mir-514b	26	3.618366	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.139168	N
hsa-mir-516a-2	1	0.139168	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.139168	Y
hsa-mir-517b	1	0.139168	Y
hsa-mir-517c	1	0.139168	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.139168	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.417504	N
hsa-mir-519a-2	1	0.139168	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.139168	N
hsa-mir-520b	1	0.139168	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.139168	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.139168	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8148	1133.940375	N
hsa-mir-539	8	1.113344	N
hsa-mir-541	2	0.278336	N
hsa-mir-542	1133	157.677276	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	0.974176	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	1.948351	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.139168	N
hsa-mir-548e	1	0.139168	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.417504	N
hsa-mir-548k	1	0.139168	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.278336	N
hsa-mir-548o	2	0.278336	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.556672	N
hsa-mir-548s	1	0.139168	N
hsa-mir-548t	3	0.417504	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	34	4.731710	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	71	9.880924	N
hsa-mir-550a-2	39	5.427550	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	34	4.731710	N
hsa-mir-551b	180	25.050229	N
hsa-mir-552	3	0.417504	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	12	1.670015	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.139168	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.278336	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.139168	N
hsa-mir-574	1414	196.783467	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	71	9.880924	N
hsa-mir-577	141	19.622680	N
hsa-mir-578	1	0.139168	N
hsa-mir-579	9	1.252511	N
hsa-mir-580	6	0.835008	N
hsa-mir-581	10	1.391679	N
hsa-mir-582	4426	615.957302	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	323	44.951245	N
hsa-mir-585	4	0.556672	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	479	66.661443	N
hsa-mir-590	205	28.529428	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.226687	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	294	40.915374	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.139168	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.556672	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.417504	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.278336	N
hsa-mir-615	7	0.974176	N
hsa-mir-616	18	2.505023	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.417504	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.139168	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.252511	N
hsa-mir-625	1698	236.307162	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	3.061695	N
hsa-mir-628	172	23.936886	N
hsa-mir-629	662	92.129176	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.278336	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.556672	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.278336	N
hsa-mir-642a	30	4.175038	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.139168	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	24	3.340031	N
hsa-mir-652	439	61.094726	N
hsa-mir-653	302	42.028718	N
hsa-mir-654	116	16.143481	N
hsa-mir-655	5	0.695840	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.695840	N
hsa-mir-659	34	4.731710	N
hsa-mir-660	328	45.647084	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.278336	N
hsa-mir-663	1	0.139168	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	361	50.239626	N
hsa-mir-665	3	0.417504	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	107	14.890970	N
hsa-mir-675	310	43.142061	N
hsa-mir-676	12	1.670015	N
hsa-mir-7-1	160	22.266870	N
hsa-mir-7-2	1	0.139168	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	819	113.978543	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.139168	N
hsa-mir-744	800	111.334352	N
hsa-mir-758	34	4.731710	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.226687	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.278336	N
hsa-mir-766	98	13.638458	N
hsa-mir-767	1	0.139168	N
hsa-mir-769	220	30.616947	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.417504	N
hsa-mir-874	253	35.209489	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	33	4.592542	N
hsa-mir-885	20	2.783359	N
hsa-mir-887	51	7.097565	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	34	4.731710	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	107	14.890970	N
hsa-mir-891b	2	0.278336	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.139168	N
hsa-mir-9-1	432	60.120550	N
hsa-mir-9-2	433	60.259718	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4564	635.162478	N
hsa-mir-92a-2	107926	15019.839086	N
hsa-mir-92b	703	97.835062	N
hsa-mir-93	34386	4785.428783	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	18	2.505023	N
hsa-mir-935	44	6.123389	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	2.783359	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.252511	N
hsa-mir-940	35	4.870878	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	45	6.262557	N
hsa-mir-943	2	0.278336	N
hsa-mir-944	13	1.809183	N
hsa-mir-95	20	2.783359	N
hsa-mir-96	261	36.322832	N
hsa-mir-98	583	81.134909	N
hsa-mir-99a	5956	828.884250	Y
hsa-mir-99b	309613	43088.203388	N
