miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	15	4.079890	N
hsa-mir-450a-2	14	3.807897	N
hsa-mir-450b	83	22.575390	N
hsa-mir-451	592	161.019646	N
hsa-mir-452	1114	302.999807	N
hsa-mir-454	21	5.711846	N
hsa-mir-455	421	114.508904	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.271993	N
hsa-mir-484	210	57.118456	N
hsa-mir-485	7	1.903949	N
hsa-mir-486	159	43.246831	N
hsa-mir-487a	3	0.815978	N
hsa-mir-487b	8	2.175941	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	26	7.071809	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	45	12.239669	N
hsa-mir-494	1	0.271993	N
hsa-mir-495	10	2.719926	N
hsa-mir-496	4	1.087971	N
hsa-mir-497	40	10.879706	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.271993	N
hsa-mir-500a	651	177.067212	Y
hsa-mir-500b	15	4.079890	Y
hsa-mir-501	130	35.359044	N
hsa-mir-502	9	2.447934	Y
hsa-mir-503	19	5.167860	N
hsa-mir-504	6	1.631956	N
hsa-mir-505	119	32.367125	N
hsa-mir-506	3	0.815978	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	126	34.271073	N
hsa-mir-509-1	17	4.623875	N
hsa-mir-509-2	19	5.167860	N
hsa-mir-509-3	15	4.079890	N
hsa-mir-510	1	0.271993	N
hsa-mir-511-1	115	31.279154	N
hsa-mir-511-2	142	38.622956	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.271993	N
hsa-mir-514-1	13	3.535904	N
hsa-mir-514-2	23	6.255831	N
hsa-mir-514-3	13	3.535904	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	1.359963	N
hsa-mir-519a-2	1	0.271993	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.271993	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.271993	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1842	501.010453	N
hsa-mir-539	14	3.807897	N
hsa-mir-541	1	0.271993	N
hsa-mir-542	1019	277.160506	N
hsa-mir-543	1	0.271993	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	1.087971	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	3.263912	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.271993	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	8	2.175941	N
hsa-mir-548f-1	3	0.815978	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	2	0.543985	N
hsa-mir-548l	1	0.271993	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.543985	N
hsa-mir-548o	5	1.359963	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.543985	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.271993	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.271993	N
hsa-mir-550a-1	11	2.991919	N
hsa-mir-550a-2	13	3.535904	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	2.175941	N
hsa-mir-551b	23	6.255831	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.087971	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	2.175941	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	324	88.125617	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	141	38.350963	N
hsa-mir-577	35	9.519743	N
hsa-mir-578	1	0.271993	N
hsa-mir-579	1	0.271993	N
hsa-mir-580	4	1.087971	N
hsa-mir-581	6	1.631956	N
hsa-mir-582	680	184.954999	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	64	17.407529	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	949	258.121020	N
hsa-mir-590	167	45.422772	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	2.447934	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	45	12.239669	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.543985	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.543985	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	31	8.431772	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.903949	N
hsa-mir-625	1474	400.917159	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	2.447934	N
hsa-mir-628	55	14.959595	N
hsa-mir-629	966	262.744895	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.271993	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.271993	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.271993	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.815978	N
hsa-mir-642a	11	2.991919	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.543985	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	2.719926	N
hsa-mir-652	107	29.103213	N
hsa-mir-653	45	12.239669	N
hsa-mir-654	36	9.791735	N
hsa-mir-655	1	0.271993	N
hsa-mir-656	1	0.271993	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.271993	N
hsa-mir-659	8	2.175941	N
hsa-mir-660	72	19.583470	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.815978	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	50	13.599632	N
hsa-mir-665	1	0.271993	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	80	21.759412	N
hsa-mir-675	5	1.359963	N
hsa-mir-676	1	0.271993	N
hsa-mir-7-1	136	36.991000	N
hsa-mir-7-2	17	4.623875	N
hsa-mir-7-3	11	2.991919	N
hsa-mir-708	487	132.460418	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	4	1.087971	N
hsa-mir-744	210	57.118456	N
hsa-mir-758	57	15.503581	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.359963	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	44	11.967676	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	65	17.679522	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.271993	N
hsa-mir-874	162	44.062809	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.903949	N
hsa-mir-885	1	0.271993	N
hsa-mir-887	17	4.623875	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	45	12.239669	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.903949	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1699	462.115504	N
hsa-mir-9-2	1701	462.659490	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	786	213.786219	N
hsa-mir-92a-2	20612	5606.312405	N
hsa-mir-92b	434	118.044808	N
hsa-mir-93	13102	3563.647639	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.271993	N
hsa-mir-935	4	1.087971	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.631956	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.359963	N
hsa-mir-940	11	2.991919	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	62	16.863544	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	53	14.415610	N
hsa-mir-95	2	0.543985	N
hsa-mir-96	60	16.319559	N
hsa-mir-98	249	67.726169	N
hsa-mir-99a	444	120.764735	Y
hsa-mir-99b	114661	31186.948705	N
