miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	20	2.446631	N
hsa-mir-450a-2	22	2.691294	N
hsa-mir-450b	95	11.621497	N
hsa-mir-451	3284	401.736814	N
hsa-mir-452	1220	149.244493	N
hsa-mir-454	40	4.893262	N
hsa-mir-455	832	101.779851	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	103	12.600150	N
hsa-mir-484	315	38.534439	N
hsa-mir-485	79	9.664193	N
hsa-mir-486	946	115.725648	N
hsa-mir-487a	29	3.547615	N
hsa-mir-487b	128	15.658439	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.122332	N
hsa-mir-490	2	0.244663	N
hsa-mir-491	25	3.058289	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	375	45.874332	N
hsa-mir-494	14	1.712642	N
hsa-mir-495	75	9.174866	N
hsa-mir-496	99	12.110824	N
hsa-mir-497	219	26.790610	N
hsa-mir-498	1	0.122332	N
hsa-mir-499	1	0.122332	N
hsa-mir-500a	979	119.762589	Y
hsa-mir-500b	23	2.813626	Y
hsa-mir-501	209	25.567294	N
hsa-mir-502	58	7.095230	Y
hsa-mir-503	61	7.462225	N
hsa-mir-504	3	0.366995	N
hsa-mir-505	312	38.167444	N
hsa-mir-506	1	0.122332	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	25	3.058289	N
hsa-mir-509-1	1	0.122332	N
hsa-mir-509-2	3	0.366995	N
hsa-mir-509-3	1	0.122332	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	112	13.701134	N
hsa-mir-511-2	114	13.945797	N
hsa-mir-512-1	3	0.366995	N
hsa-mir-512-2	2	0.244663	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	0.611658	N
hsa-mir-514-2	6	0.733989	N
hsa-mir-514-3	4	0.489326	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.366995	Y
hsa-mir-516a-2	1	0.122332	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	5	0.611658	Y
hsa-mir-517b	5	0.611658	Y
hsa-mir-517c	1	0.122332	N
hsa-mir-518a-1	2	0.244663	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	6	0.733989	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.244663	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.122332	N
hsa-mir-519a-2	8	0.978652	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	7	0.856321	N
hsa-mir-520b	3	0.366995	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.122332	N
hsa-mir-520g	3	0.366995	Y
hsa-mir-520h	2	0.244663	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	5	0.611658	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	5	0.611658	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	11	1.345647	N
hsa-mir-527	2	0.244663	Y
hsa-mir-532	4706	575.692280	N
hsa-mir-539	34	4.159273	N
hsa-mir-541	17	2.079636	N
hsa-mir-542	2302	281.607231	N
hsa-mir-543	28	3.425283	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.122332	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	0.733989	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.366995	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.122332	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.122332	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.244663	N
hsa-mir-548o	3	0.366995	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.122332	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.489326	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	22	2.691294	N
hsa-mir-550a-1	27	3.302952	N
hsa-mir-550a-2	22	2.691294	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	1.957305	N
hsa-mir-551b	7	0.856321	N
hsa-mir-552	338	41.348064	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.244663	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.122332	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.122332	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	4	0.489326	N
hsa-mir-574	1065	130.283102	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	36	4.403936	N
hsa-mir-577	5	0.611658	N
hsa-mir-578	2	0.244663	N
hsa-mir-579	3	0.366995	N
hsa-mir-580	70	8.563209	N
hsa-mir-581	2	0.244663	N
hsa-mir-582	863	105.572129	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	171	20.918695	N
hsa-mir-585	7	0.856321	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	560	68.505669	N
hsa-mir-590	89	10.887508	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	0.856321	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	87	10.642845	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.122332	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.122332	N
hsa-mir-615	72	8.807872	N
hsa-mir-616	11	1.345647	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.122332	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.733989	N
hsa-mir-625	1925	235.488236	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.244663	N
hsa-mir-628	65	7.951551	N
hsa-mir-629	1506	184.231316	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	4	0.489326	N
hsa-mir-632	7	0.856321	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.122332	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.489326	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.122332	N
hsa-mir-642a	15	1.834973	N
hsa-mir-642b	1	0.122332	N
hsa-mir-643	8	0.978652	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.122332	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	2.446631	N
hsa-mir-652	267	32.662524	N
hsa-mir-653	35	4.281604	N
hsa-mir-654	1041	127.347145	N
hsa-mir-655	17	2.079636	N
hsa-mir-656	18	2.201968	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.244663	N
hsa-mir-659	9	1.100984	N
hsa-mir-660	188	22.998332	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.244663	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	124	15.169112	N
hsa-mir-665	13	1.590310	N
hsa-mir-668	1	0.122332	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	69	8.440877	N
hsa-mir-675	144	17.615743	N
hsa-mir-676	3	0.366995	N
hsa-mir-7-1	88	10.765177	N
hsa-mir-7-2	2	0.244663	N
hsa-mir-7-3	7	0.856321	N
hsa-mir-708	1276	156.095059	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.122332	N
hsa-mir-744	475	58.107487	N
hsa-mir-758	728	89.057369	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	2.691294	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.122332	N
hsa-mir-766	95	11.621497	N
hsa-mir-767	3	0.366995	N
hsa-mir-769	170	20.796364	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	4	0.489326	N
hsa-mir-874	146	17.860406	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.366995	N
hsa-mir-877	18	2.201968	N
hsa-mir-885	2	0.244663	N
hsa-mir-887	40	4.893262	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	497	60.798781	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.244663	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	752	91.993327	N
hsa-mir-9-2	787	96.274931	N
hsa-mir-9-3	3	0.366995	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1235	151.079466	N
hsa-mir-92a-2	44689	5466.874696	N
hsa-mir-92b	876	107.162439	N
hsa-mir-93	17666	2161.109185	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	0.733989	N
hsa-mir-935	10	1.223316	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	33	4.036941	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.489326	N
hsa-mir-940	37	4.526267	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	47	5.749583	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.100984	N
hsa-mir-95	19	2.324299	N
hsa-mir-96	46	5.627251	N
hsa-mir-98	433	52.969562	N
hsa-mir-99a	2082	254.694290	Y
hsa-mir-99b	197192	24122.803262	N
