miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450b	0	0.000000	N
hsa-mir-451	94	123.695278	N
hsa-mir-452	7	9.211350	N
hsa-mir-454	1	1.315907	N
hsa-mir-455	625	822.442008	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	12	15.790887	N
hsa-mir-484	170	223.704226	N
hsa-mir-485	18	23.686330	N
hsa-mir-486	7139	9394.261592	N
hsa-mir-487a	5	6.579536	N
hsa-mir-487b	3	3.947722	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	3	3.947722	N
hsa-mir-491	7	9.211350	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	5	6.579536	N
hsa-mir-494	1	1.315907	N
hsa-mir-495	0	0.000000	N
hsa-mir-496	1	1.315907	N
hsa-mir-497	20	26.318144	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	623	819.810194	Y
hsa-mir-500b	11	14.474979	Y
hsa-mir-501	238	313.185917	N
hsa-mir-502	20	26.318144	Y
hsa-mir-503	14	18.422701	N
hsa-mir-504	32	42.109031	N
hsa-mir-505	135	177.647474	N
hsa-mir-506	1	1.315907	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	141	185.542917	N
hsa-mir-509-1	9	11.843165	N
hsa-mir-509-2	17	22.370423	N
hsa-mir-509-3	8	10.527258	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	8	10.527258	N
hsa-mir-511-2	11	14.474979	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	13	17.106794	N
hsa-mir-514-2	18	23.686330	N
hsa-mir-514-3	17	22.370423	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	2.631814	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	2.631814	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1761	2317.312602	N
hsa-mir-539	11	14.474979	N
hsa-mir-541	3	3.947722	N
hsa-mir-542	16	21.054515	N
hsa-mir-543	3	3.947722	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	14.474979	N
hsa-mir-550a-2	3	3.947722	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	3.947722	N
hsa-mir-551b	5	6.579536	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	632	831.653358	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	3	3.947722	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	1.315907	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	10	13.159072	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	124	163.172494	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	250	328.976803	N
hsa-mir-590	0	0.000000	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	1	1.315907	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	9	11.843165	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	6.579536	N
hsa-mir-616	2	2.631814	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	3.947722	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	1.315907	N
hsa-mir-625	143	188.174731	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	1	1.315907	N
hsa-mir-629	59	77.638526	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	3.947722	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	35	46.056752	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	0	0.000000	N
hsa-mir-652	131	172.383845	N
hsa-mir-653	0	0.000000	N
hsa-mir-654	7	9.211350	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	3.947722	N
hsa-mir-659	4	5.263629	N
hsa-mir-660	4	5.263629	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	1.315907	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	26	34.213588	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	1.315907	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	43.424938	N
hsa-mir-675	58	76.322618	N
hsa-mir-676	1	1.315907	N
hsa-mir-7-1	1	1.315907	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	5	6.579536	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	184	242.126927	N
hsa-mir-758	6	7.895443	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	3.947722	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	1.315907	N
hsa-mir-766	87	114.483928	N
hsa-mir-767	4	5.263629	N
hsa-mir-769	26	34.213588	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	156	205.281525	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	25.002237	N
hsa-mir-885	4	5.263629	N
hsa-mir-887	10	13.159072	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	0	0.000000	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	11.843165	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	20	26.318144	N
hsa-mir-9-2	30	39.477216	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3371	4435.923214	N
hsa-mir-92a-2	41914	55154.934915	N
hsa-mir-92b	672	884.289647	N
hsa-mir-93	3111	4093.787339	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	29	38.161309	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	7.895443	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	1.315907	N
hsa-mir-940	10	13.159072	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	1	1.315907	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	1.315907	N
hsa-mir-95	1	1.315907	N
hsa-mir-96	0	0.000000	N
hsa-mir-98	7	9.211350	N
hsa-mir-99a	293	385.560813	Y
hsa-mir-99b	233141	306791.923488	N
