miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	9	2.529200	N
hsa-mir-450a-2	7	1.967156	N
hsa-mir-450b	30	8.430668	N
hsa-mir-451	171	48.054806	N
hsa-mir-452	171	48.054806	N
hsa-mir-454	12	3.372267	N
hsa-mir-455	355	99.762902	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	62	17.423380	N
hsa-mir-485	4	1.124089	N
hsa-mir-486	74	20.795647	N
hsa-mir-487a	1	0.281022	N
hsa-mir-487b	6	1.686134	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.843067	N
hsa-mir-490	1	0.281022	N
hsa-mir-491	6	1.686134	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	6.463512	N
hsa-mir-494	3	0.843067	N
hsa-mir-495	4	1.124089	N
hsa-mir-496	2	0.562045	N
hsa-mir-497	51	14.332135	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.562045	N
hsa-mir-500a	105	29.507337	Y
hsa-mir-500b	3	0.843067	N
hsa-mir-501	32	8.992712	N
hsa-mir-502	17	4.777378	Y
hsa-mir-503	9	2.529200	N
hsa-mir-504	2	0.562045	N
hsa-mir-505	47	13.208046	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	110	30.912448	N
hsa-mir-509-1	21	5.901467	N
hsa-mir-509-2	18	5.058401	N
hsa-mir-509-3	23	6.463512	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	11	3.091245	N
hsa-mir-511-2	20	5.620445	N
hsa-mir-512-1	1	0.281022	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	21	5.901467	N
hsa-mir-514-2	20	5.620445	N
hsa-mir-514-3	21	5.901467	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.562045	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.281022	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1234	346.781466	N
hsa-mir-539	2	0.562045	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	576	161.868820	N
hsa-mir-543	2	0.562045	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	2.529200	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	1.405111	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.281022	N
hsa-mir-548l	1	0.281022	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.124089	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.281022	N
hsa-mir-548t	2	0.562045	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	2.248178	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	3	0.843067	N
hsa-mir-550a-2	4	1.124089	N
hsa-mir-550b-1	1	0.281022	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	1.686134	N
hsa-mir-551b	2	0.562045	N
hsa-mir-552	14	3.934312	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.124089	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.562045	N
hsa-mir-561	13	3.653289	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	303	85.149744	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	44	12.364979	N
hsa-mir-577	4	1.124089	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.281022	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	123	34.565738	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	34	9.554757	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	191	53.675251	N
hsa-mir-590	43	12.083957	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.562045	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.281022	N
hsa-mir-598	18	5.058401	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.281022	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.281022	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	10	2.810223	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	2.248178	N
hsa-mir-625	786	220.883495	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.124089	N
hsa-mir-628	109	30.631426	N
hsa-mir-629	620	174.233800	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.562045	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.281022	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	27	7.587601	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	105	29.507337	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	0.843067	N
hsa-mir-652	142	39.905161	N
hsa-mir-653	154	43.277428	N
hsa-mir-654	27	7.587601	N
hsa-mir-655	1	0.281022	N
hsa-mir-656	3	0.843067	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	49	13.770091	N
hsa-mir-660	42	11.802935	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.281022	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	87	24.448936	N
hsa-mir-665	1	0.281022	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	4	1.124089	N
hsa-mir-671	18	5.058401	N
hsa-mir-675	4	1.124089	N
hsa-mir-676	2	0.562045	N
hsa-mir-7-1	56	15.737246	N
hsa-mir-7-2	1	0.281022	N
hsa-mir-7-3	1	0.281022	N
hsa-mir-708	286	80.372366	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.281022	N
hsa-mir-744	305	85.711789	N
hsa-mir-758	15	4.215334	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.562045	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.843067	N
hsa-mir-766	6	1.686134	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	79	22.200758	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	60	16.861335	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	3.372267	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	0	0.000000	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	15	4.215334	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	27	7.587601	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	397	111.565836	N
hsa-mir-9-2	390	109.598681	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4663	1310.406788	N
hsa-mir-92a-2	49530	13919.032429	N
hsa-mir-92b	1854	521.015266	N
hsa-mir-93	7946	2233.002861	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.562045	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	7.868623	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.843067	N
hsa-mir-940	4	1.124089	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	9	2.529200	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.281022	N
hsa-mir-95	12	3.372267	N
hsa-mir-96	48	13.489068	N
hsa-mir-98	220	61.824897	N
hsa-mir-99a	1711	480.829083	Y
hsa-mir-99b	98554	27695.867596	N
