miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.681887	N
hsa-mir-450a-1	4	1.363775	N
hsa-mir-450a-2	9	3.068493	N
hsa-mir-450b	33	11.251140	N
hsa-mir-451	9452	3222.599382	N
hsa-mir-452	159	54.210040	N
hsa-mir-454	25	8.523591	N
hsa-mir-455	235	80.121758	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	9	3.068493	N
hsa-mir-484	259	88.304405	N
hsa-mir-485	2	0.681887	N
hsa-mir-486	3749	1278.197745	N
hsa-mir-487a	3	1.022831	N
hsa-mir-487b	11	3.750380	N
hsa-mir-488	1	0.340944	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	6	2.045662	N
hsa-mir-491	10	3.409437	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	6.477929	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	11	3.750380	N
hsa-mir-496	1	0.340944	N
hsa-mir-497	93	31.707759	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.681887	N
hsa-mir-500a	1525	519.939067	Y
hsa-mir-500b	33	11.251140	Y
hsa-mir-501	298	101.601208	N
hsa-mir-502	60	20.456619	Y
hsa-mir-503	12	4.091324	N
hsa-mir-504	1	0.340944	N
hsa-mir-505	143	48.754942	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	42	14.319633	N
hsa-mir-509-1	4	1.363775	N
hsa-mir-509-2	3	1.022831	N
hsa-mir-509-3	3	1.022831	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	158	53.869097	N
hsa-mir-511-2	175	59.665139	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.340944	N
hsa-mir-514-1	9	3.068493	N
hsa-mir-514-2	17	5.796042	N
hsa-mir-514-3	9	3.068493	N
hsa-mir-514b	1	0.340944	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	1.363775	N
hsa-mir-516a-2	3	1.022831	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.340944	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	1.363775	N
hsa-mir-519a-2	1	0.340944	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.340944	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.340944	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.340944	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3835	1307.518899	N
hsa-mir-539	4	1.363775	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	347	118.307447	N
hsa-mir-543	2	0.681887	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.681887	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	4.432267	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.681887	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	1.022831	N
hsa-mir-548k	2	0.681887	N
hsa-mir-548l	1	0.340944	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.340944	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	1.022831	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	13	4.432267	N
hsa-mir-550a-2	7	2.386606	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.340944	N
hsa-mir-551b	1	0.340944	N
hsa-mir-552	8	2.727549	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.340944	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.681887	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.340944	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	2.045662	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.340944	N
hsa-mir-574	235	80.121758	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	54	18.410957	N
hsa-mir-577	6	2.045662	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.340944	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	897	305.826454	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	101	34.435309	N
hsa-mir-585	1	0.340944	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	271	92.395729	N
hsa-mir-590	41	13.978690	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	86	29.321154	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.340944	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	1.363775	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.340944	N
hsa-mir-616	10	3.409437	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	2.386606	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	4.773211	N
hsa-mir-625	709	241.729048	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.363775	N
hsa-mir-628	41	13.978690	N
hsa-mir-629	261	88.986293	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	1.022831	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	4.091324	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	1.022831	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	2.386606	N
hsa-mir-652	166	56.596646	N
hsa-mir-653	36	12.273971	N
hsa-mir-654	16	5.455098	N
hsa-mir-655	4	1.363775	N
hsa-mir-656	1	0.340944	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	339	115.579897	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.340944	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	141	48.073055	N
hsa-mir-665	1	0.340944	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	8.864535	N
hsa-mir-675	12	4.091324	N
hsa-mir-676	1	0.340944	N
hsa-mir-7-1	49	16.706239	N
hsa-mir-7-2	1	0.340944	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	87	29.662098	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.340944	N
hsa-mir-744	110	37.503802	N
hsa-mir-758	11	3.750380	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	1.022831	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	23	7.841704	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	46	15.683408	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	81	27.616436	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	2.727549	N
hsa-mir-885	2	0.681887	N
hsa-mir-887	5	1.704718	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	13	4.432267	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	444	151.378981	N
hsa-mir-9-2	416	141.832558	N
hsa-mir-9-3	3	1.022831	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3056	1041.923795	N
hsa-mir-92a-2	34014	11596.857318	N
hsa-mir-92b	659	224.681865	N
hsa-mir-93	14642	4992.096926	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	2.386606	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.340944	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	7	2.386606	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	20	6.818873	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	1.022831	N
hsa-mir-95	6	2.045662	N
hsa-mir-96	32	10.910197	N
hsa-mir-98	173	58.983251	N
hsa-mir-99a	1653	563.579854	N
hsa-mir-99b	47619	16235.395679	N
