miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	1	0.208434	N
hsa-mir-450a-2	6	1.250602	N
hsa-mir-450b	35	7.295177	N
hsa-mir-451	567	118.181875	N
hsa-mir-452	235	48.981906	N
hsa-mir-454	27	5.627708	N
hsa-mir-455	1153	240.323989	N
hsa-mir-466	5	1.042168	N
hsa-mir-483	36	7.503611	N
hsa-mir-484	263	54.818048	N
hsa-mir-485	9	1.875903	N
hsa-mir-486	190	39.602392	N
hsa-mir-487a	2	0.416867	N
hsa-mir-487b	8	1.667469	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.208434	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.625301	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	28	5.836142	N
hsa-mir-494	2	0.416867	N
hsa-mir-495	10	2.084336	N
hsa-mir-496	7	1.459035	N
hsa-mir-497	40	8.337346	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.833735	N
hsa-mir-500a	891	185.714375	Y
hsa-mir-500b	31	6.461443	Y
hsa-mir-501	203	42.312029	N
hsa-mir-502	54	11.255417	Y
hsa-mir-503	27	5.627708	N
hsa-mir-504	2	0.416867	N
hsa-mir-505	117	24.386736	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	30	6.253009	N
hsa-mir-509-1	3	0.625301	N
hsa-mir-509-2	3	0.625301	N
hsa-mir-509-3	2	0.416867	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	3.126505	N
hsa-mir-511-2	16	3.334938	N
hsa-mir-512-1	3	0.625301	N
hsa-mir-512-2	1	0.208434	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	7	1.459035	N
hsa-mir-514-2	6	1.250602	N
hsa-mir-514-3	7	1.459035	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.208434	N
hsa-mir-516a-1	4	0.833735	N
hsa-mir-516a-2	4	0.833735	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	14	2.918071	Y
hsa-mir-517b	14	2.918071	Y
hsa-mir-517c	2	0.416867	N
hsa-mir-518a-1	1	0.208434	N
hsa-mir-518a-2	2	0.416867	N
hsa-mir-518b	4	0.833735	N
hsa-mir-518c	6	1.250602	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.208434	N
hsa-mir-518f	1	0.208434	N
hsa-mir-519a-1	4	0.833735	N
hsa-mir-519a-2	3	0.625301	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	2	0.416867	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	7	1.459035	N
hsa-mir-520b	2	0.416867	Y
hsa-mir-520c	1	0.208434	Y
hsa-mir-520d	1	0.208434	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.208434	Y
hsa-mir-520h	1	0.208434	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.416867	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.208434	N
hsa-mir-525	2	0.416867	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	25	5.210841	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6190	1290.204244	N
hsa-mir-539	22	4.585540	N
hsa-mir-541	3	0.625301	N
hsa-mir-542	456	95.045741	N
hsa-mir-543	6	1.250602	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.625301	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.416867	N
hsa-mir-548d-2	1	0.208434	N
hsa-mir-548e	7	1.459035	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.416867	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.833735	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.625301	N
hsa-mir-548t	1	0.208434	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	51	10.630116	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	1.250602	N
hsa-mir-550a-1	29	6.044576	N
hsa-mir-550a-2	20	4.168673	N
hsa-mir-550b-1	1	0.208434	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.416867	N
hsa-mir-551b	6	1.250602	N
hsa-mir-552	1	0.208434	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.625301	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	7	1.459035	N
hsa-mir-561	18	3.751806	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.208434	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.625301	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.208434	N
hsa-mir-574	255	53.150579	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	69	14.381921	N
hsa-mir-577	5	1.042168	N
hsa-mir-578	1	0.208434	N
hsa-mir-579	3	0.625301	N
hsa-mir-580	4	0.833735	N
hsa-mir-581	1	0.208434	N
hsa-mir-582	8873	1849.431706	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1455	303.270949	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	469	97.755378	N
hsa-mir-590	123	25.637338	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.042168	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	31	6.461443	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	2	0.416867	N
hsa-mir-614	1	0.208434	N
hsa-mir-615	7	1.459035	N
hsa-mir-616	33	6.878310	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.208434	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.208434	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.833735	N
hsa-mir-625	1265	263.668557	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.667469	N
hsa-mir-628	75	15.632523	N
hsa-mir-629	880	183.421605	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.416867	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.208434	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.416867	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.416867	N
hsa-mir-642a	44	9.171080	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.459035	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	4.168673	N
hsa-mir-652	297	61.904792	N
hsa-mir-653	129	26.887940	N
hsa-mir-654	40	8.337346	N
hsa-mir-655	5	1.042168	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	2.501204	N
hsa-mir-660	347	72.326474	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.208434	N
hsa-mir-663	1	0.208434	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	97	20.218063	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	61	12.714452	N
hsa-mir-675	30	6.253009	N
hsa-mir-676	3	0.625301	N
hsa-mir-7-1	116	24.178302	N
hsa-mir-7-2	1	0.208434	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	296	61.696358	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	229	47.731304	N
hsa-mir-758	25	5.210841	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	3.126505	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	48	10.004815	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	58	12.089151	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.416867	N
hsa-mir-874	265	55.234915	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.208434	N
hsa-mir-877	15	3.126505	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	11	2.292770	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	50	10.421682	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	2.292770	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	11794	2458.266374	N
hsa-mir-9-2	11602	2418.247115	N
hsa-mir-9-3	8	1.667469	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1803	375.805857	N
hsa-mir-92a-2	47302	9859.328135	N
hsa-mir-92b	628	130.896327	N
hsa-mir-93	25316	5276.706081	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	1.250602	N
hsa-mir-935	1	0.208434	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.501204	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.875903	N
hsa-mir-940	3	0.625301	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	61	12.714452	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.208434	N
hsa-mir-95	0	0.000000	N
hsa-mir-96	88	18.342160	N
hsa-mir-98	203	42.312029	N
hsa-mir-99a	622	129.645725	N
hsa-mir-99b	98661	20564.271556	N
