miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	12	6.178506	N
hsa-mir-450a-2	16	8.238008	N
hsa-mir-450b	65	33.466909	N
hsa-mir-451	405	208.524588	N
hsa-mir-452	74	38.100789	N
hsa-mir-454	39	20.080146	N
hsa-mir-455	492	253.318759	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	968	498.399509	N
hsa-mir-484	244	125.629628	N
hsa-mir-485	9	4.633880	N
hsa-mir-486	49	25.228901	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	8	4.119004	N
hsa-mir-488	18	9.267759	N
hsa-mir-489	5	2.574378	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	2.059502	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	36	18.535519	N
hsa-mir-494	5	2.574378	N
hsa-mir-495	19	9.782635	N
hsa-mir-496	7	3.604129	N
hsa-mir-497	21	10.812386	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	1.029751	N
hsa-mir-500a	225	115.846993	Y
hsa-mir-500b	8	4.119004	Y
hsa-mir-501	42	21.624772	N
hsa-mir-502	12	6.178506	Y
hsa-mir-503	27	13.901639	N
hsa-mir-504	3	1.544627	N
hsa-mir-505	88	45.309046	N
hsa-mir-506	1	0.514876	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	62	31.922283	N
hsa-mir-509-1	4	2.059502	N
hsa-mir-509-2	3	1.544627	N
hsa-mir-509-3	9	4.633880	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	10	5.148755	N
hsa-mir-511-2	4	2.059502	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	5	2.574378	N
hsa-mir-514-1	10	5.148755	N
hsa-mir-514-2	7	3.604129	N
hsa-mir-514-3	9	4.633880	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1353	696.626587	N
hsa-mir-539	11	5.663631	N
hsa-mir-541	1	0.514876	N
hsa-mir-542	697	358.868242	N
hsa-mir-543	3	1.544627	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	3	1.544627	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	3.089253	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.514876	N
hsa-mir-548e	1	0.514876	N
hsa-mir-548f-1	4	2.059502	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	2	1.029751	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	1.544627	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.514876	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	14	7.208257	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	8	4.119004	N
hsa-mir-550a-2	10	5.148755	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	4.633880	N
hsa-mir-551b	2	1.029751	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	1.544627	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	1.029751	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	1.029751	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	337	173.513052	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	10	5.148755	N
hsa-mir-577	16	8.238008	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	1.029751	N
hsa-mir-580	8	4.119004	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	53	27.288403	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	32	16.476017	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	756	389.245898	N
hsa-mir-590	47	24.199150	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	21	10.812386	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.514876	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.514876	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	70	36.041287	N
hsa-mir-616	5	2.574378	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.514876	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	2.059502	N
hsa-mir-625	425	218.822099	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	5.148755	N
hsa-mir-628	13	6.693382	N
hsa-mir-629	557	286.785668	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.514876	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	1.029751	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	1.029751	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	5	2.574378	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	1.029751	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	8.238008	N
hsa-mir-652	72	37.071038	N
hsa-mir-653	47	24.199150	N
hsa-mir-654	89	45.823922	N
hsa-mir-655	3	1.544627	N
hsa-mir-656	1	0.514876	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.514876	N
hsa-mir-659	4	2.059502	N
hsa-mir-660	58	29.862781	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.514876	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	49	25.228901	N
hsa-mir-665	1	0.514876	N
hsa-mir-668	1	0.514876	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	13.386764	N
hsa-mir-675	147	75.686702	N
hsa-mir-676	2	1.029751	N
hsa-mir-7-1	116	59.725561	N
hsa-mir-7-2	7	3.604129	N
hsa-mir-7-3	4	2.059502	N
hsa-mir-708	40	20.595021	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	162	83.409835	N
hsa-mir-758	49	25.228901	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	5.663631	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	10	5.148755	N
hsa-mir-767	180	92.677595	N
hsa-mir-769	58	29.862781	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	52	26.773527	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	11.842137	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	1.544627	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	46	23.684274	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	3.604129	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.514876	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3282	1689.821477	N
hsa-mir-9-2	3273	1685.187597	N
hsa-mir-9-3	4	2.059502	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	747	384.612018	N
hsa-mir-92a-2	26595	13693.114621	N
hsa-mir-92b	2244	1155.380681	N
hsa-mir-93	14666	7551.164468	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	33	16.990892	N
hsa-mir-935	4	2.059502	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	11.327262	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	2.574378	N
hsa-mir-940	19	9.782635	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	6	3.089253	N
hsa-mir-943	2	1.029751	N
hsa-mir-944	31	15.961141	N
hsa-mir-95	6	3.089253	N
hsa-mir-96	172	88.558591	N
hsa-mir-98	275	141.590770	N
hsa-mir-99a	216	111.213114	N
hsa-mir-99b	83476	42979.749431	N
