miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	7	1.111212	N
hsa-mir-450a-2	10	1.587445	N
hsa-mir-450b	42	6.667271	N
hsa-mir-451	908	144.140048	N
hsa-mir-452	188	29.843975	N
hsa-mir-454	40	6.349782	N
hsa-mir-455	575	91.278114	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.158745	N
hsa-mir-484	300	47.623364	N
hsa-mir-485	9	1.428701	N
hsa-mir-486	305	48.417087	N
hsa-mir-487a	3	0.476234	N
hsa-mir-487b	15	2.381168	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.476234	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	69	10.953374	N
hsa-mir-494	5	0.793723	N
hsa-mir-495	23	3.651125	N
hsa-mir-496	19	3.016146	N
hsa-mir-497	118	18.731856	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.476234	N
hsa-mir-500a	761	120.804600	Y
hsa-mir-500b	24	3.809869	Y
hsa-mir-501	172	27.304062	N
hsa-mir-502	49	7.778483	Y
hsa-mir-503	104	16.509433	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	187	29.685230	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	17	2.698657	N
hsa-mir-509-1	1	0.158745	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.317489	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	27	4.286103	N
hsa-mir-511-2	17	2.698657	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.317489	N
hsa-mir-514-2	2	0.317489	N
hsa-mir-514-3	2	0.317489	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	6	0.952467	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.158745	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5117	812.295845	N
hsa-mir-539	13	2.063679	N
hsa-mir-541	1	0.158745	N
hsa-mir-542	839	133.186675	N
hsa-mir-543	5	0.793723	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.158745	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.793723	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.158745	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.158745	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.476234	N
hsa-mir-548k	1	0.158745	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.317489	N
hsa-mir-548t	2	0.317489	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	24	3.809869	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.793723	N
hsa-mir-550a-1	30	4.762336	N
hsa-mir-550a-2	24	3.809869	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.793723	N
hsa-mir-551b	5	0.793723	N
hsa-mir-552	314	49.845788	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.158745	N
hsa-mir-556	3	0.476234	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.158745	N
hsa-mir-561	4	0.634978	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.158745	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.158745	N
hsa-mir-574	231	36.669990	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	25	3.968614	N
hsa-mir-577	24	3.809869	N
hsa-mir-578	2	0.317489	N
hsa-mir-579	5	0.793723	N
hsa-mir-580	2	0.317489	N
hsa-mir-581	3	0.476234	N
hsa-mir-582	1153	183.032462	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	147	23.335448	N
hsa-mir-585	1	0.158745	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	484	76.832361	N
hsa-mir-590	42	6.667271	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.317489	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.158745	N
hsa-mir-598	39	6.191037	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.317489	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.317489	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.158745	N
hsa-mir-615	69	10.953374	N
hsa-mir-616	21	3.333635	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.158745	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.952467	N
hsa-mir-625	3111	493.854284	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.317489	N
hsa-mir-628	33	5.238570	N
hsa-mir-629	1319	209.384057	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.317489	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.317489	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.476234	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.158745	N
hsa-mir-642a	12	1.904935	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.269956	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.269956	N
hsa-mir-652	331	52.544445	N
hsa-mir-653	22	3.492380	N
hsa-mir-654	86	13.652031	N
hsa-mir-655	5	0.793723	N
hsa-mir-656	1	0.158745	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.158745	N
hsa-mir-659	11	1.746190	N
hsa-mir-660	324	51.433233	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	131	20.795536	N
hsa-mir-665	3	0.476234	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	28	4.444847	N
hsa-mir-675	27	4.286103	N
hsa-mir-676	2	0.317489	N
hsa-mir-7-1	94	14.921987	N
hsa-mir-7-2	2	0.317489	N
hsa-mir-7-3	2	0.317489	N
hsa-mir-708	609	96.675429	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	165	26.192850	N
hsa-mir-758	90	14.287009	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.539913	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	80	12.699564	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	146	23.176704	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	136	21.589258	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	2.539913	N
hsa-mir-885	1	0.158745	N
hsa-mir-887	15	2.381168	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	61	9.683417	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	147	23.335448	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.317489	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1014	160.966970	N
hsa-mir-9-2	1009	160.173247	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3987	632.914507	N
hsa-mir-92a-2	90640	14388.605697	N
hsa-mir-92b	984	156.204634	N
hsa-mir-93	34415	5463.193569	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.634978	N
hsa-mir-935	5	0.793723	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.746190	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.428701	N
hsa-mir-940	5	0.793723	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	4.762336	N
hsa-mir-943	2	0.317489	N
hsa-mir-944	2	0.317489	N
hsa-mir-95	34	5.397315	N
hsa-mir-96	485	76.991105	N
hsa-mir-98	250	39.686137	N
hsa-mir-99a	960	152.394765	N
hsa-mir-99b	137550	21835.312375	N
