miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	4	0.702834	N
hsa-mir-450a-2	11	1.932794	N
hsa-mir-450b	62	10.893928	N
hsa-mir-451	1185	208.214584	N
hsa-mir-452	190	33.384617	N
hsa-mir-454	28	4.919838	N
hsa-mir-455	496	87.151421	N
hsa-mir-466	2	0.351417	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	144	25.302025	N
hsa-mir-485	6	1.054251	N
hsa-mir-486	537	94.355470	N
hsa-mir-487a	1	0.175709	N
hsa-mir-487b	15	2.635628	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.527126	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	0.702834	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	31	5.446964	N
hsa-mir-494	1	0.175709	N
hsa-mir-495	6	1.054251	N
hsa-mir-496	7	1.229960	N
hsa-mir-497	66	11.596762	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.351417	N
hsa-mir-500a	322	56.578140	Y
hsa-mir-500b	15	2.635628	Y
hsa-mir-501	73	12.826721	N
hsa-mir-502	49	8.609717	Y
hsa-mir-503	41	7.204049	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	112	19.679353	N
hsa-mir-506	1	0.175709	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	19	3.338462	N
hsa-mir-509-1	1	0.175709	N
hsa-mir-509-2	1	0.175709	N
hsa-mir-509-3	6	1.054251	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	29	5.095547	N
hsa-mir-511-2	33	5.798381	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	0.702834	N
hsa-mir-514-2	8	1.405668	N
hsa-mir-514-3	7	1.229960	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.351417	Y
hsa-mir-516a-2	3	0.527126	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.175709	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.351417	Y
hsa-mir-518f	1	0.175709	N
hsa-mir-519a-1	2	0.351417	N
hsa-mir-519a-2	3	0.527126	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.175709	N
hsa-mir-520b	1	0.175709	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	2	0.351417	N
hsa-mir-522	1	0.175709	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.175709	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2133	374.786251	N
hsa-mir-539	5	0.878543	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1187	208.566001	N
hsa-mir-543	2	0.351417	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.351417	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.878543	N
hsa-mir-548f-1	2	0.351417	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.175709	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.175709	N
hsa-mir-548o	6	1.054251	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.175709	N
hsa-mir-548t	1	0.175709	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.054251	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	13	2.284211	N
hsa-mir-550a-2	13	2.284211	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.175709	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.175709	N
hsa-mir-556	4	0.702834	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.351417	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.175709	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	316	55.523889	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	29	5.095547	N
hsa-mir-577	3	0.527126	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.175709	N
hsa-mir-580	7	1.229960	N
hsa-mir-581	1	0.175709	N
hsa-mir-582	3952	694.400029	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	44	7.731174	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	372	65.363566	N
hsa-mir-590	88	15.462349	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	21	3.689879	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	76	13.353847	N
hsa-mir-599	1	0.175709	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.175709	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	1.757085	N
hsa-mir-616	6	1.054251	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.175709	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.932794	N
hsa-mir-625	2009	352.998395	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.229960	N
hsa-mir-628	33	5.798381	N
hsa-mir-629	986	173.248590	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.527126	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.351417	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.054251	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	21	3.689879	N
hsa-mir-652	178	31.276115	N
hsa-mir-653	25	4.392713	N
hsa-mir-654	90	15.813766	N
hsa-mir-655	8	1.405668	N
hsa-mir-656	3	0.527126	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.878543	N
hsa-mir-660	190	33.384617	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.351417	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	246	43.224293	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	20	3.514170	N
hsa-mir-675	30	5.271255	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	45	7.906883	N
hsa-mir-7-2	2	0.351417	N
hsa-mir-7-3	3	0.527126	N
hsa-mir-708	1293	227.191103	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	124	21.787855	N
hsa-mir-758	55	9.663968	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.702834	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	54	9.488260	N
hsa-mir-767	1	0.175709	N
hsa-mir-769	120	21.085021	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.175709	N
hsa-mir-874	57	10.015385	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	2.459919	N
hsa-mir-885	1	0.175709	N
hsa-mir-887	6	1.054251	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	60	10.542511	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.527126	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.175709	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	319	56.051015	N
hsa-mir-9-2	300	52.712553	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	585	102.789478	N
hsa-mir-92a-2	16568	2911.138584	N
hsa-mir-92b	3527	619.723913	N
hsa-mir-93	15831	2781.641413	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.878543	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	3.514170	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.351417	N
hsa-mir-940	15	2.635628	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	32	5.622672	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	31	5.446964	N
hsa-mir-95	10	1.757085	N
hsa-mir-96	98	17.219434	N
hsa-mir-98	299	52.536844	N
hsa-mir-99a	857	150.582193	Y
hsa-mir-99b	112153	19706.236457	N
