miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	34	6.689913	N
hsa-mir-450a-2	35	6.886676	N
hsa-mir-450b	90	17.708594	N
hsa-mir-451	664	130.650075	N
hsa-mir-452	287	56.470740	N
hsa-mir-454	22	4.328768	N
hsa-mir-455	1187	233.556685	N
hsa-mir-466	1	0.196762	N
hsa-mir-483	4	0.787049	N
hsa-mir-484	187	36.794524	N
hsa-mir-485	8	1.574097	N
hsa-mir-486	269	52.929021	N
hsa-mir-487a	1	0.196762	N
hsa-mir-487b	17	3.344957	N
hsa-mir-488	3	0.590286	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	4	0.787049	N
hsa-mir-491	8	1.574097	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	26	5.115816	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	9	1.770859	N
hsa-mir-496	1	0.196762	N
hsa-mir-497	286	56.273978	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.787049	N
hsa-mir-500a	2121	417.332543	Y
hsa-mir-500b	34	6.689913	Y
hsa-mir-501	304	59.815697	N
hsa-mir-502	69	13.576589	Y
hsa-mir-503	51	10.034870	N
hsa-mir-504	15	2.951432	N
hsa-mir-505	230	45.255297	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	3.935243	N
hsa-mir-509-1	4	0.787049	N
hsa-mir-509-2	3	0.590286	N
hsa-mir-509-3	4	0.787049	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	84	16.528021	N
hsa-mir-511-2	73	14.363638	N
hsa-mir-512-1	1	0.196762	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.196762	N
hsa-mir-514-2	7	1.377335	N
hsa-mir-514-3	4	0.787049	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.196762	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9001	1771.056207	N
hsa-mir-539	4	0.787049	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2304	453.340018	N
hsa-mir-543	3	0.590286	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.196762	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	30	5.902865	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.393524	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.196762	N
hsa-mir-548k	1	0.196762	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.393524	N
hsa-mir-548t	2	0.393524	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	26	5.115816	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.787049	N
hsa-mir-550a-1	14	2.754670	N
hsa-mir-550a-2	14	2.754670	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	51	10.034870	N
hsa-mir-551b	52	10.231632	N
hsa-mir-552	208	40.926529	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.393524	N
hsa-mir-561	3	0.590286	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	1	0.196762	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	390	76.737243	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	32	6.296389	N
hsa-mir-577	77	15.150686	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.787049	N
hsa-mir-580	3	0.590286	N
hsa-mir-581	2	0.393524	N
hsa-mir-582	1821	358.303894	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	174	34.236616	N
hsa-mir-585	2	0.393524	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	558	109.793286	N
hsa-mir-590	44	8.657535	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.393524	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	42	8.264011	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.196762	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.393524	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	29	5.706103	N
hsa-mir-616	10	1.967622	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.393524	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.574097	N
hsa-mir-625	2595	510.597807	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.787049	N
hsa-mir-628	37	7.280200	N
hsa-mir-629	679	133.601507	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.590286	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.196762	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.377335	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	48	9.444584	N
hsa-mir-642b	2	0.393524	N
hsa-mir-643	10	1.967622	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	11	2.164384	N
hsa-mir-652	320	62.963891	N
hsa-mir-653	69	13.576589	N
hsa-mir-654	44	8.657535	N
hsa-mir-655	4	0.787049	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.590286	N
hsa-mir-659	12	2.361146	N
hsa-mir-660	507	99.758415	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	218	42.894151	N
hsa-mir-665	2	0.393524	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	4.525530	N
hsa-mir-675	15	2.951432	N
hsa-mir-676	6	1.180573	N
hsa-mir-7-1	89	17.511832	N
hsa-mir-7-2	1	0.196762	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	335	65.915324	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	272	53.519308	N
hsa-mir-758	26	5.115816	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.787049	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	57	11.215443	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	85	16.724784	N
hsa-mir-770	2	0.393524	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.196762	N
hsa-mir-874	93	18.298881	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.180573	N
hsa-mir-885	3	0.590286	N
hsa-mir-887	8	1.574097	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	3.148195	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	2.951432	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.393524	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1808	355.745986	N
hsa-mir-9-2	1884	370.699911	N
hsa-mir-9-3	3	0.590286	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5233	1029.656386	N
hsa-mir-92a-2	81421	16020.571877	N
hsa-mir-92b	479	94.249075	N
hsa-mir-93	21837	4296.695301	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.590286	N
hsa-mir-935	3	0.590286	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	67	13.183065	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.770859	N
hsa-mir-940	12	2.361146	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	3.541719	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.983811	N
hsa-mir-95	11	2.164384	N
hsa-mir-96	99	19.479454	N
hsa-mir-98	150	29.514324	N
hsa-mir-99a	3046	599.337541	Y
hsa-mir-99b	287398	56549.051429	N
