miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	38	3.962218	N
hsa-mir-450a-2	40	4.170756	N
hsa-mir-450b	193	20.123896	N
hsa-mir-451	2613	272.454619	N
hsa-mir-452	1041	108.543918	N
hsa-mir-454	43	4.483562	N
hsa-mir-455	635	66.210747	N
hsa-mir-466	1	0.104269	N
hsa-mir-483	16	1.668302	N
hsa-mir-484	282	29.403828	N
hsa-mir-485	18	1.876840	N
hsa-mir-486	581	60.580227	N
hsa-mir-487a	4	0.417076	N
hsa-mir-487b	14	1.459765	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	24	2.502453	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	37	3.857949	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	59	6.151865	N
hsa-mir-494	5	0.521344	N
hsa-mir-495	28	2.919529	N
hsa-mir-496	11	1.146958	N
hsa-mir-497	117	12.199461	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.208538	N
hsa-mir-500a	1722	179.551035	Y
hsa-mir-500b	45	4.692100	Y
hsa-mir-501	384	40.039255	N
hsa-mir-502	74	7.715898	Y
hsa-mir-503	54	5.630520	N
hsa-mir-504	27	2.815260	N
hsa-mir-505	398	41.499020	N
hsa-mir-506	2	0.208538	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	158	16.474485	N
hsa-mir-509-1	23	2.398185	N
hsa-mir-509-2	17	1.772571	N
hsa-mir-509-3	12	1.251227	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	46	4.796369	N
hsa-mir-511-2	59	6.151865	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	32	3.336605	N
hsa-mir-514-2	45	4.692100	N
hsa-mir-514-3	31	3.232336	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.104269	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3961	413.009088	N
hsa-mir-539	17	1.772571	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2747	286.426651	N
hsa-mir-543	2	0.208538	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	11	1.146958	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.521344	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.625613	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.104269	N
hsa-mir-548o	3	0.312807	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.208538	N
hsa-mir-548s	6	0.625613	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	0.729882	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.208538	N
hsa-mir-550a-1	36	3.753680	N
hsa-mir-550a-2	33	3.440873	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	21	2.189647	N
hsa-mir-551b	3	0.312807	N
hsa-mir-552	5	0.521344	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	10	1.042689	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.104269	N
hsa-mir-561	1	0.104269	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.208538	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	847	88.315753	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	48	5.004907	N
hsa-mir-577	9	0.938420	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.312807	N
hsa-mir-580	4	0.417076	N
hsa-mir-581	1	0.104269	N
hsa-mir-582	2732	284.862617	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	142	14.806183	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	754	78.618746	N
hsa-mir-590	112	11.678116	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	15	1.564033	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	103	10.739696	N
hsa-mir-599	2	0.208538	N
hsa-mir-600	2	0.208538	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.417076	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.104269	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.104269	N
hsa-mir-615	101	10.531158	N
hsa-mir-616	7	0.729882	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.312807	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.042689	N
hsa-mir-625	2434	253.790487	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.251227	N
hsa-mir-628	88	9.175663	N
hsa-mir-629	754	78.618746	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.208538	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.104269	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.104269	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	39	4.066487	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.625613	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	1.459765	N
hsa-mir-652	220	22.939157	N
hsa-mir-653	784	81.746813	N
hsa-mir-654	108	11.261041	N
hsa-mir-655	6	0.625613	N
hsa-mir-656	1	0.104269	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.208538	N
hsa-mir-659	9	0.938420	N
hsa-mir-660	188	19.602552	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	312	32.531895	N
hsa-mir-665	3	0.312807	N
hsa-mir-668	1	0.104269	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	80	8.341511	N
hsa-mir-675	23	2.398185	N
hsa-mir-676	2	0.208538	N
hsa-mir-7-1	213	22.209274	N
hsa-mir-7-2	5	0.521344	N
hsa-mir-7-3	9	0.938420	N
hsa-mir-708	996	103.851818	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	484	50.466145	N
hsa-mir-758	90	9.384200	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.146958	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.312807	N
hsa-mir-766	49	5.109176	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	91	9.488469	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	139	14.493376	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	1.459765	N
hsa-mir-885	1	0.104269	N
hsa-mir-887	12	1.251227	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	71	7.403091	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.417076	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	597	62.248529	N
hsa-mir-9-2	612	63.812563	N
hsa-mir-9-3	3	0.312807	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4553	474.736273	N
hsa-mir-92a-2	112602	11740.885960	N
hsa-mir-92b	1398	145.767913	N
hsa-mir-93	31334	3267.161513	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	70	7.298823	N
hsa-mir-935	3	0.312807	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	37	3.857949	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.625613	N
hsa-mir-940	20	2.085378	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	44	4.587831	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	84	8.758587	N
hsa-mir-95	35	3.649411	N
hsa-mir-96	417	43.480129	N
hsa-mir-98	692	72.154074	N
hsa-mir-99a	1432	149.313056	N
hsa-mir-99b	258028	26904.294085	N
