miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	69	24.976580	N
hsa-mir-450a-2	69	24.976580	N
hsa-mir-450b	137	49.591180	N
hsa-mir-451	1151	416.638312	N
hsa-mir-452	366	132.484467	N
hsa-mir-454	24	8.687506	N
hsa-mir-455	1941	702.602053	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	14	5.067712	N
hsa-mir-484	308	111.489661	N
hsa-mir-485	11	3.981774	N
hsa-mir-486	399	144.429788	N
hsa-mir-487a	5	1.809897	N
hsa-mir-487b	6	2.171877	N
hsa-mir-488	2	0.723959	N
hsa-mir-489	1	0.361979	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	5.791671	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	22	7.963547	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	16	5.791671	N
hsa-mir-496	7	2.533856	N
hsa-mir-497	17	6.153650	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	409	148.049582	Y
hsa-mir-500b	9	3.257815	Y
hsa-mir-501	82	29.682312	N
hsa-mir-502	23	8.325527	Y
hsa-mir-503	216	78.187555	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	287	103.888093	N
hsa-mir-506	1	0.361979	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	4.343753	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	2	0.723959	N
hsa-mir-509-3	3	1.085938	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	111	40.179716	N
hsa-mir-511-2	114	41.265654	N
hsa-mir-512-1	2	0.723959	N
hsa-mir-512-2	1	0.361979	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.361979	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	1	0.361979	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.723959	Y
hsa-mir-517b	2	0.723959	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.361979	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	1	0.361979	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	1.085938	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1283	464.419595	N
hsa-mir-539	30	10.859383	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	3327	1204.305528	N
hsa-mir-543	4	1.447918	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.361979	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.361979	N
hsa-mir-548e	1	0.361979	N
hsa-mir-548f-1	5	1.809897	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.723959	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	2	0.723959	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	1.809897	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	1.447918	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	34	12.307300	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	4	1.447918	N
hsa-mir-550a-2	12	4.343753	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.361979	N
hsa-mir-551b	13	4.705732	N
hsa-mir-552	1	0.361979	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.361979	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	228	82.531308	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	56	20.270847	N
hsa-mir-577	46	16.651053	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	8	2.895835	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1458	527.765993	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	91	32.940127	N
hsa-mir-585	1	0.361979	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	118	42.713571	N
hsa-mir-590	106	38.369818	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	15	5.429691	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.361979	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.723959	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	2.895835	N
hsa-mir-616	8	2.895835	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	1.085938	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	2.895835	N
hsa-mir-625	2146	776.807834	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	1.085938	N
hsa-mir-628	19	6.877609	N
hsa-mir-629	530	191.849092	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.361979	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.723959	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	1.085938	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	3.257815	N
hsa-mir-652	134	48.505242	N
hsa-mir-653	28	10.135424	N
hsa-mir-654	54	19.546889	N
hsa-mir-655	5	1.809897	N
hsa-mir-656	1	0.361979	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	1.085938	N
hsa-mir-660	72	26.062518	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.361979	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	37	13.393239	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	8.325527	N
hsa-mir-675	200	72.395884	N
hsa-mir-676	2	0.723959	N
hsa-mir-7-1	46	16.651053	N
hsa-mir-7-2	1	0.361979	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1528	553.104553	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	144	52.125036	N
hsa-mir-758	33	11.945321	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	1.085938	N
hsa-mir-766	32	11.583341	N
hsa-mir-767	423	153.117294	N
hsa-mir-769	134	48.505242	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	110	39.817736	N
hsa-mir-874	55	19.908868	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	20	7.239588	N
hsa-mir-877	12	4.343753	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	1.085938	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	34	12.307300	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	16	5.791671	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	290	104.974032	N
hsa-mir-9-2	369	133.570406	N
hsa-mir-9-3	1	0.361979	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	826	298.995000	N
hsa-mir-92a-2	27279	9874.436579	N
hsa-mir-92b	246	89.046937	N
hsa-mir-93	9714	3516.268079	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	83	30.044292	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	2.533856	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	5.429691	N
hsa-mir-940	5	1.809897	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	10.135424	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	9	3.257815	N
hsa-mir-96	73	26.424498	N
hsa-mir-98	248	89.770896	N
hsa-mir-99a	445	161.080842	Y
hsa-mir-99b	84427	30560.836433	N
