miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	4	1.398256	N
hsa-mir-450a-2	3	1.048692	N
hsa-mir-450b	31	10.836482	N
hsa-mir-451	780	272.659870	N
hsa-mir-452	88	30.761626	N
hsa-mir-454	11	3.845203	N
hsa-mir-455	324	113.258715	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.349564	N
hsa-mir-484	91	31.810318	N
hsa-mir-485	0	0.000000	N
hsa-mir-486	162	56.629358	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	1	0.349564	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	13	4.544331	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1	0.349564	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	0	0.000000	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	77	26.916423	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.699128	N
hsa-mir-500a	465	162.547230	Y
hsa-mir-500b	14	4.893895	Y
hsa-mir-501	77	26.916423	N
hsa-mir-502	59	20.624272	Y
hsa-mir-503	5	1.747820	N
hsa-mir-504	4	1.398256	N
hsa-mir-505	38	13.283430	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	18	6.292151	N
hsa-mir-509-1	1	0.349564	N
hsa-mir-509-2	2	0.699128	N
hsa-mir-509-3	2	0.699128	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	10	3.495639	N
hsa-mir-511-2	9	3.146075	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.349564	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	1.048692	N
hsa-mir-514-2	2	0.699128	N
hsa-mir-514-3	3	1.048692	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.349564	N
hsa-mir-516a-2	3	1.048692	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.349564	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2546	889.989782	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	608	212.534873	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.747820	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.349564	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.349564	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.349564	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.349564	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.699128	N
hsa-mir-550a-1	2	0.699128	N
hsa-mir-550a-2	6	2.097384	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	1.398256	N
hsa-mir-551b	1	0.349564	N
hsa-mir-552	1	0.349564	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.349564	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.349564	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	82	28.664243	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	18	6.292151	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.349564	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	416	145.418598	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	59	20.624272	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	135	47.191131	N
hsa-mir-590	27	9.438226	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	76	26.566859	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.349564	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	1.398256	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	1.048692	N
hsa-mir-625	877	306.567572	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.398256	N
hsa-mir-628	22	7.690407	N
hsa-mir-629	93	32.509446	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.349564	N
hsa-mir-632	2	0.699128	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.699128	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	1.048692	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	1.048692	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	1	0.349564	N
hsa-mir-652	138	48.239823	N
hsa-mir-653	25	8.739098	N
hsa-mir-654	5	1.747820	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.699128	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	95	33.208574	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	114	39.850289	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	8	2.796511	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	63	22.022528	N
hsa-mir-7-2	12	4.194767	N
hsa-mir-7-3	7	2.446948	N
hsa-mir-708	125	43.695492	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	175	61.173689	N
hsa-mir-758	3	1.048692	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	15	5.243459	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	66	23.071220	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	16	5.593023	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	2.097384	N
hsa-mir-885	1	0.349564	N
hsa-mir-887	0	0.000000	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	4	1.398256	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	1.398256	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	141	49.288515	N
hsa-mir-9-2	153	53.483282	N
hsa-mir-9-3	1	0.349564	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1348	471.212186	N
hsa-mir-92a-2	25680	8976.801888	N
hsa-mir-92b	626	218.827024	N
hsa-mir-93	2502	874.608969	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.699128	N
hsa-mir-935	1	0.349564	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	1.048692	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.349564	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	4	1.398256	N
hsa-mir-943	2	0.699128	N
hsa-mir-944	14	4.893895	N
hsa-mir-95	10	3.495639	N
hsa-mir-96	8	2.796511	N
hsa-mir-98	238	83.196217	N
hsa-mir-99a	737	257.628621	N
hsa-mir-99b	39814	13917.538567	N
