miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.675924	N
hsa-mir-450a-2	7	1.577156	N
hsa-mir-450b	16	3.604927	N
hsa-mir-451	204	45.962820	N
hsa-mir-452	44	9.913549	N
hsa-mir-454	13	2.929003	N
hsa-mir-455	4391	989.327163	N
hsa-mir-466	1	0.225308	N
hsa-mir-483	54	12.166629	N
hsa-mir-484	391	88.095404	N
hsa-mir-485	0	0.000000	N
hsa-mir-486	3269	736.531655	N
hsa-mir-487a	3	0.675924	N
hsa-mir-487b	1	0.225308	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.450616	N
hsa-mir-491	13	2.929003	N
hsa-mir-492	1	0.225308	N
hsa-mir-493	6	1.351848	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	2	0.450616	N
hsa-mir-496	2	0.450616	N
hsa-mir-497	59	13.293168	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1077	242.656651	Y
hsa-mir-500b	78	17.574019	Y
hsa-mir-501	245	55.200445	N
hsa-mir-502	39	8.787010	Y
hsa-mir-503	29	6.533930	N
hsa-mir-504	9	2.027771	N
hsa-mir-505	158	35.598654	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	10	2.253079	N
hsa-mir-509-1	2	0.450616	N
hsa-mir-509-2	1	0.225308	N
hsa-mir-509-3	2	0.450616	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	5	1.126540	N
hsa-mir-511-2	4	0.901232	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	5	1.126540	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.225308	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	1.126540	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6123	1379.560514	N
hsa-mir-539	4	0.901232	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	475	107.021271	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.225308	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.450616	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.675924	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.225308	N
hsa-mir-548s	2	0.450616	N
hsa-mir-548t	4	0.901232	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	2.478387	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.225308	N
hsa-mir-550a-1	25	5.632698	N
hsa-mir-550a-2	24	5.407391	N
hsa-mir-550b-1	1	0.225308	N
hsa-mir-550b-2	2	0.450616	N
hsa-mir-551a	4	0.901232	N
hsa-mir-551b	121	27.262261	N
hsa-mir-552	21	4.731467	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	6	1.351848	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.225308	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1399	315.205808	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	61	13.743784	N
hsa-mir-577	457	102.965728	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	10	2.253079	N
hsa-mir-580	1	0.225308	N
hsa-mir-581	1	0.225308	N
hsa-mir-582	232	52.271442	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	412	92.826871	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	505	113.780510	N
hsa-mir-590	31	6.984546	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	65	14.645016	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.225308	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	1.351848	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.225308	N
hsa-mir-616	48	10.814781	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.225308	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.450616	N
hsa-mir-625	2934	661.053495	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	2.027771	N
hsa-mir-628	34	7.660470	N
hsa-mir-629	459	103.416344	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	2.027771	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	9	2.027771	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	371	83.589246	N
hsa-mir-642b	2	0.450616	N
hsa-mir-643	5	1.126540	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.901232	N
hsa-mir-652	458	103.191036	N
hsa-mir-653	22	4.956775	N
hsa-mir-654	12	2.703695	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.802464	N
hsa-mir-660	181	40.780737	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	263	59.255988	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	57	12.842553	N
hsa-mir-675	15	3.379619	N
hsa-mir-676	3	0.675924	N
hsa-mir-7-1	172	38.752966	N
hsa-mir-7-2	2	0.450616	N
hsa-mir-7-3	2	0.450616	N
hsa-mir-708	350	78.857779	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.450616	N
hsa-mir-744	270	60.833144	N
hsa-mir-758	11	2.478387	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	30	6.759238	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.450616	N
hsa-mir-766	22	4.956775	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	93	20.953638	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	309	69.620153	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	4.055543	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	5.182083	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	3	0.675924	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	2.027771	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	36	8.111086	N
hsa-mir-9-2	37	8.336394	N
hsa-mir-9-3	1	0.225308	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2760	621.849913	N
hsa-mir-92a-2	32842	7399.563353	N
hsa-mir-92b	413	93.052179	N
hsa-mir-93	22362	5038.336146	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.450616	N
hsa-mir-935	3	0.675924	N
hsa-mir-936	1	0.225308	N
hsa-mir-937	25	5.632698	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	17	3.830235	N
hsa-mir-940	4	0.901232	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	52	11.716013	N
hsa-mir-943	1	0.225308	N
hsa-mir-944	2	0.450616	N
hsa-mir-95	11	2.478387	N
hsa-mir-96	46	10.364165	N
hsa-mir-98	126	28.388800	N
hsa-mir-99a	1175	264.736829	N
hsa-mir-99b	201880	45485.166852	N
