miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	5	1.130602	N
hsa-mir-450a-2	1	0.226120	N
hsa-mir-450b	6	1.356723	N
hsa-mir-451	1392	314.759721	N
hsa-mir-452	104	23.516531	N
hsa-mir-454	26	5.879133	N
hsa-mir-455	743	168.007523	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	111	25.099374	N
hsa-mir-485	1	0.226120	N
hsa-mir-486	494	111.703522	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	2	0.452241	N
hsa-mir-488	1	0.226120	N
hsa-mir-489	4	0.904482	N
hsa-mir-490	4	0.904482	N
hsa-mir-491	12	2.713446	N
hsa-mir-492	1	0.226120	N
hsa-mir-493	6	1.356723	N
hsa-mir-494	1	0.226120	N
hsa-mir-495	7	1.582843	N
hsa-mir-496	1	0.226120	N
hsa-mir-497	49	11.079904	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.226120	N
hsa-mir-500a	861	194.689741	Y
hsa-mir-500b	34	7.688097	Y
hsa-mir-501	176	39.797206	N
hsa-mir-502	77	17.411278	Y
hsa-mir-503	6	1.356723	N
hsa-mir-504	4	0.904482	N
hsa-mir-505	181	40.927809	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	23	5.200771	N
hsa-mir-509-1	2	0.452241	N
hsa-mir-509-2	1	0.226120	N
hsa-mir-509-3	5	1.130602	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	81	18.315760	N
hsa-mir-511-2	67	15.150073	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	7	1.582843	N
hsa-mir-514-2	8	1.808964	N
hsa-mir-514-3	1	0.226120	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.226120	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.452241	Y
hsa-mir-517b	2	0.452241	Y
hsa-mir-517c	2	0.452241	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.226120	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.226120	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4870	1101.206782	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	310	70.097352	N
hsa-mir-543	1	0.226120	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	3	0.678361	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.130602	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	7	1.582843	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.678361	N
hsa-mir-548k	1	0.226120	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	1.356723	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.226120	N
hsa-mir-548t	3	0.678361	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.452241	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	10	2.261205	N
hsa-mir-550a-1	17	3.844048	N
hsa-mir-550a-2	11	2.487325	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	2.713446	N
hsa-mir-551b	6	1.356723	N
hsa-mir-552	221	49.972628	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.226120	N
hsa-mir-561	8	1.808964	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	557	125.949112	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	32	7.235856	N
hsa-mir-577	107	24.194892	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.678361	N
hsa-mir-580	2	0.452241	N
hsa-mir-581	1	0.226120	N
hsa-mir-582	1910	431.890134	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1433	324.030661	N
hsa-mir-585	2	0.452241	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	400	90.448196	N
hsa-mir-590	50	11.306024	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	1.356723	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.226120	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	100	22.612049	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.226120	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.226120	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	2.035084	N
hsa-mir-616	8	1.808964	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.678361	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.808964	N
hsa-mir-625	6099	1379.108864	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.226120	N
hsa-mir-628	37	8.366458	N
hsa-mir-629	568	128.436438	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.452241	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.226120	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.452241	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	58	13.114988	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.130602	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	2.035084	N
hsa-mir-652	427	96.553449	N
hsa-mir-653	114	25.777736	N
hsa-mir-654	20	4.522410	N
hsa-mir-655	2	0.452241	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	1.130602	N
hsa-mir-659	9	2.035084	N
hsa-mir-660	189	42.736772	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	71	16.054555	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	60	13.567229	N
hsa-mir-675	5	1.130602	N
hsa-mir-676	7	1.582843	N
hsa-mir-7-1	150	33.918073	N
hsa-mir-7-2	23	5.200771	N
hsa-mir-7-3	13	2.939566	N
hsa-mir-708	53	11.984386	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	191	43.189013	N
hsa-mir-758	9	2.035084	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	3.391807	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	29	6.557494	N
hsa-mir-767	5	1.130602	N
hsa-mir-769	87	19.672483	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.226120	N
hsa-mir-874	195	44.093495	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.713446	N
hsa-mir-885	1	0.226120	N
hsa-mir-887	5	1.130602	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	13	2.939566	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	1.130602	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2332	527.312981	N
hsa-mir-9-2	2420	547.211584	N
hsa-mir-9-3	2	0.452241	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1164	263.204249	N
hsa-mir-92a-2	30472	6890.343547	N
hsa-mir-92b	925	209.161453	N
hsa-mir-93	11055	2499.762008	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	16	3.617928	N
hsa-mir-935	131	29.621784	N
hsa-mir-936	1	0.226120	N
hsa-mir-937	49	11.079904	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	2.487325	N
hsa-mir-940	8	1.808964	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	6.331374	N
hsa-mir-943	1	0.226120	N
hsa-mir-944	1	0.226120	N
hsa-mir-95	15	3.391807	N
hsa-mir-96	39	8.818699	N
hsa-mir-98	187	42.284531	N
hsa-mir-99a	947	214.136103	Y
hsa-mir-99b	138560	31331.254985	N
