miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	37	5.921879	N
hsa-mir-450a-2	29	4.641473	N
hsa-mir-450b	193	30.889801	N
hsa-mir-451	1579	252.720183	N
hsa-mir-452	105	16.805332	N
hsa-mir-454	26	4.161320	N
hsa-mir-455	1127	180.377230	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	0.800254	N
hsa-mir-484	156	24.967922	N
hsa-mir-485	1	0.160051	N
hsa-mir-486	494	79.065086	N
hsa-mir-487a	3	0.480152	N
hsa-mir-487b	3	0.480152	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.320102	N
hsa-mir-490	3	0.480152	N
hsa-mir-491	7	1.120355	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	35	5.601777	N
hsa-mir-494	4	0.640203	N
hsa-mir-495	6	0.960305	N
hsa-mir-496	3	0.480152	N
hsa-mir-497	42	6.722133	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	0.960305	N
hsa-mir-500a	561	89.788488	Y
hsa-mir-500b	13	2.080660	Y
hsa-mir-501	126	20.166398	N
hsa-mir-502	25	4.001270	Y
hsa-mir-503	113	18.085738	N
hsa-mir-504	1	0.160051	N
hsa-mir-505	152	24.327719	N
hsa-mir-506	2	0.320102	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	1.920609	N
hsa-mir-509-1	1	0.160051	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.160051	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	32	5.121625	N
hsa-mir-511-2	28	4.481422	N
hsa-mir-512-1	1	0.160051	N
hsa-mir-512-2	1	0.160051	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	1	0.160051	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.160051	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.160051	N
hsa-mir-523	1	0.160051	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2418	387.002788	N
hsa-mir-539	14	2.240711	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	4167	666.931604	N
hsa-mir-543	3	0.480152	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.640203	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	31	4.961574	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.640203	N
hsa-mir-548f-1	2	0.320102	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.640203	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.160051	N
hsa-mir-548o	1	0.160051	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.160051	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.120355	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.320102	N
hsa-mir-550a-1	27	4.321371	N
hsa-mir-550a-2	25	4.001270	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	29	4.641473	N
hsa-mir-551b	14	2.240711	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	26	4.161320	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.480152	N
hsa-mir-561	7	1.120355	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.160051	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.320102	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	243	38.892340	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	29	4.641473	N
hsa-mir-577	21	3.361066	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.480152	N
hsa-mir-580	13	2.080660	N
hsa-mir-581	2	0.320102	N
hsa-mir-582	334	53.456961	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	76	12.163859	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.160051	N
hsa-mir-589	523	83.706558	N
hsa-mir-590	181	28.969191	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	69	11.043504	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	33	5.281676	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.160051	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.160051	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.320102	N
hsa-mir-615	1	0.160051	N
hsa-mir-616	14	2.240711	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.160051	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.640203	N
hsa-mir-625	1115	178.456621	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.760559	N
hsa-mir-628	99	15.845027	N
hsa-mir-629	787	125.959965	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.480152	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.960305	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	2.080660	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.800254	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	2.080660	N
hsa-mir-652	187	29.929496	N
hsa-mir-653	90	14.404570	N
hsa-mir-654	25	4.001270	N
hsa-mir-655	2	0.320102	N
hsa-mir-656	1	0.160051	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.160051	N
hsa-mir-659	7	1.120355	N
hsa-mir-660	121	19.366144	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.160051	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	109	17.445535	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	48	7.682437	N
hsa-mir-675	28	4.481422	N
hsa-mir-676	3	0.480152	N
hsa-mir-7-1	57	9.122895	N
hsa-mir-7-2	4	0.640203	N
hsa-mir-7-3	3	0.480152	N
hsa-mir-708	699	111.875496	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	250	40.012695	N
hsa-mir-758	49	7.842488	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	3.201016	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	8	1.280406	N
hsa-mir-767	26	4.161320	N
hsa-mir-769	139	22.247059	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.160051	N
hsa-mir-874	46	7.362336	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	0.960305	N
hsa-mir-885	1	0.160051	N
hsa-mir-887	6	0.960305	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	53	8.482691	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.320102	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8640	1382.838747	N
hsa-mir-9-2	8821	1411.807938	N
hsa-mir-9-3	17	2.720863	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1339	214.307996	N
hsa-mir-92a-2	50652	8106.892155	N
hsa-mir-92b	802	128.360726	N
hsa-mir-93	28485	4559.046494	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	37	5.921879	N
hsa-mir-935	4	0.640203	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	102	16.325180	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.600508	N
hsa-mir-940	17	2.720863	N
hsa-mir-941-1	1	0.160051	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	57	9.122895	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.320102	N
hsa-mir-95	17	2.720863	N
hsa-mir-96	537	85.947269	N
hsa-mir-98	792	126.760218	N
hsa-mir-99a	592	94.750062	N
hsa-mir-99b	230640	36914.112109	N
