miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	40	11.262729	N
hsa-mir-450a-2	24	6.757638	N
hsa-mir-450b	100	28.156823	N
hsa-mir-451	302	85.033607	N
hsa-mir-452	465	130.929229	N
hsa-mir-454	13	3.660387	N
hsa-mir-455	213	59.974034	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.281568	N
hsa-mir-484	79	22.243890	N
hsa-mir-485	5	1.407841	N
hsa-mir-486	54	15.204685	N
hsa-mir-487a	3	0.844705	N
hsa-mir-487b	11	3.097251	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	8	2.252546	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.844705	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	6.476069	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	19	5.349796	N
hsa-mir-496	4	1.126273	N
hsa-mir-497	67	18.865072	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	150	42.235235	Y
hsa-mir-500b	5	1.407841	Y
hsa-mir-501	27	7.602342	N
hsa-mir-502	22	6.194501	Y
hsa-mir-503	21	5.912933	N
hsa-mir-504	9	2.534114	N
hsa-mir-505	97	27.312119	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	3.378819	N
hsa-mir-509-1	4	1.126273	N
hsa-mir-509-2	1	0.281568	N
hsa-mir-509-3	6	1.689409	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	55	15.486253	N
hsa-mir-511-2	36	10.136456	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.281568	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.281568	N
hsa-mir-514-2	1	0.281568	N
hsa-mir-514-3	5	1.407841	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.844705	N
hsa-mir-516a-2	4	1.126273	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.563136	N
hsa-mir-519a-2	9	2.534114	Y
hsa-mir-519b	1	0.281568	Y
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.281568	N
hsa-mir-522	8	2.252546	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	1	0.281568	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.844705	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	952	268.052958	N
hsa-mir-539	5	1.407841	N
hsa-mir-541	2	0.563136	N
hsa-mir-542	2526	711.241358	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.281568	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.281568	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.281568	N
hsa-mir-548o	1	0.281568	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.563136	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	22	6.194501	N
hsa-mir-550a-2	14	3.941955	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.281568	N
hsa-mir-552	101	28.438392	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.281568	N
hsa-mir-556	2	0.563136	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.281568	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	242	68.139513	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	4	1.126273	N
hsa-mir-577	9	2.534114	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	369	103.898678	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	21	5.912933	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	429	120.792772	N
hsa-mir-590	20	5.631365	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.563136	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	20	5.631365	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	1.126273	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	26	7.320774	N
hsa-mir-616	2	0.563136	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.689409	N
hsa-mir-625	199	56.032079	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.281568	N
hsa-mir-628	9	2.534114	N
hsa-mir-629	239	67.294808	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.844705	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.281568	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.126273	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.844705	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.281568	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.689409	N
hsa-mir-652	118	33.225052	N
hsa-mir-653	140	39.419553	N
hsa-mir-654	97	27.312119	N
hsa-mir-655	2	0.563136	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	1.126273	N
hsa-mir-659	1	0.281568	N
hsa-mir-660	38	10.699593	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.844705	N
hsa-mir-663b	1	0.281568	N
hsa-mir-664	104	29.283096	N
hsa-mir-665	1	0.281568	N
hsa-mir-668	1	0.281568	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	11	3.097251	N
hsa-mir-675	7	1.970978	N
hsa-mir-676	2	0.563136	N
hsa-mir-7-1	27	7.602342	N
hsa-mir-7-2	4	1.126273	N
hsa-mir-7-3	5	1.407841	N
hsa-mir-708	262	73.770877	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.281568	N
hsa-mir-744	82	23.088595	N
hsa-mir-758	38	10.699593	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	3.660387	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.563136	N
hsa-mir-766	23	6.476069	N
hsa-mir-767	1	0.281568	N
hsa-mir-769	46	12.952139	N
hsa-mir-770	1	0.281568	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	42	11.825866	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	2.252546	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	8	2.252546	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	5.912933	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	7601	2140.200144	N
hsa-mir-9-2	7701	2168.356968	N
hsa-mir-9-3	4	1.126273	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	427	120.229636	N
hsa-mir-92a-2	13854	3900.846310	N
hsa-mir-92b	536	150.920573	N
hsa-mir-93	4163	1172.168557	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.281568	N
hsa-mir-935	12	3.378819	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.563136	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.407841	N
hsa-mir-940	16	4.505092	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	7	1.970978	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	0	0.000000	N
hsa-mir-96	22	6.194501	N
hsa-mir-98	169	47.585031	N
hsa-mir-99a	1071	301.559578	Y
hsa-mir-99b	67429	18985.864430	N
