miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	2	0.211270	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	18	1.901428	N
hsa-mir-450a-2	13	1.373253	N
hsa-mir-450b	76	8.028251	N
hsa-mir-451	1638	173.029936	N
hsa-mir-452	745	78.697987	N
hsa-mir-454	30	3.169046	N
hsa-mir-455	925	97.712265	N
hsa-mir-466	1	0.105635	N
hsa-mir-483	25	2.640872	N
hsa-mir-484	256	27.042530	N
hsa-mir-485	24	2.535237	N
hsa-mir-486	464	49.014585	N
hsa-mir-487a	8	0.845079	N
hsa-mir-487b	54	5.704284	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.211270	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	13	1.373253	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	162	17.112851	N
hsa-mir-494	3	0.316905	N
hsa-mir-495	38	4.014125	N
hsa-mir-496	39	4.119760	N
hsa-mir-497	191	20.176262	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.211270	N
hsa-mir-500a	1078	113.874402	Y
hsa-mir-500b	29	3.063412	Y
hsa-mir-501	345	36.444034	N
hsa-mir-502	139	14.683249	Y
hsa-mir-503	40	4.225395	N
hsa-mir-504	25	2.640872	N
hsa-mir-505	225	23.767848	N
hsa-mir-506	2	0.211270	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	36	3.802856	N
hsa-mir-509-1	2	0.211270	N
hsa-mir-509-2	5	0.528174	N
hsa-mir-509-3	4	0.422540	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	364	38.451097	N
hsa-mir-511-2	366	38.662367	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	8	0.845079	N
hsa-mir-514-2	6	0.633809	N
hsa-mir-514-3	8	0.845079	N
hsa-mir-514b	1	0.105635	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.211270	Y
hsa-mir-516a-2	2	0.211270	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.105635	Y
hsa-mir-517b	1	0.105635	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.105635	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	0.739444	N
hsa-mir-519a-2	10	1.056349	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.105635	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	10	1.056349	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	10119	1068.919366	N
hsa-mir-539	20	2.112698	N
hsa-mir-541	3	0.316905	N
hsa-mir-542	2378	251.199748	N
hsa-mir-543	8	0.845079	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.211270	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	0.739444	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.105635	N
hsa-mir-548e	3	0.316905	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	0.739444	N
hsa-mir-548k	2	0.211270	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.211270	N
hsa-mir-548o	5	0.528174	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.105635	N
hsa-mir-548t	5	0.528174	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	0.950714	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	0.739444	N
hsa-mir-550a-1	26	2.746507	N
hsa-mir-550a-2	12	1.267619	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.105635	N
hsa-mir-551a	3	0.316905	N
hsa-mir-551b	5	0.528174	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	0.633809	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.316905	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.105635	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	766	80.916319	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	2.852142	N
hsa-mir-577	9	0.950714	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.211270	N
hsa-mir-580	5	0.528174	N
hsa-mir-581	2	0.211270	N
hsa-mir-582	468	49.437125	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	197	20.810072	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1093	115.458925	N
hsa-mir-590	81	8.556425	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	1.161984	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	94	9.929679	N
hsa-mir-599	3	0.316905	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.211270	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.105635	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.422540	N
hsa-mir-616	3	0.316905	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.422540	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.478888	N
hsa-mir-625	1409	148.839548	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	107	11.302932	N
hsa-mir-629	501	52.923076	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.211270	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.105635	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	1.056349	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	15	1.584523	Y
hsa-mir-642b	1	0.105635	Y
hsa-mir-643	6	0.633809	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	2.429602	N
hsa-mir-652	491	51.866727	N
hsa-mir-653	61	6.443728	N
hsa-mir-654	358	37.817288	N
hsa-mir-655	11	1.161984	N
hsa-mir-656	6	0.633809	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.105635	N
hsa-mir-659	11	1.161984	N
hsa-mir-660	391	41.303239	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.105635	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	163	17.218486	N
hsa-mir-665	1	0.105635	N
hsa-mir-668	1	0.105635	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	60	6.338093	N
hsa-mir-675	9	0.950714	N
hsa-mir-676	12	1.267619	N
hsa-mir-7-1	129	13.626900	N
hsa-mir-7-2	2	0.211270	N
hsa-mir-7-3	3	0.316905	N
hsa-mir-708	1008	106.479961	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	321	33.908797	N
hsa-mir-758	191	20.176262	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	40	4.225395	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.105635	N
hsa-mir-766	59	6.232458	N
hsa-mir-767	1	0.105635	N
hsa-mir-769	177	18.697374	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.211270	N
hsa-mir-874	294	31.056655	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	1.901428	N
hsa-mir-885	17	1.795793	N
hsa-mir-887	24	2.535237	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	216	22.817134	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	11	1.161984	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.105635	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1315	138.909869	N
hsa-mir-9-2	1332	140.705662	N
hsa-mir-9-3	5	0.528174	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1678	177.255331	N
hsa-mir-92a-2	46354	4896.599296	N
hsa-mir-92b	3175	335.390749	N
hsa-mir-93	18631	1968.083477	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	75	7.922616	N
hsa-mir-935	9	0.950714	N
hsa-mir-936	2	0.211270	N
hsa-mir-937	13	1.373253	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.528174	N
hsa-mir-940	52	5.493014	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	40	4.225395	N
hsa-mir-943	1	0.105635	N
hsa-mir-944	27	2.852142	N
hsa-mir-95	12	1.267619	N
hsa-mir-96	54	5.704284	N
hsa-mir-98	735	77.641638	N
hsa-mir-99a	4602	486.131725	Y
hsa-mir-99b	173039	18278.954257	N
