miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.601346	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	2.405385	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	3	0.902019	N
hsa-mir-450a-2	3	0.902019	N
hsa-mir-450b	48	14.432310	N
hsa-mir-451	938	282.031384	N
hsa-mir-452	856	257.376188	N
hsa-mir-454	17	5.111443	N
hsa-mir-455	459	138.008961	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	185	55.624527	N
hsa-mir-485	9	2.706058	N
hsa-mir-486	234	70.357509	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	1	0.300673	N
hsa-mir-488	1	0.300673	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.601346	N
hsa-mir-491	6	1.804039	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	2.405385	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	0	0.000000	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	25	7.516828	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1084	325.929659	Y
hsa-mir-500b	15	4.510097	Y
hsa-mir-501	136	40.891544	N
hsa-mir-502	21	6.314135	Y
hsa-mir-503	2	0.601346	N
hsa-mir-504	18	5.412116	N
hsa-mir-505	83	24.955869	N
hsa-mir-506	1	0.300673	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	6.013462	N
hsa-mir-509-1	2	0.601346	N
hsa-mir-509-2	3	0.902019	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	4.510097	N
hsa-mir-511-2	12	3.608077	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	9	2.706058	N
hsa-mir-514-2	4	1.202692	N
hsa-mir-514-3	4	1.202692	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2433	731.537693	N
hsa-mir-539	1	0.300673	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1110	333.747160	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	19	5.712789	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.300673	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.300673	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.300673	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	1	0.300673	N
hsa-mir-550a-2	0	0.000000	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.300673	N
hsa-mir-551b	1	0.300673	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.503366	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.601346	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	94	28.263273	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	17	5.111443	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.300673	N
hsa-mir-582	962	289.247538	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	59	17.739714	N
hsa-mir-585	1	0.300673	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	138	41.492890	N
hsa-mir-590	13	3.908751	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	84	25.256542	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.300673	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.601346	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.300673	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.300673	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.902019	N
hsa-mir-625	734	220.694068	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.601346	N
hsa-mir-628	30	9.020194	N
hsa-mir-629	122	36.682120	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.601346	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.300673	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.300673	N
hsa-mir-642a	2	0.601346	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.300673	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.601346	N
hsa-mir-652	174	52.317122	N
hsa-mir-653	15	4.510097	N
hsa-mir-654	11	3.307404	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	2	0.601346	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.804039	N
hsa-mir-660	134	40.290198	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	1	0.300673	N
hsa-mir-664	316	95.012705	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	8	2.405385	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	38	11.425578	N
hsa-mir-7-2	3	0.902019	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	62	18.641733	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	2	0.601346	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	99	29.766639	N
hsa-mir-758	6	1.804039	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.601346	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	8	2.405385	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	35	10.523559	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	16	4.810770	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	2.405385	N
hsa-mir-885	1	0.300673	N
hsa-mir-887	2	0.601346	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	9	2.706058	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	2.706058	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	542	162.964829	N
hsa-mir-9-2	475	142.819731	N
hsa-mir-9-3	3	0.902019	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3775	1135.041016	N
hsa-mir-92a-2	70491	21194.748684	N
hsa-mir-92b	509	153.042617	N
hsa-mir-93	5925	1781.488218	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.202692	N
hsa-mir-935	1	0.300673	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	2.405385	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.902019	N
hsa-mir-940	1	0.300673	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	3.307404	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	21	6.314135	N
hsa-mir-95	8	2.405385	N
hsa-mir-96	124	37.283466	N
hsa-mir-98	341	102.529533	N
hsa-mir-99a	833	250.460706	N
hsa-mir-99b	77320	23248.045399	N
