miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	26	2.912691	N
hsa-mir-449c	3	0.336080	N
hsa-mir-450a-1	42	4.705117	N
hsa-mir-450a-2	48	5.377276	N
hsa-mir-450b	154	17.252095	N
hsa-mir-451	378	42.346052	N
hsa-mir-452	1191	133.423672	N
hsa-mir-454	22	2.464585	N
hsa-mir-455	2005	224.613318	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	77	8.626048	N
hsa-mir-484	280	31.367446	N
hsa-mir-485	107	11.986845	N
hsa-mir-486	148	16.579936	N
hsa-mir-487a	21	2.352558	N
hsa-mir-487b	75	8.401994	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.224053	N
hsa-mir-490	4	0.448106	N
hsa-mir-491	26	2.912691	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	173	19.380600	N
hsa-mir-494	3	0.336080	N
hsa-mir-495	140	15.683723	N
hsa-mir-496	41	4.593090	N
hsa-mir-497	121	13.555218	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.112027	N
hsa-mir-500a	944	105.753103	Y
hsa-mir-500b	14	1.568372	Y
hsa-mir-501	155	17.364122	N
hsa-mir-502	63	7.057675	Y
hsa-mir-503	50	5.601330	N
hsa-mir-504	14	1.568372	N
hsa-mir-505	193	21.621132	N
hsa-mir-506	8	0.896213	N
hsa-mir-507	1	0.112027	N
hsa-mir-508	528	59.150041	N
hsa-mir-509-1	75	8.401994	N
hsa-mir-509-2	58	6.497542	N
hsa-mir-509-3	104	11.650766	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	62	6.945649	N
hsa-mir-511-2	68	7.617808	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	2	0.224053	N
hsa-mir-513c	5	0.560133	N
hsa-mir-514-1	84	9.410234	N
hsa-mir-514-2	70	7.841861	N
hsa-mir-514-3	65	7.281729	N
hsa-mir-514b	3	0.336080	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.112027	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.112027	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6975	781.385482	N
hsa-mir-539	57	6.385516	N
hsa-mir-541	10	1.120266	N
hsa-mir-542	2792	312.778246	N
hsa-mir-543	21	2.352558	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.224053	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	1.680399	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.448106	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.224053	N
hsa-mir-548o	1	0.112027	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.336080	N
hsa-mir-548s	6	0.672160	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.672160	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.112027	N
hsa-mir-550a-1	22	2.464585	N
hsa-mir-550a-2	12	1.344319	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	0.896213	N
hsa-mir-551b	26	2.912691	N
hsa-mir-552	27	3.024718	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.448106	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.112027	N
hsa-mir-561	8	0.896213	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.224053	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	805	90.181407	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	25	2.800665	N
hsa-mir-577	8	0.896213	N
hsa-mir-578	1	0.112027	N
hsa-mir-579	6	0.672160	N
hsa-mir-580	9	1.008239	N
hsa-mir-581	4	0.448106	N
hsa-mir-582	1786	200.079494	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	70	7.841861	N
hsa-mir-585	2	0.224053	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.112027	N
hsa-mir-589	781	87.492769	N
hsa-mir-590	62	6.945649	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	17	1.904452	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.112027	N
hsa-mir-598	44	4.929170	N
hsa-mir-599	1	0.112027	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.336080	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.112027	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	35	3.920931	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.112027	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.456346	N
hsa-mir-625	1852	207.473249	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.672160	N
hsa-mir-628	165	18.484388	N
hsa-mir-629	872	97.687189	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.896213	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.896213	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.112027	N
hsa-mir-642a	46	5.153223	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.336080	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	18	2.016479	N
hsa-mir-652	383	42.906185	N
hsa-mir-653	41	4.593090	N
hsa-mir-654	258	28.902861	N
hsa-mir-655	13	1.456346	N
hsa-mir-656	5	0.560133	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.336080	N
hsa-mir-659	18	2.016479	N
hsa-mir-660	356	39.881467	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.112027	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	265	29.687047	N
hsa-mir-665	6	0.672160	N
hsa-mir-668	3	0.336080	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	31	3.472824	N
hsa-mir-675	185	20.724920	N
hsa-mir-676	4	0.448106	N
hsa-mir-7-1	168	18.820468	N
hsa-mir-7-2	1	0.112027	N
hsa-mir-7-3	1	0.112027	N
hsa-mir-708	1707	191.229393	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.112027	N
hsa-mir-744	251	28.118675	N
hsa-mir-758	212	23.749638	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.008239	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	85	9.522260	N
hsa-mir-767	9	1.008239	N
hsa-mir-769	140	15.683723	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.336080	N
hsa-mir-874	318	35.624456	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	0.896213	N
hsa-mir-885	8	0.896213	N
hsa-mir-887	13	1.456346	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	285	31.927579	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.336080	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1300	145.634570	N
hsa-mir-9-2	1327	148.659288	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1880	210.609994	N
hsa-mir-92a-2	33837	3790.643808	N
hsa-mir-92b	1222	136.896496	N
hsa-mir-93	14512	1625.729909	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.224053	N
hsa-mir-935	2	0.224053	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.344319	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.560133	N
hsa-mir-940	15	1.680399	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	3.024718	N
hsa-mir-943	1	0.112027	N
hsa-mir-944	15	1.680399	N
hsa-mir-95	5	0.560133	N
hsa-mir-96	129	14.451430	N
hsa-mir-98	254	28.454754	N
hsa-mir-99a	3782	423.684573	Y
hsa-mir-99b	204839	22947.415166	N
