miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	21	6.163565	N
hsa-mir-450a-2	19	5.576559	N
hsa-mir-450b	66	19.371205	N
hsa-mir-451	868	254.760694	N
hsa-mir-452	44	12.914137	N
hsa-mir-454	24	7.044074	N
hsa-mir-455	430	126.206334	N
hsa-mir-466	2	0.587006	N
hsa-mir-483	2	0.587006	N
hsa-mir-484	165	48.428012	N
hsa-mir-485	23	6.750571	N
hsa-mir-486	121	35.513876	N
hsa-mir-487a	2	0.587006	N
hsa-mir-487b	22	6.457068	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.880509	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	2.348025	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	53	15.555664	N
hsa-mir-494	3	0.880509	N
hsa-mir-495	18	5.283056	N
hsa-mir-496	8	2.348025	N
hsa-mir-497	90	26.415279	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.293503	N
hsa-mir-500a	720	211.322234	Y
hsa-mir-500b	26	7.631081	Y
hsa-mir-501	140	41.090434	N
hsa-mir-502	23	6.750571	Y
hsa-mir-503	20	5.870062	N
hsa-mir-504	2	0.587006	N
hsa-mir-505	154	45.199478	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	9	2.641528	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	4.402547	N
hsa-mir-511-2	22	6.457068	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.293503	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.293503	N
hsa-mir-516a-2	1	0.293503	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.587006	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.293503	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.293503	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1768	518.913487	N
hsa-mir-539	13	3.815540	N
hsa-mir-541	1	0.293503	N
hsa-mir-542	476	139.707477	N
hsa-mir-543	4	1.174012	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	1.174012	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.587006	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.587006	N
hsa-mir-548d-2	2	0.587006	N
hsa-mir-548e	2	0.587006	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.174012	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	30	8.805093	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.174012	N
hsa-mir-550a-1	14	4.109043	N
hsa-mir-550a-2	8	2.348025	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.293503	N
hsa-mir-552	92	27.002286	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.467516	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.293503	N
hsa-mir-561	2	0.587006	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	1.174012	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	445	130.608881	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	78	22.893242	N
hsa-mir-577	8	2.348025	N
hsa-mir-578	4	1.174012	N
hsa-mir-579	3	0.880509	N
hsa-mir-580	3	0.880509	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1416	415.600394	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	60	17.610186	N
hsa-mir-585	1	0.293503	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	206	60.461639	N
hsa-mir-590	61	17.903689	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	5.870062	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	15	4.402547	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.587006	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.587006	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.587006	N
hsa-mir-616	23	6.750571	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.293503	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	4.989553	N
hsa-mir-625	504	147.925564	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	2.054522	N
hsa-mir-628	37	10.859615	N
hsa-mir-629	489	143.523018	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.293503	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.293503	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.293503	N
hsa-mir-642a	26	7.631081	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.587006	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	2.348025	N
hsa-mir-652	46	13.501143	N
hsa-mir-653	172	50.482534	N
hsa-mir-654	43	12.620633	N
hsa-mir-655	7	2.054522	N
hsa-mir-656	1	0.293503	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	1.174012	N
hsa-mir-660	121	35.513876	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.293503	N
hsa-mir-663	2	0.587006	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	132	38.742410	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	28	8.218087	N
hsa-mir-675	795	233.334967	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	100	29.350310	N
hsa-mir-7-2	1	0.293503	N
hsa-mir-7-3	3	0.880509	N
hsa-mir-708	495	145.284036	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	95	27.882795	N
hsa-mir-758	54	15.849168	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.761019	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.293503	N
hsa-mir-766	35	10.272609	N
hsa-mir-767	2	0.587006	N
hsa-mir-769	39	11.446621	N
hsa-mir-770	1	0.293503	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	102	29.937317	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	3	0.880509	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	18	5.283056	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	47	13.794646	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	164	48.134509	N
hsa-mir-9-2	200	58.700621	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3857	1132.041470	N
hsa-mir-92a-2	61555	18066.583527	N
hsa-mir-92b	654	191.951030	N
hsa-mir-93	28356	8322.573999	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.880509	N
hsa-mir-935	1	0.293503	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	4.402547	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.293503	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	3.815540	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	61	17.903689	N
hsa-mir-96	90	26.415279	N
hsa-mir-98	161	47.254000	N
hsa-mir-99a	502	147.338558	N
hsa-mir-99b	43562	12785.582188	N
