miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	8	1.207147	N
hsa-mir-450a-2	8	1.207147	N
hsa-mir-450b	53	7.997349	N
hsa-mir-451	5709	861.450303	N
hsa-mir-452	314	47.380521	N
hsa-mir-454	41	6.186629	N
hsa-mir-455	1545	233.130271	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	9	1.358040	N
hsa-mir-484	360	54.321617	N
hsa-mir-485	2	0.301787	N
hsa-mir-486	1465	221.058801	N
hsa-mir-487a	2	0.301787	N
hsa-mir-487b	7	1.056254	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	19	2.866974	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	28	4.225015	N
hsa-mir-494	3	0.452680	N
hsa-mir-495	1	0.150893	N
hsa-mir-496	4	0.603574	N
hsa-mir-497	65	9.808070	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	852	128.561159	Y
hsa-mir-500b	16	2.414294	Y
hsa-mir-501	235	35.459944	N
hsa-mir-502	24	3.621441	Y
hsa-mir-503	25	3.772334	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	156	23.539367	N
hsa-mir-506	8	1.207147	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	354	53.416256	N
hsa-mir-509-1	17	2.565187	N
hsa-mir-509-2	16	2.414294	N
hsa-mir-509-3	24	3.621441	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	103	15.542018	N
hsa-mir-511-2	102	15.391125	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	43	6.488415	N
hsa-mir-514-2	37	5.583055	N
hsa-mir-514-3	43	6.488415	N
hsa-mir-514b	1	0.150893	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.150893	N
hsa-mir-516a-2	2	0.301787	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.150893	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.150893	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.603574	N
hsa-mir-519a-2	3	0.452680	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.301787	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	0.603574	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.150893	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3123	471.240024	N
hsa-mir-539	5	0.754467	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	795	119.960237	N
hsa-mir-543	3	0.452680	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.301787	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	3.470548	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.754467	N
hsa-mir-548f-1	2	0.301787	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.301787	N
hsa-mir-548k	1	0.150893	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	7	1.056254	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.150893	N
hsa-mir-548s	1	0.150893	N
hsa-mir-548t	1	0.150893	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	15	2.263401	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	14	2.112507	N
hsa-mir-550a-2	17	2.565187	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	48	7.242882	N
hsa-mir-551b	18	2.716081	N
hsa-mir-552	40	6.035735	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.301787	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.150893	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	181	27.311702	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	47	7.091989	N
hsa-mir-577	15	2.263401	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.603574	N
hsa-mir-580	2	0.301787	N
hsa-mir-581	3	0.452680	N
hsa-mir-582	938	141.537990	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	183	27.613488	N
hsa-mir-585	3	0.452680	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	512	77.257410	N
hsa-mir-590	59	8.902709	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	2.112507	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	101	15.240231	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.150893	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.603574	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.150893	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.150893	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	1.358040	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.452680	N
hsa-mir-625	3232	487.687402	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.452680	N
hsa-mir-628	59	8.902709	N
hsa-mir-629	653	98.533377	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.301787	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.301787	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	1	0.150893	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	28	4.225015	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.207147	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.508934	N
hsa-mir-652	172	25.953661	N
hsa-mir-653	30	4.526801	N
hsa-mir-654	27	4.074121	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.150893	N
hsa-mir-659	3	0.452680	N
hsa-mir-660	97	14.636658	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.301787	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	133	20.068819	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	2.414294	N
hsa-mir-675	14	2.112507	N
hsa-mir-676	7	1.056254	N
hsa-mir-7-1	126	19.012566	N
hsa-mir-7-2	5	0.754467	N
hsa-mir-7-3	1	0.150893	N
hsa-mir-708	424	63.978793	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	215	32.442077	N
hsa-mir-758	17	2.565187	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.207147	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	38	5.733948	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	95	14.334871	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.150893	N
hsa-mir-874	71	10.713430	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	2.565187	N
hsa-mir-885	1	0.150893	N
hsa-mir-887	3	0.452680	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	2.414294	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.603574	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1720	259.536612	N
hsa-mir-9-2	1713	258.480359	N
hsa-mir-9-3	3	0.452680	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2439	368.028952	N
hsa-mir-92a-2	45883	6923.440924	N
hsa-mir-92b	2005	302.541226	N
hsa-mir-93	13878	2094.098319	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.150893	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	2.716081	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.603574	N
hsa-mir-940	24	3.621441	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	3.621441	N
hsa-mir-943	1	0.150893	N
hsa-mir-944	2	0.301787	N
hsa-mir-95	19	2.866974	N
hsa-mir-96	166	25.048301	N
hsa-mir-98	354	53.416256	N
hsa-mir-99a	832	125.543292	Y
hsa-mir-99b	208142	31407.249763	N
