miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	22	3.310587	N
hsa-mir-450a-2	20	3.009625	N
hsa-mir-450b	41	6.169730	N
hsa-mir-451	2196	330.456784	N
hsa-mir-452	450	67.716554	N
hsa-mir-454	41	6.169730	N
hsa-mir-455	3150	474.015879	N
hsa-mir-466	2	0.300962	N
hsa-mir-483	3	0.451444	N
hsa-mir-484	377	56.731424	N
hsa-mir-485	6	0.902887	N
hsa-mir-486	685	103.079644	N
hsa-mir-487a	2	0.300962	N
hsa-mir-487b	11	1.655294	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.150481	N
hsa-mir-490	7	1.053369	N
hsa-mir-491	43	6.470693	N
hsa-mir-492	1	0.150481	N
hsa-mir-493	27	4.062993	N
hsa-mir-494	1	0.150481	N
hsa-mir-495	10	1.504812	N
hsa-mir-496	6	0.902887	N
hsa-mir-497	282	42.435707	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	0.902887	N
hsa-mir-500a	1311	197.280894	Y
hsa-mir-500b	18	2.708662	Y
hsa-mir-501	245	36.867902	N
hsa-mir-502	63	9.480318	Y
hsa-mir-503	24	3.611550	N
hsa-mir-504	7	1.053369	N
hsa-mir-505	291	43.790038	N
hsa-mir-506	2	0.300962	N
hsa-mir-507	1	0.150481	N
hsa-mir-508	490	73.735803	N
hsa-mir-509-1	56	8.426949	N
hsa-mir-509-2	57	8.577430	N
hsa-mir-509-3	73	10.985130	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	95	14.295717	N
hsa-mir-511-2	109	16.402454	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	106	15.951011	N
hsa-mir-514-2	109	16.402454	N
hsa-mir-514-3	104	15.650048	N
hsa-mir-514b	2	0.300962	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.150481	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	2	0.300962	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.150481	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.601925	N
hsa-mir-519a-2	2	0.300962	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.150481	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.300962	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.451444	N
hsa-mir-527	2	0.300962	Y
hsa-mir-532	6223	936.444703	N
hsa-mir-539	10	1.504812	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1042	156.801443	N
hsa-mir-543	2	0.300962	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.150481	N
hsa-mir-545	4	0.601925	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	3.461068	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.150481	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.601925	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.451444	N
hsa-mir-548k	2	0.300962	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	7	1.053369	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.601925	N
hsa-mir-548s	1	0.150481	N
hsa-mir-548t	2	0.300962	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	2.407700	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.150481	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	19	2.859143	N
hsa-mir-550a-2	10	1.504812	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	18	2.708662	N
hsa-mir-551b	173	26.033253	N
hsa-mir-552	4	0.601925	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.300962	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.150481	N
hsa-mir-561	4	0.601925	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.752406	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	878	132.122521	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	56	8.426949	N
hsa-mir-577	3	0.451444	N
hsa-mir-578	2	0.300962	N
hsa-mir-579	3	0.451444	N
hsa-mir-580	2	0.300962	N
hsa-mir-581	7	1.053369	N
hsa-mir-582	902	135.734071	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	297	44.692926	N
hsa-mir-585	1	0.150481	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	632	95.104138	N
hsa-mir-590	134	20.164485	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.354331	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.300962	N
hsa-mir-598	75	11.286092	N
hsa-mir-599	2	0.300962	N
hsa-mir-600	1	0.150481	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	1	0.150481	N
hsa-mir-605	5	0.752406	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.150481	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.150481	N
hsa-mir-615	1	0.150481	N
hsa-mir-616	29	4.363956	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.752406	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	2.708662	N
hsa-mir-625	1519	228.580991	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.451444	N
hsa-mir-628	125	18.810154	N
hsa-mir-629	789	118.729692	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.601925	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.150481	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.752406	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	51	7.674543	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.752406	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	39	5.868768	N
hsa-mir-652	272	40.930895	N
hsa-mir-653	65	9.781280	N
hsa-mir-654	57	8.577430	N
hsa-mir-655	2	0.300962	N
hsa-mir-656	1	0.150481	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.601925	N
hsa-mir-659	4	0.601925	N
hsa-mir-660	455	68.468960	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.150481	N
hsa-mir-663	2	0.300962	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	234	35.212608	N
hsa-mir-665	3	0.451444	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.150481	N
hsa-mir-671	30	4.514437	N
hsa-mir-675	15	2.257218	N
hsa-mir-676	2	0.300962	N
hsa-mir-7-1	196	29.494321	N
hsa-mir-7-2	2	0.300962	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1271	191.261645	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	518	77.949278	N
hsa-mir-758	15	2.257218	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.354331	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	57	8.577430	N
hsa-mir-767	1	0.150481	N
hsa-mir-769	114	17.154860	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	146	21.970260	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	43	6.470693	N
hsa-mir-885	4	0.601925	N
hsa-mir-887	26	3.912512	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	22	3.310587	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.902887	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.300962	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	652	98.113763	N
hsa-mir-9-2	655	98.565207	N
hsa-mir-9-3	1	0.150481	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5066	762.337919	N
hsa-mir-92a-2	56323	8475.554399	N
hsa-mir-92b	956	143.860057	N
hsa-mir-93	27149	4085.414953	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	1.053369	N
hsa-mir-935	11	1.655294	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	40	6.019249	N
hsa-mir-938	2	0.300962	N
hsa-mir-939	7	1.053369	N
hsa-mir-940	20	3.009625	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	3.461068	N
hsa-mir-943	1	0.150481	N
hsa-mir-944	3	0.451444	N
hsa-mir-95	21	3.160106	N
hsa-mir-96	258	38.824158	N
hsa-mir-98	455	68.468960	N
hsa-mir-99a	2797	420.896004	Y
hsa-mir-99b	218912	32942.147340	N
