miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	16	2.183453	N
hsa-mir-450a-2	15	2.046987	N
hsa-mir-450b	79	10.780799	N
hsa-mir-451	2392	326.426208	N
hsa-mir-452	184	25.109708	N
hsa-mir-454	30	4.093974	N
hsa-mir-455	296	40.393879	N
hsa-mir-466	4	0.545863	N
hsa-mir-483	14	1.910521	N
hsa-mir-484	271	36.982233	N
hsa-mir-485	4	0.545863	N
hsa-mir-486	743	101.394094	N
hsa-mir-487a	2	0.272932	N
hsa-mir-487b	12	1.637590	N
hsa-mir-488	1	0.136466	N
hsa-mir-489	1	0.136466	N
hsa-mir-490	85	11.599593	N
hsa-mir-491	9	1.228192	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	41	5.595098	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	22	3.002248	N
hsa-mir-496	8	1.091726	N
hsa-mir-497	180	24.563845	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.545863	N
hsa-mir-500a	536	73.145672	Y
hsa-mir-500b	28	3.821043	Y
hsa-mir-501	132	18.013486	N
hsa-mir-502	47	6.413893	Y
hsa-mir-503	16	2.183453	N
hsa-mir-504	4	0.545863	N
hsa-mir-505	200	27.293161	N
hsa-mir-506	5	0.682329	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	158	21.561597	N
hsa-mir-509-1	17	2.319919	N
hsa-mir-509-2	25	3.411645	N
hsa-mir-509-3	27	3.684577	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	52	7.096222	N
hsa-mir-511-2	43	5.868030	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.136466	N
hsa-mir-514-1	22	3.002248	N
hsa-mir-514-2	29	3.957508	N
hsa-mir-514-3	30	4.093974	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.136466	N
hsa-mir-516a-1	1	0.136466	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.136466	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.136466	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.136466	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.136466	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3948	538.767001	N
hsa-mir-539	7	0.955261	N
hsa-mir-541	1	0.136466	N
hsa-mir-542	1734	236.631707	N
hsa-mir-543	5	0.682329	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.545863	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.364658	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.682329	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.545863	N
hsa-mir-548k	2	0.272932	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.136466	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.409397	N
hsa-mir-548t	2	0.272932	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.409397	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	9	1.228192	N
hsa-mir-550a-2	10	1.364658	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.955261	N
hsa-mir-551b	2	0.272932	N
hsa-mir-552	119	16.239431	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	1.091726	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.136466	N
hsa-mir-561	17	2.319919	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	402	54.859254	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	26	3.548111	N
hsa-mir-577	7	0.955261	N
hsa-mir-578	1	0.136466	N
hsa-mir-579	5	0.682329	N
hsa-mir-580	1	0.136466	N
hsa-mir-581	1	0.136466	N
hsa-mir-582	2293	312.916093	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	181	24.700311	N
hsa-mir-585	3	0.409397	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.136466	N
hsa-mir-589	546	74.510330	N
hsa-mir-590	67	9.143209	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.091726	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	70	9.552606	N
hsa-mir-599	2	0.272932	N
hsa-mir-600	1	0.136466	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.136466	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	25	3.411645	N
hsa-mir-616	5	0.682329	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.409397	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	24	3.275179	N
hsa-mir-625	1373	187.367551	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.545863	N
hsa-mir-628	41	5.595098	N
hsa-mir-629	883	120.499307	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.955261	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.228192	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	14	1.910521	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.409397	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	40	5.458632	N
hsa-mir-652	279	38.073960	N
hsa-mir-653	50	6.823290	N
hsa-mir-654	103	14.055978	N
hsa-mir-655	8	1.091726	N
hsa-mir-656	2	0.272932	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.818795	N
hsa-mir-659	5	0.682329	N
hsa-mir-660	156	21.288666	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.136466	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	141	19.241679	N
hsa-mir-665	3	0.409397	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.136466	N
hsa-mir-671	32	4.366906	N
hsa-mir-675	54	7.369154	N
hsa-mir-676	9	1.228192	N
hsa-mir-7-1	110	15.011239	N
hsa-mir-7-2	4	0.545863	N
hsa-mir-7-3	5	0.682329	N
hsa-mir-708	265	36.163439	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.272932	N
hsa-mir-744	351	47.899498	N
hsa-mir-758	35	4.776303	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.545863	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.136466	N
hsa-mir-766	38	5.185701	N
hsa-mir-767	1	0.136466	N
hsa-mir-769	187	25.519106	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	90	12.281923	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.136466	N
hsa-mir-877	13	1.774055	N
hsa-mir-885	3	0.409397	N
hsa-mir-887	4	0.545863	N
hsa-mir-888	2	0.272932	N
hsa-mir-889	47	6.413893	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	101	13.783046	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	6	0.818795	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	54208	7397.538403	N
hsa-mir-9-2	54132	7387.167001	N
hsa-mir-9-3	78	10.644333	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2774	378.556145	N
hsa-mir-92a-2	42285	5770.456600	N
hsa-mir-92b	1587	216.571234	N
hsa-mir-93	16296	2223.846772	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.409397	N
hsa-mir-935	5	0.682329	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	40	5.458632	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	1.774055	N
hsa-mir-940	18	2.456385	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	3.684577	N
hsa-mir-943	1	0.136466	N
hsa-mir-944	8	1.091726	N
hsa-mir-95	36	4.912769	N
hsa-mir-96	172	23.472119	N
hsa-mir-98	610	83.244142	N
hsa-mir-99a	2137	291.627427	Y
hsa-mir-99b	97953	13367.235079	N
