miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	10	2.484927	N
hsa-mir-450a-2	1	0.248493	N
hsa-mir-450b	6	1.490956	N
hsa-mir-451	7233	1797.347738	N
hsa-mir-452	83	20.624895	N
hsa-mir-454	11	2.733420	N
hsa-mir-455	468	116.294586	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	335	83.245056	N
hsa-mir-485	13	3.230405	N
hsa-mir-486	2059	511.646480	N
hsa-mir-487a	1	0.248493	N
hsa-mir-487b	12	2.981912	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.496985	N
hsa-mir-490	1	0.248493	N
hsa-mir-491	16	3.975883	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	4.721361	N
hsa-mir-494	2	0.496985	N
hsa-mir-495	5	1.242464	N
hsa-mir-496	2	0.496985	N
hsa-mir-497	68	16.897504	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.248493	N
hsa-mir-500a	410	101.882009	Y
hsa-mir-500b	16	3.975883	Y
hsa-mir-501	88	21.867358	N
hsa-mir-502	19	4.721361	Y
hsa-mir-503	12	2.981912	N
hsa-mir-504	1	0.248493	N
hsa-mir-505	169	41.995267	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	50	12.424635	N
hsa-mir-509-1	1	0.248493	N
hsa-mir-509-2	3	0.745478	N
hsa-mir-509-3	1	0.248493	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	12	2.981912	N
hsa-mir-511-2	14	3.478898	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.496985	N
hsa-mir-514-2	1	0.248493	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.248493	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2254	560.102558	N
hsa-mir-539	4	0.993971	N
hsa-mir-541	2	0.496985	N
hsa-mir-542	323	80.263144	N
hsa-mir-543	2	0.496985	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.496985	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.248493	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.993971	N
hsa-mir-548k	1	0.248493	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.496985	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.496985	N
hsa-mir-548s	2	0.496985	N
hsa-mir-548t	1	0.248493	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.745478	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.248493	N
hsa-mir-548y	1	0.248493	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.496985	N
hsa-mir-550a-1	26	6.460810	N
hsa-mir-550a-2	9	2.236434	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.496985	N
hsa-mir-551b	1	0.248493	N
hsa-mir-552	2	0.496985	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.496985	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.248493	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	485	120.518962	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	20	4.969854	N
hsa-mir-577	10	2.484927	N
hsa-mir-578	2	0.496985	N
hsa-mir-579	1	0.248493	N
hsa-mir-580	1	0.248493	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1195	296.948783	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	73	18.139967	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.248493	N
hsa-mir-589	290	72.062885	N
hsa-mir-590	46	11.430664	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.987942	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.248493	N
hsa-mir-598	15	3.727391	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.248493	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12	2.981912	N
hsa-mir-616	3	0.745478	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.248493	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.490956	N
hsa-mir-625	849	210.970307	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.993971	N
hsa-mir-628	39	9.691216	N
hsa-mir-629	577	143.380291	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.248493	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.248493	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.496985	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	14	3.478898	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.496985	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.490956	N
hsa-mir-652	125	31.061588	N
hsa-mir-653	13	3.230405	N
hsa-mir-654	38	9.442723	N
hsa-mir-655	2	0.496985	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.496985	N
hsa-mir-659	5	1.242464	N
hsa-mir-660	146	36.279935	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.248493	N
hsa-mir-663	1	0.248493	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	196	48.704570	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.248493	N
hsa-mir-671	14	3.478898	N
hsa-mir-675	8328	2069.447250	N
hsa-mir-676	3	0.745478	N
hsa-mir-7-1	52	12.921621	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	3	0.745478	N
hsa-mir-708	562	139.652900	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	121	30.067617	N
hsa-mir-758	45	11.182172	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.993971	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.745478	N
hsa-mir-766	51	12.673128	N
hsa-mir-767	19	4.721361	N
hsa-mir-769	75	18.636953	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	108	26.837212	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.739449	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	13	3.230405	N
hsa-mir-888	3	0.745478	N
hsa-mir-889	19	4.721361	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1373	341.180484	N
hsa-mir-891b	21	5.218347	N
hsa-mir-892a	26	6.460810	N
hsa-mir-892b	4	0.993971	N
hsa-mir-9-1	635	157.792868	N
hsa-mir-9-2	630	156.550404	N
hsa-mir-9-3	1	0.248493	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5577	1385.843818	N
hsa-mir-92a-2	78534	19515.126124	N
hsa-mir-92b	941	233.831636	N
hsa-mir-93	31124	7734.086962	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.745478	N
hsa-mir-935	3	0.745478	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.490956	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	2.236434	N
hsa-mir-940	9	2.236434	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	3.478898	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	27	6.709303	N
hsa-mir-96	137	34.043501	N
hsa-mir-98	154	38.267877	N
hsa-mir-99a	1094	271.851020	N
hsa-mir-99b	93123	23140.386202	N
