miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	7	1.282601	N
hsa-mir-450a-2	5	0.916144	N
hsa-mir-450b	53	9.711123	N
hsa-mir-451	8093	1482.870220	N
hsa-mir-452	132	24.186194	N
hsa-mir-454	36	6.596235	N
hsa-mir-455	668	122.396801	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.366457	N
hsa-mir-484	260	47.639473	N
hsa-mir-485	5	0.916144	N
hsa-mir-486	2536	464.668093	N
hsa-mir-487a	1	0.183229	N
hsa-mir-487b	8	1.465830	N
hsa-mir-488	1	0.183229	N
hsa-mir-489	4	0.732915	N
hsa-mir-490	1	0.183229	N
hsa-mir-491	9	1.649059	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	4.214261	N
hsa-mir-494	2	0.366457	N
hsa-mir-495	11	2.015516	N
hsa-mir-496	4	0.732915	N
hsa-mir-497	73	13.375698	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.732915	N
hsa-mir-500a	677	124.045859	Y
hsa-mir-500b	13	2.381974	Y
hsa-mir-501	192	35.179919	N
hsa-mir-502	50	9.161437	Y
hsa-mir-503	24	4.397490	N
hsa-mir-504	8	1.465830	N
hsa-mir-505	197	36.096062	N
hsa-mir-506	3	0.549686	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	84	15.391214	N
hsa-mir-509-1	6	1.099372	N
hsa-mir-509-2	9	1.649059	N
hsa-mir-509-3	4	0.732915	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	111	20.338391	N
hsa-mir-511-2	91	16.673816	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	13	2.381974	N
hsa-mir-514-2	9	1.649059	N
hsa-mir-514-3	14	2.565202	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.183229	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.183229	N
hsa-mir-519a-2	2	0.366457	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.183229	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.366457	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.183229	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4240	776.889872	N
hsa-mir-539	7	1.282601	N
hsa-mir-541	1	0.183229	N
hsa-mir-542	970	177.731881	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.183229	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.282601	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	3	0.549686	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.916144	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.183229	N
hsa-mir-548s	3	0.549686	N
hsa-mir-548t	1	0.183229	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.549686	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.183229	N
hsa-mir-550a-1	20	3.664575	N
hsa-mir-550a-2	20	3.664575	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.366457	N
hsa-mir-551b	3	0.549686	N
hsa-mir-552	836	153.179229	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.282601	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.183229	N
hsa-mir-561	14	2.565202	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.183229	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	375	68.710779	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	5.130405	N
hsa-mir-577	8	1.465830	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	2	0.366457	N
hsa-mir-582	551	100.959038	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	246	45.074271	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	401	73.474726	N
hsa-mir-590	59	10.810496	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	13	2.381974	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	81	14.841528	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.366457	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.732915	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.183229	N
hsa-mir-612	1	0.183229	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	19	3.481346	N
hsa-mir-616	5	0.916144	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.732915	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	2.015516	N
hsa-mir-625	2480	454.407283	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.732915	N
hsa-mir-628	38	6.962692	N
hsa-mir-629	593	108.654645	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.183229	N
hsa-mir-632	11	2.015516	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.549686	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.099372	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.366457	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.366457	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.916144	N
hsa-mir-652	340	62.297773	N
hsa-mir-653	177	32.431488	N
hsa-mir-654	114	20.888077	N
hsa-mir-655	3	0.549686	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.282601	N
hsa-mir-660	145	26.568168	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	99	18.139646	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	4.214261	N
hsa-mir-675	30	5.496862	N
hsa-mir-676	6	1.099372	N
hsa-mir-7-1	75	13.742156	N
hsa-mir-7-2	10	1.832287	N
hsa-mir-7-3	10	1.832287	N
hsa-mir-708	466	85.384594	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.183229	N
hsa-mir-744	352	64.496518	N
hsa-mir-758	47	8.611751	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	26	4.763947	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.549686	N
hsa-mir-766	31	5.680091	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	120	21.987449	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.366457	N
hsa-mir-874	66	12.093097	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	4.214261	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	8	1.465830	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	17	3.114889	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3159	578.819600	N
hsa-mir-9-2	3145	576.254398	N
hsa-mir-9-3	5	0.916144	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1528	279.973520	N
hsa-mir-92a-2	43924	8048.139321	N
hsa-mir-92b	762	139.620302	N
hsa-mir-93	17343	3177.736095	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.183229	N
hsa-mir-935	4	0.732915	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	922	168.936901	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	2.015516	N
hsa-mir-940	27	4.947176	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	6.046549	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.732915	N
hsa-mir-95	9	1.649059	N
hsa-mir-96	98	17.956417	N
hsa-mir-98	636	116.533481	N
hsa-mir-99a	765	140.169989	N
hsa-mir-99b	172624	31629.678586	N
