miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	3	0.472356	N
hsa-mir-450a-1	26	4.093750	N
hsa-mir-450a-2	24	3.778846	N
hsa-mir-450b	122	19.209135	N
hsa-mir-451	2383	375.207935	N
hsa-mir-452	1326	208.781251	N
hsa-mir-454	32	5.038462	N
hsa-mir-455	1021	160.758414	N
hsa-mir-466	1	0.157452	N
hsa-mir-483	22	3.463942	N
hsa-mir-484	319	50.227164	N
hsa-mir-485	20	3.149038	N
hsa-mir-486	574	90.377404	N
hsa-mir-487a	4	0.629808	N
hsa-mir-487b	27	4.251202	N
hsa-mir-488	1	0.157452	N
hsa-mir-489	1	0.157452	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	12	1.889423	N
hsa-mir-492	1	0.157452	N
hsa-mir-493	101	15.902644	N
hsa-mir-494	3	0.472356	N
hsa-mir-495	35	5.510817	N
hsa-mir-496	13	2.046875	N
hsa-mir-497	214	33.694712	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.314904	N
hsa-mir-500a	1099	173.039665	Y
hsa-mir-500b	18	2.834135	Y
hsa-mir-501	201	31.647837	N
hsa-mir-502	46	7.242789	Y
hsa-mir-503	77	12.123798	N
hsa-mir-504	3	0.472356	N
hsa-mir-505	96	15.115385	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	88	13.855769	N
hsa-mir-509-1	10	1.574519	N
hsa-mir-509-2	10	1.574519	N
hsa-mir-509-3	12	1.889423	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	27	4.251202	N
hsa-mir-511-2	18	2.834135	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	14	2.204327	N
hsa-mir-514-2	10	1.574519	N
hsa-mir-514-3	10	1.574519	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.157452	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.157452	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.157452	N
hsa-mir-522	1	0.157452	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3786	596.112984	N
hsa-mir-539	9	1.417067	N
hsa-mir-541	2	0.314904	N
hsa-mir-542	2433	383.080531	N
hsa-mir-543	9	1.417067	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.157452	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	0.944712	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.157452	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.787260	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.472356	N
hsa-mir-548k	1	0.157452	N
hsa-mir-548l	2	0.314904	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.157452	N
hsa-mir-548o	1	0.157452	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.157452	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.157452	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.889423	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.314904	N
hsa-mir-550a-1	14	2.204327	N
hsa-mir-550a-2	12	1.889423	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	19	2.991587	N
hsa-mir-551b	36	5.668269	N
hsa-mir-552	75	11.808894	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.157452	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.314904	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	5	0.787260	N
hsa-mir-574	378	59.516827	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	74	11.651442	N
hsa-mir-577	6	0.944712	N
hsa-mir-578	2	0.314904	N
hsa-mir-579	8	1.259615	N
hsa-mir-580	7	1.102163	N
hsa-mir-581	5	0.787260	N
hsa-mir-582	451	71.010818	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	103	16.217548	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	434	68.334135	N
hsa-mir-590	94	14.800481	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.472356	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	49	7.715144	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.157452	N
hsa-mir-603	1	0.157452	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.314904	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.157452	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	20	3.149038	N
hsa-mir-616	5	0.787260	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.157452	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.574519	N
hsa-mir-625	5145	810.090149	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.787260	N
hsa-mir-628	89	14.013221	N
hsa-mir-629	1103	173.669472	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.314904	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.314904	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.157452	N
hsa-mir-642a	19	2.991587	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.629808	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	52	8.187500	N
hsa-mir-652	179	28.183894	N
hsa-mir-653	36	5.668269	N
hsa-mir-654	86	13.540865	N
hsa-mir-655	4	0.629808	N
hsa-mir-656	2	0.314904	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.314904	N
hsa-mir-659	13	2.046875	N
hsa-mir-660	271	42.669471	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	131	20.626202	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	44	6.927885	N
hsa-mir-675	25	3.936298	N
hsa-mir-676	7	1.102163	N
hsa-mir-7-1	70	11.021635	N
hsa-mir-7-2	1	0.157452	N
hsa-mir-7-3	1	0.157452	N
hsa-mir-708	938	147.689905	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	208	32.750000	N
hsa-mir-758	80	12.596154	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.787260	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.157452	N
hsa-mir-766	49	7.715144	N
hsa-mir-767	12	1.889423	N
hsa-mir-769	421	66.287260	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	134	21.098558	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.046875	N
hsa-mir-885	1	0.157452	N
hsa-mir-887	18	2.834135	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	72	11.336539	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	0.787260	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3345	526.676686	N
hsa-mir-9-2	3436	541.004811	N
hsa-mir-9-3	1	0.157452	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2674	421.026445	N
hsa-mir-92a-2	64906	10219.574581	N
hsa-mir-92b	756	119.033655	N
hsa-mir-93	40399	6360.900279	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	17	2.676683	N
hsa-mir-935	20	3.149038	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	4.251202	N
hsa-mir-938	1	0.157452	N
hsa-mir-939	7	1.102163	N
hsa-mir-940	28	4.408654	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	4.566106	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	403	63.453125	N
hsa-mir-95	6	0.944712	N
hsa-mir-96	103	16.217548	N
hsa-mir-98	282	44.401443	N
hsa-mir-99a	3173	499.594955	Y
hsa-mir-99b	213962	33688.728568	N
