miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	18	3.570052	N
hsa-mir-450a-2	11	2.181699	N
hsa-mir-450b	40	7.933449	N
hsa-mir-451	1338	265.373885	N
hsa-mir-452	693	137.447012	N
hsa-mir-454	18	3.570052	N
hsa-mir-455	224	44.427317	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	292	57.914181	N
hsa-mir-485	3	0.595009	N
hsa-mir-486	412	81.714529	N
hsa-mir-487a	2	0.396672	N
hsa-mir-487b	3	0.595009	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.198336	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	1.983362	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	15	2.975044	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	2	0.396672	N
hsa-mir-496	5	0.991681	N
hsa-mir-497	36	7.140105	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	403	79.929503	Y
hsa-mir-500b	6	1.190017	Y
hsa-mir-501	85	16.858580	N
hsa-mir-502	28	5.553415	Y
hsa-mir-503	4	0.793345	N
hsa-mir-504	2	0.396672	N
hsa-mir-505	188	37.287212	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	16	3.173380	N
hsa-mir-509-1	5	0.991681	N
hsa-mir-509-2	1	0.198336	N
hsa-mir-509-3	2	0.396672	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	75	14.875218	N
hsa-mir-511-2	93	18.445270	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	7	1.388354	N
hsa-mir-514-2	4	0.793345	N
hsa-mir-514-3	8	1.586690	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.198336	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.198336	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1327	263.192186	N
hsa-mir-539	3	0.595009	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1064	211.029756	N
hsa-mir-543	3	0.595009	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.198336	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.388354	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.198336	N
hsa-mir-548e	1	0.198336	N
hsa-mir-548f-1	1	0.198336	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.396672	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.595009	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.198336	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	4	0.793345	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.198336	N
hsa-mir-550a-1	7	1.388354	N
hsa-mir-550a-2	14	2.776707	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	3.173380	N
hsa-mir-551b	1	0.198336	N
hsa-mir-552	1	0.198336	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.396672	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.198336	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.198336	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	297	58.905862	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	20	3.966725	N
hsa-mir-577	15	2.975044	N
hsa-mir-578	1	0.198336	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.198336	N
hsa-mir-581	1	0.198336	N
hsa-mir-582	282	55.930819	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	62	12.296847	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.396672	N
hsa-mir-589	168	33.320488	N
hsa-mir-590	49	9.718476	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.793345	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.198336	N
hsa-mir-598	26	5.156742	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.396672	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.586690	N
hsa-mir-625	730	144.785453	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.190017	N
hsa-mir-628	24	4.760070	N
hsa-mir-629	294	58.310854	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.198336	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.396672	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	14	2.776707	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.396672	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.991681	N
hsa-mir-652	87	17.255253	N
hsa-mir-653	36	7.140105	N
hsa-mir-654	87	17.255253	N
hsa-mir-655	5	0.991681	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.198336	N
hsa-mir-659	3	0.595009	N
hsa-mir-660	74	14.676882	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.198336	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	52	10.313484	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	28	5.553415	N
hsa-mir-675	3	0.595009	N
hsa-mir-676	3	0.595009	N
hsa-mir-7-1	260	51.567422	N
hsa-mir-7-2	4	0.793345	N
hsa-mir-7-3	9	1.785026	N
hsa-mir-708	238	47.204024	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	194	38.477230	N
hsa-mir-758	21	4.165061	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.190017	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.198336	N
hsa-mir-766	27	5.355078	N
hsa-mir-767	128	25.387038	N
hsa-mir-769	85	16.858580	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.396672	N
hsa-mir-874	54	10.710157	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.396672	N
hsa-mir-877	1	0.198336	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.388354	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	5.156742	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.595009	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	352	69.814355	N
hsa-mir-9-2	365	72.392726	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1484	294.330975	N
hsa-mir-92a-2	30333	6016.133066	N
hsa-mir-92b	317	62.872587	N
hsa-mir-93	9614	1906.804579	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.595009	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	3.371716	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.595009	N
hsa-mir-940	2	0.396672	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	4.958406	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	81	16.065235	N
hsa-mir-95	2	0.396672	N
hsa-mir-96	149	29.552099	N
hsa-mir-98	341	67.632657	N
hsa-mir-99a	735	145.777134	Y
hsa-mir-99b	59550	11810.922892	N
