miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.225893	N
hsa-mir-450a-1	7	1.581251	N
hsa-mir-450a-2	5	1.129465	N
hsa-mir-450b	27	6.099112	N
hsa-mir-451	2520	569.250446	N
hsa-mir-452	215	48.567002	N
hsa-mir-454	42	9.487507	N
hsa-mir-455	1639	370.238683	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	280	63.250050	N
hsa-mir-485	8	1.807144	N
hsa-mir-486	1280	289.143084	N
hsa-mir-487a	5	1.129465	N
hsa-mir-487b	2	0.451786	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	1.581251	N
hsa-mir-490	1	0.225893	N
hsa-mir-491	15	3.388396	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	18	4.066075	N
hsa-mir-494	1	0.225893	N
hsa-mir-495	5	1.129465	N
hsa-mir-496	8	1.807144	N
hsa-mir-497	62	14.005368	N
hsa-mir-498	1	0.225893	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1110	250.741268	Y
hsa-mir-500b	18	4.066075	Y
hsa-mir-501	208	46.985751	N
hsa-mir-502	55	12.424117	Y
hsa-mir-503	32	7.228577	N
hsa-mir-504	1	0.225893	N
hsa-mir-505	221	49.922361	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	84	18.975015	N
hsa-mir-509-1	9	2.033037	N
hsa-mir-509-2	6	1.355358	N
hsa-mir-509-3	8	1.807144	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	133	30.043774	N
hsa-mir-511-2	130	29.366094	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	9	2.033037	N
hsa-mir-514-2	4	0.903572	N
hsa-mir-514-3	9	2.033037	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	6	1.355358	N
hsa-mir-516a-2	3	0.677679	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.225893	Y
hsa-mir-517b	1	0.225893	Y
hsa-mir-517c	1	0.225893	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.225893	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	2	0.451786	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	21	4.743754	N
hsa-mir-519a-2	7	1.581251	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.225893	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	8	1.807144	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.225893	Y
hsa-mir-532	4355	983.764164	N
hsa-mir-539	8	1.807144	N
hsa-mir-541	1	0.225893	N
hsa-mir-542	511	115.431340	N
hsa-mir-543	2	0.451786	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.451786	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	19	4.291968	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.225893	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.225893	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.903572	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.225893	N
hsa-mir-548s	3	0.677679	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	29	6.550898	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.451786	N
hsa-mir-550a-1	44	9.939294	N
hsa-mir-550a-2	29	6.550898	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.903572	N
hsa-mir-551b	34	7.680363	N
hsa-mir-552	5	1.129465	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.225893	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.225893	N
hsa-mir-561	1	0.225893	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.225893	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.451786	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	395	89.227749	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	54	12.198224	N
hsa-mir-577	22	4.969647	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.355358	N
hsa-mir-580	5	1.129465	N
hsa-mir-581	1	0.225893	N
hsa-mir-582	379	85.613460	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	114	25.751806	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	969	218.890350	N
hsa-mir-590	71	16.038405	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	4.066075	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.225893	N
hsa-mir-598	46	10.391080	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.225893	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.225893	N
hsa-mir-615	1	0.225893	N
hsa-mir-616	24	5.421433	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.451786	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	3.388396	N
hsa-mir-625	709	160.158161	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.677679	N
hsa-mir-628	46	10.391080	N
hsa-mir-629	711	160.609947	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.451786	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.903572	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.677679	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.225893	N
hsa-mir-642a	53	11.972331	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.581251	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.710716	N
hsa-mir-652	173	39.079495	N
hsa-mir-653	247	55.795579	N
hsa-mir-654	50	11.294652	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.451786	N
hsa-mir-659	9	2.033037	N
hsa-mir-660	205	46.308072	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.677679	N
hsa-mir-663	1	0.225893	N
hsa-mir-663b	2	0.451786	N
hsa-mir-664	66	14.908940	N
hsa-mir-665	2	0.451786	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	5.873219	N
hsa-mir-675	54	12.198224	N
hsa-mir-676	4	0.903572	N
hsa-mir-7-1	111	25.074127	N
hsa-mir-7-2	2	0.451786	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	369	83.354530	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	160	36.142885	N
hsa-mir-758	35	7.906256	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	2.936609	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	104	23.492876	N
hsa-mir-767	4	0.903572	N
hsa-mir-769	126	28.462522	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	112	25.300020	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	1.129465	N
hsa-mir-885	1	0.225893	N
hsa-mir-887	8	1.807144	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	20	4.517861	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	67	15.134833	N
hsa-mir-891b	3	0.677679	N
hsa-mir-892a	2	0.451786	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	14925	3371.453536	N
hsa-mir-9-2	14867	3358.351740	N
hsa-mir-9-3	12	2.710716	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3485	787.237224	N
hsa-mir-92a-2	56326	12723.651046	N
hsa-mir-92b	778	175.744781	N
hsa-mir-93	24258	5479.713224	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.677679	N
hsa-mir-935	8	1.807144	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	4.291968	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.807144	N
hsa-mir-940	4	0.903572	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	7.454470	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	63	14.231261	N
hsa-mir-95	7	1.581251	N
hsa-mir-96	75	16.941978	N
hsa-mir-98	114	25.751806	N
hsa-mir-99a	873	197.204619	N
hsa-mir-99b	128910	29119.871042	N
