miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.272895	N
hsa-mir-450a-1	6	1.637373	N
hsa-mir-450a-2	5	1.364477	N
hsa-mir-450b	15	4.093432	N
hsa-mir-451	1887	514.953716	N
hsa-mir-452	138	37.659572	N
hsa-mir-454	14	3.820536	N
hsa-mir-455	1144	312.192396	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	19	5.185014	N
hsa-mir-484	252	68.769654	N
hsa-mir-485	30	8.186864	N
hsa-mir-486	482	131.535607	N
hsa-mir-487a	7	1.910268	N
hsa-mir-487b	25	6.822386	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	9	2.456059	N
hsa-mir-490	1	0.272895	N
hsa-mir-491	13	3.547641	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	54	14.736354	N
hsa-mir-494	7	1.910268	N
hsa-mir-495	28	7.641073	N
hsa-mir-496	6	1.637373	N
hsa-mir-497	119	32.474559	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.272895	N
hsa-mir-500a	787	214.768720	Y
hsa-mir-500b	25	6.822386	Y
hsa-mir-501	147	40.115631	N
hsa-mir-502	42	11.461609	Y
hsa-mir-503	20	5.457909	N
hsa-mir-504	4	1.091582	N
hsa-mir-505	157	42.844586	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	6	1.637373	N
hsa-mir-509-1	1	0.272895	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	4	1.091582	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	23	6.276595	N
hsa-mir-511-2	23	6.276595	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.272895	N
hsa-mir-514-2	1	0.272895	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.272895	N
hsa-mir-516a-2	2	0.545791	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.272895	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.818686	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.545791	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.272895	Y
hsa-mir-532	2889	788.394957	N
hsa-mir-539	12	3.274745	N
hsa-mir-541	1	0.272895	N
hsa-mir-542	368	100.425526	N
hsa-mir-543	4	1.091582	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.272895	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.272895	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.272895	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.272895	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.272895	N
hsa-mir-548k	1	0.272895	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.272895	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.272895	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	5.457909	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.545791	N
hsa-mir-550a-1	25	6.822386	N
hsa-mir-550a-2	14	3.820536	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.272895	N
hsa-mir-551b	8	2.183164	N
hsa-mir-552	1	0.272895	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	15	4.093432	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.818686	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	745	203.307111	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	7.368177	N
hsa-mir-577	1	0.272895	N
hsa-mir-578	1	0.272895	N
hsa-mir-579	7	1.910268	N
hsa-mir-580	3	0.818686	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1551	423.260844	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	227	61.947267	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	493	134.537457	N
hsa-mir-590	59	16.100832	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.545791	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	19	5.185014	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.818686	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.272895	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12	3.274745	N
hsa-mir-616	11	3.001850	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.272895	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.910268	N
hsa-mir-625	754	205.763170	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.272895	N
hsa-mir-628	47	12.826086	N
hsa-mir-629	316	86.234962	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.272895	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.272895	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.272895	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	3.547641	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.364477	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	1.364477	N
hsa-mir-652	143	39.024049	N
hsa-mir-653	104	28.381127	N
hsa-mir-654	106	28.926918	N
hsa-mir-655	3	0.818686	N
hsa-mir-656	1	0.272895	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.272895	N
hsa-mir-659	5	1.364477	N
hsa-mir-660	151	41.207213	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	119	32.474559	N
hsa-mir-665	1	0.272895	N
hsa-mir-668	1	0.272895	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	35	9.551341	N
hsa-mir-675	95	25.925068	N
hsa-mir-676	2	0.545791	N
hsa-mir-7-1	63	17.192413	N
hsa-mir-7-2	1	0.272895	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	693	189.116547	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	242	66.040699	N
hsa-mir-758	89	24.287695	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.818686	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	38	10.370027	N
hsa-mir-767	237	64.676222	N
hsa-mir-769	109	29.745604	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.818686	N
hsa-mir-874	269	73.408876	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	4.093432	N
hsa-mir-885	7	1.910268	N
hsa-mir-887	23	6.276595	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	41	11.188713	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	2.456059	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.272895	N
hsa-mir-9-1	10407	2840.022956	N
hsa-mir-9-2	10457	2853.667729	N
hsa-mir-9-3	11	3.001850	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1261	344.121163	N
hsa-mir-92a-2	29871	8151.660009	N
hsa-mir-92b	737	201.123947	N
hsa-mir-93	12562	3428.112652	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	10	2.728955	N
hsa-mir-935	37	10.097132	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	2.728955	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.272895	N
hsa-mir-940	9	2.456059	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	17	4.639223	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.818686	N
hsa-mir-95	13	3.547641	N
hsa-mir-96	29	7.913968	N
hsa-mir-98	124	33.839036	N
hsa-mir-99a	849	231.688238	N
hsa-mir-99b	111792	30507.528230	N
