miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	11	1.890131	N
hsa-mir-450a-1	16	2.749282	N
hsa-mir-450a-2	17	2.921112	N
hsa-mir-450b	93	15.980202	N
hsa-mir-451	6054	1040.259628	N
hsa-mir-452	959	164.785098	N
hsa-mir-454	40	6.873205	N
hsa-mir-455	268	46.050476	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	0.859151	N
hsa-mir-484	475	81.619313	N
hsa-mir-485	39	6.701375	N
hsa-mir-486	1435	246.576242	N
hsa-mir-487a	4	0.687321	N
hsa-mir-487b	29	4.983074	N
hsa-mir-488	1	0.171830	N
hsa-mir-489	13	2.233792	N
hsa-mir-490	2	0.343660	N
hsa-mir-491	30	5.154904	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	67	11.512619	N
hsa-mir-494	5	0.859151	N
hsa-mir-495	44	7.560526	N
hsa-mir-496	11	1.890131	N
hsa-mir-497	167	28.695632	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	1.030981	N
hsa-mir-500a	1230	211.351064	Y
hsa-mir-500b	27	4.639414	Y
hsa-mir-501	327	56.188454	N
hsa-mir-502	90	15.464712	Y
hsa-mir-503	34	5.842225	N
hsa-mir-504	20	3.436603	N
hsa-mir-505	246	42.270213	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	25	4.295753	N
hsa-mir-509-1	7	1.202811	N
hsa-mir-509-2	3	0.515490	N
hsa-mir-509-3	2	0.343660	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	20	3.436603	N
hsa-mir-511-2	26	4.467583	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.171830	N
hsa-mir-514-2	4	0.687321	N
hsa-mir-514-3	5	0.859151	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.515490	N
hsa-mir-516a-2	2	0.343660	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.171830	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3244	557.416953	N
hsa-mir-539	6	1.030981	N
hsa-mir-541	1	0.171830	N
hsa-mir-542	1546	265.649386	N
hsa-mir-543	6	1.030981	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	17	2.921112	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.515490	N
hsa-mir-548f-1	3	0.515490	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.515490	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.171830	N
hsa-mir-548s	1	0.171830	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.515490	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.171830	N
hsa-mir-550a-1	19	3.264773	N
hsa-mir-550a-2	11	1.890131	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.202811	N
hsa-mir-551b	4	0.687321	N
hsa-mir-552	13	2.233792	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.171830	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.171830	N
hsa-mir-561	2	0.343660	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.343660	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.171830	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	438	75.261598	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	29	4.983074	N
hsa-mir-577	5	0.859151	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.171830	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.171830	N
hsa-mir-582	505	86.774217	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	175	30.070273	N
hsa-mir-585	11	1.890131	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	579	99.489647	N
hsa-mir-590	28	4.811244	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.546471	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	56	9.622487	N
hsa-mir-599	1	0.171830	N
hsa-mir-600	2	0.343660	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	9	1.546471	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	0.687321	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.171830	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	228	39.177270	N
hsa-mir-616	1	0.171830	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.343660	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	2.061962	N
hsa-mir-625	874	150.179537	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.859151	N
hsa-mir-628	36	6.185885	N
hsa-mir-629	466	80.072842	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.343660	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.171830	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	2.061962	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.171830	N
hsa-mir-642a	9	1.546471	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.718301	N
hsa-mir-652	383	65.810941	N
hsa-mir-653	89	15.292882	N
hsa-mir-654	166	28.523802	N
hsa-mir-655	3	0.515490	N
hsa-mir-656	1	0.171830	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.343660	N
hsa-mir-659	3	0.515490	N
hsa-mir-660	166	28.523802	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	248	42.613873	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.171830	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	25	4.295753	N
hsa-mir-675	24	4.123923	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	68	11.684449	N
hsa-mir-7-2	8	1.374641	N
hsa-mir-7-3	4	0.687321	N
hsa-mir-708	234	40.208251	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	187	32.132235	N
hsa-mir-758	63	10.825298	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	3.952093	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.515490	N
hsa-mir-766	33	5.670394	N
hsa-mir-767	3	0.515490	N
hsa-mir-769	169	29.039293	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	140	24.056219	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	27	4.639414	N
hsa-mir-885	1	0.171830	N
hsa-mir-887	18	3.092942	N
hsa-mir-888	5	0.859151	N
hsa-mir-889	38	6.529545	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	133	22.853408	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	5	0.859151	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1216	208.945442	N
hsa-mir-9-2	1243	213.584856	N
hsa-mir-9-3	3	0.515490	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1573	270.288800	N
hsa-mir-92a-2	46952	8067.768430	N
hsa-mir-92b	3154	541.952241	N
hsa-mir-93	13500	2319.706803	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.515490	N
hsa-mir-935	11	1.890131	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	98	16.839353	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.859151	N
hsa-mir-940	85	14.605561	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	3.608433	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	15	2.577452	N
hsa-mir-95	26	4.467583	N
hsa-mir-96	111	19.073145	N
hsa-mir-98	451	77.495390	N
hsa-mir-99a	5274	906.232124	Y
hsa-mir-99b	152111	26137.253443	N
