miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	11	3.016644	N
hsa-mir-450a-2	7	1.919683	N
hsa-mir-450b	52	14.260500	N
hsa-mir-451	210	57.590480	N
hsa-mir-452	612	167.835114	N
hsa-mir-454	7	1.919683	N
hsa-mir-455	398	109.147672	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.822721	N
hsa-mir-484	68	18.648346	N
hsa-mir-485	10	2.742404	N
hsa-mir-486	71	19.471067	N
hsa-mir-487a	5	1.371202	N
hsa-mir-487b	4	1.096962	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.548481	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	0	0.000000	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	42	11.518096	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	12	3.290885	N
hsa-mir-496	7	1.919683	N
hsa-mir-497	24	6.581769	N
hsa-mir-498	1	0.274240	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	208	57.041999	Y
hsa-mir-500b	9	2.468163	Y
hsa-mir-501	39	10.695375	N
hsa-mir-502	22	6.033288	Y
hsa-mir-503	16	4.387846	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	44	12.066577	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	2.193923	N
hsa-mir-509-1	2	0.548481	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.548481	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	8	2.193923	N
hsa-mir-511-2	9	2.468163	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.274240	N
hsa-mir-514-2	4	1.096962	N
hsa-mir-514-3	2	0.548481	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	1.096962	Y
hsa-mir-516a-2	3	0.822721	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.274240	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.274240	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.274240	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.822721	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.274240	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.274240	N
hsa-mir-520g	1	0.274240	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1486	407.521207	N
hsa-mir-539	11	3.016644	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	618	169.480556	N
hsa-mir-543	4	1.096962	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	2	0.548481	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	2.468163	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.274240	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.822721	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.822721	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.096962	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.548481	N
hsa-mir-548t	3	0.822721	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.371202	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	7	1.919683	N
hsa-mir-548y	1	0.274240	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.548481	N
hsa-mir-550a-1	23	6.307529	N
hsa-mir-550a-2	18	4.936327	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.274240	N
hsa-mir-551b	1	0.274240	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.919683	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.822721	N
hsa-mir-561	30	8.227211	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	1.096962	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	274	75.141865	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	38	10.421134	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	4	1.096962	N
hsa-mir-579	4	1.096962	N
hsa-mir-580	2	0.548481	N
hsa-mir-581	4	1.096962	N
hsa-mir-582	4338	1189.654775	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	41	11.243856	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	742	203.486363	N
hsa-mir-590	49	13.437779	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	16	4.387846	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.274240	N
hsa-mir-606	1	0.274240	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	2.468163	N
hsa-mir-616	8	2.193923	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.274240	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.274240	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	2.193923	N
hsa-mir-625	1111	304.681064	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.919683	N
hsa-mir-628	36	9.872654	N
hsa-mir-629	491	134.652027	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.548481	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.274240	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.548481	N
hsa-mir-642a	4	1.096962	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	2.193923	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.645442	N
hsa-mir-652	173	47.443586	N
hsa-mir-653	45	12.340817	N
hsa-mir-654	66	18.099865	N
hsa-mir-655	3	0.822721	N
hsa-mir-656	2	0.548481	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.822721	N
hsa-mir-660	84	23.036192	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	1.096962	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	40	10.969615	N
hsa-mir-665	1	0.274240	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	21	5.759048	N
hsa-mir-675	1	0.274240	N
hsa-mir-676	1	0.274240	N
hsa-mir-7-1	77	21.116509	N
hsa-mir-7-2	4	1.096962	N
hsa-mir-7-3	3	0.822721	N
hsa-mir-708	432	118.471845	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	170	46.620865	N
hsa-mir-758	52	14.260500	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.822721	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	6	1.645442	N
hsa-mir-767	455	124.779374	N
hsa-mir-769	118	32.360365	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.548481	N
hsa-mir-874	78	21.390750	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.645442	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	1	0.274240	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	40	10.969615	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	1.096962	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8139	2232.042466	N
hsa-mir-9-2	8004	2195.020014	N
hsa-mir-9-3	8	2.193923	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	932	255.592036	N
hsa-mir-92a-2	24815	6805.275069	N
hsa-mir-92b	881	241.605776	N
hsa-mir-93	9111	2498.604116	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.822721	N
hsa-mir-935	7	1.919683	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.371202	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.274240	N
hsa-mir-940	5	1.371202	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	62	17.002904	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	86	23.584673	N
hsa-mir-95	16	4.387846	N
hsa-mir-96	13	3.565125	N
hsa-mir-98	202	55.396557	N
hsa-mir-99a	622	170.577517	Y
hsa-mir-99b	90119	24714.268946	N
