miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.837656	N
hsa-mir-450a-2	3	0.837656	N
hsa-mir-450b	33	9.214220	N
hsa-mir-451	622	173.674081	N
hsa-mir-452	63	17.590783	N
hsa-mir-454	26	7.259688	N
hsa-mir-455	425	118.667981	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	1.116875	N
hsa-mir-484	95	26.525784	N
hsa-mir-485	64	17.870002	N
hsa-mir-486	164	45.791880	N
hsa-mir-487a	12	3.350625	N
hsa-mir-487b	43	12.006408	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.279219	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	4.188282	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	219	61.148913	N
hsa-mir-494	5	1.396094	N
hsa-mir-495	64	17.870002	N
hsa-mir-496	26	7.259688	N
hsa-mir-497	46	12.844064	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	286	79.856571	Y
hsa-mir-500b	7	1.954531	Y
hsa-mir-501	67	18.707658	N
hsa-mir-502	23	6.422032	Y
hsa-mir-503	16	4.467500	N
hsa-mir-504	11	3.071407	N
hsa-mir-505	272	75.947508	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	60	16.753127	N
hsa-mir-509-1	7	1.954531	N
hsa-mir-509-2	1	0.279219	N
hsa-mir-509-3	2	0.558438	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	52	14.519377	N
hsa-mir-511-2	48	13.402501	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.279219	N
hsa-mir-513c	1	0.279219	N
hsa-mir-514-1	5	1.396094	N
hsa-mir-514-2	7	1.954531	N
hsa-mir-514-3	5	1.396094	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2449	683.806791	N
hsa-mir-539	42	11.727189	N
hsa-mir-541	2	0.558438	N
hsa-mir-542	450	125.648451	N
hsa-mir-543	10	2.792188	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	2.233750	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.558438	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.279219	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.279219	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.279219	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	6	1.675313	N
hsa-mir-550a-2	9	2.512969	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	2.792188	N
hsa-mir-551b	1	0.279219	N
hsa-mir-552	2	0.558438	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.837656	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.279219	N
hsa-mir-561	1	0.279219	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	138	38.532192	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	23	6.422032	N
hsa-mir-577	40	11.168751	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.279219	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1154	322.218471	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	42	11.727189	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	354	98.843448	N
hsa-mir-590	39	10.889532	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	3.909063	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	109	30.434847	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.279219	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.279219	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	1.954531	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.279219	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.279219	N
hsa-mir-625	280	78.181258	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.116875	N
hsa-mir-628	42	11.727189	N
hsa-mir-629	320	89.350009	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.837656	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.279219	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.396094	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	7.259688	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	43	12.006408	N
hsa-mir-652	266	74.272195	N
hsa-mir-653	227	63.382663	N
hsa-mir-654	159	44.395786	N
hsa-mir-655	14	3.909063	N
hsa-mir-656	6	1.675313	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	100	27.921878	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	107	29.876409	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	4.467500	N
hsa-mir-675	7	1.954531	N
hsa-mir-676	1	0.279219	N
hsa-mir-7-1	29	8.097345	N
hsa-mir-7-2	1	0.279219	N
hsa-mir-7-3	1	0.279219	N
hsa-mir-708	214	59.752819	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	116	32.389378	N
hsa-mir-758	137	38.252973	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.558438	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	13	3.629844	N
hsa-mir-767	14	3.909063	N
hsa-mir-769	63	17.590783	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	81	22.616721	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	3.629844	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.837656	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	121	33.785472	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	40	11.168751	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.279219	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	240	67.012507	N
hsa-mir-9-2	202	56.402193	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	721	201.316740	N
hsa-mir-92a-2	12542	3501.961931	N
hsa-mir-92b	565	157.758610	N
hsa-mir-93	10979	3065.542979	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.279219	N
hsa-mir-935	9	2.512969	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.675313	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.279219	N
hsa-mir-940	9	2.512969	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	6	1.675313	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.675313	N
hsa-mir-95	6	1.675313	N
hsa-mir-96	89	24.850471	N
hsa-mir-98	223	62.265788	N
hsa-mir-99a	2050	572.398498	Y
hsa-mir-99b	54893	15327.156455	N
