miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	27	4.710804	N
hsa-mir-450a-2	18	3.140536	N
hsa-mir-450b	39	6.804494	N
hsa-mir-451	1285	224.199364	N
hsa-mir-452	373	65.078882	N
hsa-mir-454	36	6.281072	N
hsa-mir-455	1520	265.200804	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.697897	N
hsa-mir-484	444	77.466551	N
hsa-mir-485	48	8.374762	N
hsa-mir-486	289	50.423048	N
hsa-mir-487a	20	3.489484	N
hsa-mir-487b	67	11.689772	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	2.617113	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	215	37.511956	N
hsa-mir-494	15	2.617113	N
hsa-mir-495	81	14.132411	N
hsa-mir-496	32	5.583175	N
hsa-mir-497	321	56.006222	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1794	313.006739	Y
hsa-mir-500b	39	6.804494	Y
hsa-mir-501	310	54.087006	N
hsa-mir-502	44	7.676865	Y
hsa-mir-503	41	7.153443	N
hsa-mir-504	9	1.570268	N
hsa-mir-505	343	59.844655	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	30	5.234226	N
hsa-mir-509-1	3	0.523423	N
hsa-mir-509-2	3	0.523423	N
hsa-mir-509-3	1	0.174474	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	94	16.400576	N
hsa-mir-511-2	95	16.575050	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.174474	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.174474	N
hsa-mir-514-3	2	0.348948	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.174474	N
hsa-mir-516a-2	6	1.046845	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	8	1.395794	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.174474	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6732	1174.560403	N
hsa-mir-539	60	10.468453	N
hsa-mir-541	5	0.872371	N
hsa-mir-542	782	136.438835	N
hsa-mir-543	17	2.966062	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.697897	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.046845	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.174474	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.697897	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.697897	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.174474	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.174474	N
hsa-mir-548o	4	0.697897	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.348948	N
hsa-mir-548s	1	0.174474	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.872371	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.348948	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	13	2.268165	N
hsa-mir-550a-1	13	2.268165	N
hsa-mir-550a-2	10	1.744742	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.221319	N
hsa-mir-551b	13	2.268165	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.348948	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.174474	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.348948	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	849	148.128607	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	47	8.200288	N
hsa-mir-577	50	8.723711	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.697897	N
hsa-mir-580	4	0.697897	N
hsa-mir-581	1	0.174474	N
hsa-mir-582	943	164.529183	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	186	32.452204	N
hsa-mir-585	17	2.966062	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	379	66.125727	N
hsa-mir-590	42	7.327917	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.872371	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	71	12.387669	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.348948	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.523423	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.046845	N
hsa-mir-616	26	4.536330	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.919216	N
hsa-mir-625	2074	361.859518	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.395794	N
hsa-mir-628	38	6.630020	N
hsa-mir-629	964	168.193142	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.174474	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.348948	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	33	5.757649	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.697897	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.093691	N
hsa-mir-652	276	48.154883	N
hsa-mir-653	35	6.106597	N
hsa-mir-654	280	48.852780	N
hsa-mir-655	17	2.966062	N
hsa-mir-656	5	0.872371	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.046845	N
hsa-mir-660	366	63.857562	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.174474	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	213	37.163007	N
hsa-mir-665	1	0.174474	N
hsa-mir-668	4	0.697897	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	51	8.898185	N
hsa-mir-675	66	11.515298	N
hsa-mir-676	2	0.348948	N
hsa-mir-7-1	111	19.366638	N
hsa-mir-7-2	1	0.174474	N
hsa-mir-7-3	1	0.174474	N
hsa-mir-708	813	141.847535	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	1	0.174474	N
hsa-mir-720	1	0.174474	N
hsa-mir-744	260	45.363295	N
hsa-mir-758	179	31.230884	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.523423	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.523423	N
hsa-mir-766	109	19.017689	N
hsa-mir-767	49	8.549236	N
hsa-mir-769	123	21.460328	N
hsa-mir-770	2	0.348948	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	280	48.852780	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	1.919216	N
hsa-mir-885	8	1.395794	N
hsa-mir-887	42	7.327917	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	122	21.285854	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.523423	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.174474	N
hsa-mir-9-1	3002	523.771588	N
hsa-mir-9-2	2941	513.128661	N
hsa-mir-9-3	2	0.348948	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2252	392.915928	N
hsa-mir-92a-2	46242	8068.036568	N
hsa-mir-92b	439	76.594180	N
hsa-mir-93	17624	3074.933534	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.697897	N
hsa-mir-935	5	0.872371	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.919216	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.872371	N
hsa-mir-940	8	1.395794	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	5.234226	N
hsa-mir-943	1	0.174474	N
hsa-mir-944	7	1.221319	N
hsa-mir-95	5	0.872371	N
hsa-mir-96	14	2.442639	N
hsa-mir-98	213	37.163007	N
hsa-mir-99a	3784	660.210423	Y
hsa-mir-99b	185248	32320.999053	N
