miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	16	2.846455	N
hsa-mir-450a-2	4	0.711614	N
hsa-mir-450b	39	6.938234	N
hsa-mir-451	235	41.807307	N
hsa-mir-452	69	12.275337	N
hsa-mir-454	59	10.496303	N
hsa-mir-455	932	165.806000	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.177903	N
hsa-mir-484	316	56.217485	N
hsa-mir-485	7	1.245324	N
hsa-mir-486	84	14.943888	N
hsa-mir-487a	4	0.711614	N
hsa-mir-487b	7	1.245324	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	15	2.668551	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	1.245324	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	3.024358	N
hsa-mir-494	1	0.177903	N
hsa-mir-495	4	0.711614	N
hsa-mir-496	1	0.177903	N
hsa-mir-497	39	6.938234	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1140	202.809914	Y
hsa-mir-500b	29	5.159200	Y
hsa-mir-501	366	65.112656	N
hsa-mir-502	58	10.318399	Y
hsa-mir-503	45	8.005654	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	123	21.882122	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	5	0.889517	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.177903	N
hsa-mir-509-3	3	0.533710	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	45	8.005654	N
hsa-mir-511-2	53	9.428882	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.177903	N
hsa-mir-514-3	1	0.177903	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.177903	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.177903	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.177903	Y
hsa-mir-520c	1	0.177903	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.177903	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.355807	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4917	874.751180	N
hsa-mir-539	10	1.779034	N
hsa-mir-541	2	0.355807	N
hsa-mir-542	671	119.373204	N
hsa-mir-543	1	0.177903	N
hsa-mir-544	1	0.177903	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.889517	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.355807	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.067421	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.177903	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.711614	N
hsa-mir-548f-1	2	0.355807	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.177903	N
hsa-mir-548l	1	0.177903	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.355807	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.355807	N
hsa-mir-548s	2	0.355807	N
hsa-mir-548t	2	0.355807	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	2.846455	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	46	8.183558	N
hsa-mir-550a-2	35	6.226620	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.533710	N
hsa-mir-551b	1	0.177903	N
hsa-mir-552	1026	182.528922	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.711614	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.355807	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.889517	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.177903	N
hsa-mir-574	183	32.556328	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	37	6.582427	N
hsa-mir-577	105	18.679860	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.711614	N
hsa-mir-580	2	0.355807	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	3928	698.804685	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	41	7.294041	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	753	133.961285	N
hsa-mir-590	64	11.385820	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	32	5.692910	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	24	4.269682	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.355807	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.177903	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	264	46.966506	N
hsa-mir-616	20	3.558069	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.177903	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.490648	N
hsa-mir-625	2918	519.122217	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.245324	N
hsa-mir-628	53	9.428882	N
hsa-mir-629	845	150.328401	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.177903	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.355807	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.177903	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	47	8.361461	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.245324	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.067421	N
hsa-mir-652	160	28.464549	N
hsa-mir-653	570	101.404957	N
hsa-mir-654	59	10.496303	N
hsa-mir-655	1	0.177903	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.711614	N
hsa-mir-659	6	1.067421	N
hsa-mir-660	178	31.666811	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	90	16.011309	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	41	7.294041	N
hsa-mir-675	112	19.925184	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	47	8.361461	N
hsa-mir-7-2	1	0.177903	N
hsa-mir-7-3	3	0.533710	N
hsa-mir-708	2400	426.968239	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	234	41.629403	N
hsa-mir-758	45	8.005654	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	6.760330	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	40	7.116137	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	90	16.011309	N
hsa-mir-770	1	0.177903	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	58	10.318399	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.533710	N
hsa-mir-877	28	4.981296	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.533710	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	4.981296	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	245	43.586341	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	4	0.711614	N
hsa-mir-892b	1	0.177903	N
hsa-mir-9-1	2823	502.221391	N
hsa-mir-9-2	2862	509.159625	N
hsa-mir-9-3	3	0.533710	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2256	401.350145	N
hsa-mir-92a-2	72409	12881.809676	N
hsa-mir-92b	1236	219.888643	N
hsa-mir-93	21323	3793.434901	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	133	23.661157	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	16	2.846455	N
hsa-mir-940	30	5.337103	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	4.803393	N
hsa-mir-943	3	0.533710	N
hsa-mir-944	2	0.355807	N
hsa-mir-95	96	17.078730	N
hsa-mir-96	129	22.949543	N
hsa-mir-98	712	126.667244	N
hsa-mir-99a	186	33.090039	Y
hsa-mir-99b	409952	72931.868144	N
