miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	70	12.931900	N
hsa-mir-449c	17	3.140604	N
hsa-mir-450a-1	60	11.084486	N
hsa-mir-450a-2	56	10.345520	N
hsa-mir-450b	94	17.365694	N
hsa-mir-451	3533	652.691470	N
hsa-mir-452	571	105.487356	N
hsa-mir-454	25	4.618536	N
hsa-mir-455	3072	567.525671	N
hsa-mir-466	1	0.184741	N
hsa-mir-483	4	0.738966	N
hsa-mir-484	622	114.909169	N
hsa-mir-485	48	8.867589	N
hsa-mir-486	932	172.179012	N
hsa-mir-487a	14	2.586380	N
hsa-mir-487b	43	7.943881	N
hsa-mir-488	6	1.108449	N
hsa-mir-489	21	3.879570	N
hsa-mir-490	2	0.369483	N
hsa-mir-491	57	10.530261	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	109	20.136816	N
hsa-mir-494	3	0.554224	N
hsa-mir-495	55	10.160779	N
hsa-mir-496	18	3.325346	N
hsa-mir-497	416	76.852435	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1355	250.324637	Y
hsa-mir-500b	69	12.747159	Y
hsa-mir-501	371	68.539070	N
hsa-mir-502	85	15.703022	Y
hsa-mir-503	70	12.931900	N
hsa-mir-504	37	6.835433	N
hsa-mir-505	741	136.893399	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	13	2.401639	N
hsa-mir-509-1	3	0.554224	N
hsa-mir-509-2	3	0.554224	N
hsa-mir-509-3	1	0.184741	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	266	49.141220	N
hsa-mir-511-2	245	45.261650	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	3	0.554224	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.184741	N
hsa-mir-514-2	2	0.369483	N
hsa-mir-514-3	3	0.554224	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.369483	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.184741	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.184741	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7946	1467.955398	N
hsa-mir-539	34	6.281209	N
hsa-mir-541	2	0.369483	N
hsa-mir-542	1553	286.903440	N
hsa-mir-543	5	0.923707	N
hsa-mir-544	1	0.184741	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.108449	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	39	7.204916	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.184741	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.554224	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.184741	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.184741	N
hsa-mir-548s	4	0.738966	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.738966	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.184741	N
hsa-mir-550a-1	56	10.345520	N
hsa-mir-550a-2	37	6.835433	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	55	10.160779	N
hsa-mir-551b	17	3.140604	N
hsa-mir-552	591	109.182185	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.369483	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.184741	N
hsa-mir-561	6	1.108449	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.369483	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.554224	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.184741	N
hsa-mir-574	2661	491.596944	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	51	9.421813	N
hsa-mir-577	52	9.606554	N
hsa-mir-578	1	0.184741	N
hsa-mir-579	16	2.955863	N
hsa-mir-580	3	0.554224	N
hsa-mir-581	5	0.923707	N
hsa-mir-582	789	145.760988	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	125	23.092679	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	795	146.869436	N
hsa-mir-590	163	30.112853	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	30	5.542243	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	85	15.703022	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.923707	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	167	30.851819	N
hsa-mir-616	31	5.726984	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.184741	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.662673	N
hsa-mir-625	1395	257.714294	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	2.216897	N
hsa-mir-628	107	19.767333	N
hsa-mir-629	975	180.122894	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.738966	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.554224	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.923707	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.369483	N
hsa-mir-642a	72	13.301383	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.369483	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	4.064311	N
hsa-mir-652	377	69.647519	N
hsa-mir-653	233	43.044753	N
hsa-mir-654	269	49.695445	N
hsa-mir-655	16	2.955863	N
hsa-mir-656	2	0.369483	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.554224	N
hsa-mir-659	8	1.477931	N
hsa-mir-660	375	69.278036	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	396	73.157606	N
hsa-mir-665	3	0.554224	N
hsa-mir-668	1	0.184741	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	45	8.313364	N
hsa-mir-675	197	36.394062	N
hsa-mir-676	32	5.911726	N
hsa-mir-7-1	87	16.072504	N
hsa-mir-7-2	2	0.369483	N
hsa-mir-7-3	1	0.184741	N
hsa-mir-708	1721	317.940000	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.184741	N
hsa-mir-744	398	73.527089	N
hsa-mir-758	172	31.775526	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.108449	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	103	19.028367	N
hsa-mir-767	86	15.887763	N
hsa-mir-769	140	25.863800	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	1	0.184741	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	441	81.470970	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	24	4.433794	N
hsa-mir-885	14	2.586380	N
hsa-mir-887	54	9.976037	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	75	13.855607	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	2.771121	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1892	349.530784	N
hsa-mir-9-2	1839	339.739489	N
hsa-mir-9-3	2	0.369483	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1271	234.806357	N
hsa-mir-92a-2	44103	8147.651262	N
hsa-mir-92b	1520	280.806973	N
hsa-mir-93	21103	3898.598385	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.369483	N
hsa-mir-935	18	3.325346	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	94	17.365694	N
hsa-mir-938	2	0.369483	N
hsa-mir-939	14	2.586380	N
hsa-mir-940	82	15.148797	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	26	4.803277	N
hsa-mir-943	1	0.184741	N
hsa-mir-944	3	0.554224	N
hsa-mir-95	8	1.477931	N
hsa-mir-96	46	8.498106	N
hsa-mir-98	384	70.940709	N
hsa-mir-99a	1955	361.169495	Y
hsa-mir-99b	299335	55299.575778	N
