miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	4	1.288399	N
hsa-mir-450b	23	7.408293	N
hsa-mir-451	1062	342.069858	N
hsa-mir-452	55	17.715482	N
hsa-mir-454	27	8.696691	N
hsa-mir-455	157	50.569649	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	102	32.854167	N
hsa-mir-485	5	1.610498	N
hsa-mir-486	398	128.195672	N
hsa-mir-487a	1	0.322100	N
hsa-mir-487b	4	1.288399	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.966299	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	20	6.441994	N
hsa-mir-494	1	0.322100	N
hsa-mir-495	4	1.288399	N
hsa-mir-496	5	1.610498	N
hsa-mir-497	36	11.595588	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.644199	N
hsa-mir-500a	381	122.719977	Y
hsa-mir-500b	12	3.865196	Y
hsa-mir-501	137	44.127656	N
hsa-mir-502	20	6.441994	Y
hsa-mir-503	12	3.865196	N
hsa-mir-504	1	0.322100	N
hsa-mir-505	44	14.172386	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	3.865196	N
hsa-mir-509-1	1	0.322100	N
hsa-mir-509-2	2	0.644199	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	19	6.119894	N
hsa-mir-511-2	21	6.764093	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.966299	N
hsa-mir-514-2	1	0.322100	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.322100	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.322100	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.322100	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.322100	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2739	882.231017	N
hsa-mir-539	6	1.932598	N
hsa-mir-541	3	0.966299	N
hsa-mir-542	256	82.457517	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.322100	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.610498	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.966299	N
hsa-mir-548f-1	1	0.322100	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.322100	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	8	2.576797	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.644199	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	3.543096	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	8	2.576797	N
hsa-mir-550a-1	10	3.220997	N
hsa-mir-550a-2	16	5.153595	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.644199	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	24	7.730392	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.932598	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.644199	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.322100	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	163	52.502247	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	24	7.730392	N
hsa-mir-577	5	1.610498	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.932598	N
hsa-mir-580	3	0.966299	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	979	315.335584	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	44	14.172386	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	299	96.307804	N
hsa-mir-590	27	8.696691	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	1.932598	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	30	9.662990	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	20	6.441994	N
hsa-mir-616	6	1.932598	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.322100	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.610498	N
hsa-mir-625	2210	711.840288	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.932598	N
hsa-mir-628	25	8.052492	N
hsa-mir-629	645	207.754292	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.322100	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	4	1.288399	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.288399	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	1.610498	N
hsa-mir-652	117	37.685662	N
hsa-mir-653	9	2.898897	N
hsa-mir-654	24	7.730392	N
hsa-mir-655	1	0.322100	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.966299	N
hsa-mir-659	3	0.966299	N
hsa-mir-660	110	35.430965	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	50	16.104984	N
hsa-mir-665	1	0.322100	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	19	6.119894	N
hsa-mir-675	37	11.917688	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	26	8.374592	N
hsa-mir-7-2	2	0.644199	N
hsa-mir-7-3	1	0.322100	N
hsa-mir-708	517	166.525533	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	188	60.554739	N
hsa-mir-758	14	4.509395	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	25	8.052492	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.322100	N
hsa-mir-766	27	8.696691	N
hsa-mir-767	4	1.288399	N
hsa-mir-769	79	25.445875	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	26	8.374592	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	44	14.172386	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	4	1.288399	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	3.220997	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.966299	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5418	1745.136053	N
hsa-mir-9-2	5467	1760.918937	N
hsa-mir-9-3	15	4.831495	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1539	495.711404	N
hsa-mir-92a-2	31081	10011.180080	N
hsa-mir-92b	1342	432.257767	N
hsa-mir-93	11628	3745.375051	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.644199	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	56	18.037582	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	2.576797	N
hsa-mir-940	9	2.898897	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	22	7.086193	N
hsa-mir-943	1	0.322100	N
hsa-mir-944	17	5.475695	N
hsa-mir-95	29	9.340891	N
hsa-mir-96	63	20.292280	N
hsa-mir-98	349	112.412787	N
hsa-mir-99a	203	65.386235	Y
hsa-mir-99b	77207	24868.349809	N
